"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","14","4","5","14","7","9","9","8","7","5","3","2","3","1","5","5","4","2","2","1","1","2","0","0","2","2","9","12","12","8","19","12","9","14","15","92","117","33","42","117","58","75"
"Hôpital Maisonneuve Rosemont","54","65","58","87","76","72","57","54","70","62","21","18","31","32","24","12","25","27","16","7","2","5","8","5","3","2","10","3","174","203","216","217","174","170","162","187","193","120","107","161","141","133","106","100"
"Hôpital Santa Cabrini","38","36","40","41","50","54","49","39","49","33","4","8","21","20","20","20","18","24","9","1","1","5","13","10","5","9","14","2","102","114","109","114","100","95","85","98","100","95","105","108","132","142","129","103"
"Hôpital Fleury","18","19","17","19","19","17","11","13","18","18","7","1","3","2","2","1","2","3","4","1","0","0","0","0","0","0","1","1","84","115","87","95","96","98","96","93","86","106","94","106","106","94","61","72"
"Hôpital du Sacré-Coeur de Montréal","46","52","67","63","56","55","54","60","58","55","21","27","29","21","18","21","27","24","19","3","4","4","3","6","2","6","8","4","156","223","199","180","183","206","171","177","173","113","146","137","122","120","117","130"
"Hôpital Jean Talon","22","15","25","14","18","19","19","17","20","17","5","2","2","3","1","1","3","3","3","0","0","0","0","0","0","0","1","1","119","144","143","136","131","106","102","117","110","68","114","64","82","86","86","77"
"Pavillon Albert Prévost","13","8","7","10","5","8","8","6","8","8","5","4","5","1","2","6","3","4","4","4","1","2","0","0","1","1","2","2","8","11","7","13","8","7","5","10","10","62","54","77","38","62","62","46"
"Centre hospitalier de l'université de Montréal","51","78","87","70","76","69","72","68","70","64","24","30","25","24","30","21","24","21","21","12","4","6","12","7","9","6","5","6","158","225","219","198","179","189","192","196","185","153","171","137","149","135","141","133"
"Hôpital Royal Victoria","33","56","76","68","61","58","63","61","60","48","27","29","36","40","35","35","38","34","24","10","14","11","20","20","19","17","20","13","112","156","146","124","129","117","114","130","135","170","230","206","185","176","191","185"
"Hôpital général de Montréal","31","48","39","45","59","51","57","58","49","41","28","23","24","29","28","29","33","27","16","17","14","13","12","13","15","18","15","6","83","87","87","94","88","113","83","89","94","155","126","145","190","165","184","187"
"Hôpital de Montréal pour enfants","12","19","17","19","13","11","19","15","14","15","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","231","288","267","253","259","261","219","234","255","158","142","158","108","92","158","125"
"Campus Lachine","14","11","14","14","12","8","9","12","11","13","5","7","8","8","6","4","7","6","4","3","3","5","3","3","3","3","3","2","47","52","43","50","54","50","39","50","50","79","100","100","86","57","64","86"
"Hôpital général juif Sir Mortimer B. Davis","53","88","93","85","90","82","83","69","86","69","15","18","17","16","19","15","17","19","10","10","5","6","6","7","7","8","8","3","219","290","285","250","232","289","231","249","247","166","175","160","170","155","157","130"
"Hôpital de Verdun","26","41","36","40","47","30","24","35","29","29","10","14","18","18","9","2","6","4","5","0","0","1","3","1","0","0","1","1","114","124","112","116","106","123","102","122","113","158","138","154","181","115","92","135"
"Hôpital Notre Dame","35","40","40","48","34","45","41","40","44","35","20","16","16","9","10","12","14","16","13","7","6","3","4","3","1","4","6","5","77","113","111","103","98","108","105","104","102","114","114","137","97","129","117","114"
"Centre hospitalier de St Mary","22","25","36","36","33","31","28","27","27","24","9","9","11","12","11","9","10","7","5","2","0","4","1","3","0","2","2","1","79","113","94","93","95","109","92","97","100","114","164","164","150","141","127","123"
"Hôpital de La Salle","15","15","18","21","17","19","18","18","16","19","3","6","4","5","10","5","6","5","7","0","0","0","0","5","3","2","2","3","60","87","87","66","71","79","65","77","72","100","120","140","113","127","120","120"
"Hôpital général du Lakeshore","31","45","44","48","52","35","44","42","43","39","14","20","17","26","20","13","16","18","14","6","5","10","9","12","5","5","8","4","96","116","132","106","94","111","86","110","109","145","142","155","168","113","142","135"
"Institut de Cardiologie de Montréal","22","11","18","22","22","13","14","13","14","13","2","5","4","4","1","3","8","3","2","0","1","1","0","0","0","1","1","1","21","66","55","50","55","53","31","50","50","50","82","100","100","59","64","59"
"CHU Sainte Justine","16","27","22","18","12","25","11","15","18","17","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","299","315","295","292","285","298","297","268","278","169","138","113","75","156","69","94"
"Total Montréal","564","710","768","772","757","716","688","671","NA","NA","227","242","275","272","249","212","264","NA","NA","85","62","77","95","97","73","84","NA","NA","2248","2854","2706","2558","2456","2594","2286","NA","NA","126","136","137","134","127","122","119"
