0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,11,5,2,3,6,8,8,10,2,4,1,1,1,0,0,4,5,0,1,1,1,1,0,0,2,2,9,15,11,7,14,19,16,14,15,42,92,42,17,25,50,67
Hôpital Maisonneuve-Rosemont,54,51,57,65,60,82,61,57,57,76,13,20,19,16,28,20,18,16,28,3,7,3,1,6,2,3,3,9,150,125,182,171,170,174,177,162,170,94,106,120,111,152,113,106
Hôpital Santa Cabrini,38,30,27,34,40,38,38,35,37,36,1,4,11,8,8,9,12,12,12,0,0,1,0,1,1,1,4,4,93,111,104,104,119,104,101,94,92,79,71,89,105,100,100,92
Hôpital Fleury,18,16,19,19,22,16,18,12,20,19,4,1,5,3,1,2,3,5,4,0,0,0,0,0,0,0,1,1,66,60,94,83,91,94,88,80,76,89,106,106,122,89,100,67
Hôpital du Sacré-Coeur de Montréal,46,62,69,61,60,67,60,NA,52,51,25,36,31,24,28,28,NA,17,17,4,13,13,6,9,10,NA,4,4,161,150,193,179,178,175,NA,176,155,135,150,133,130,146,130,NA
Hôpital Jean-Talon,22,23,21,21,23,23,22,16,23,17,1,4,0,0,2,2,1,5,2,0,0,0,0,0,0,0,1,0,108,96,129,140,124,115,122,109,100,105,95,95,105,105,100,73
Pavillon Albert-Prévost,13,5,9,5,7,8,10,NA,9,9,4,4,3,2,1,2,NA,5,5,2,3,0,1,0,0,NA,2,2,6,6,9,9,15,13,NA,10,10,38,69,38,54,62,77,NA
Centre hospitalier de l'université de Montréal,51,61,65,69,65,74,69,62,66,64,13,19,10,16,14,22,8,17,22,1,2,1,2,2,2,1,4,6,169,177,219,220,219,189,210,196,171,120,127,135,127,145,135,122
Hôpital Royal Victoria,33,59,66,60,61,61,59,52,60,53,25,36,32,33,27,28,28,30,26,13,14,10,17,15,10,11,15,13,117,108,135,132,131,155,115,128,129,179,200,182,185,185,179,158
Hôpital général de Montréal,31,45,45,59,47,47,44,31,43,38,25,25,29,25,21,23,12,21,15,15,19,17,10,13,9,8,12,7,77,78,96,71,101,84,84,84,84,145,145,190,152,152,142,100
Hôpital de Montréal pour enfants,12,13,15,15,25,19,11,17,13,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,154,192,187,188,185,192,190,174,151,108,125,125,208,158,92,142
Campus Lachine,14,0,4,6,6,3,4,0,3,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,50,31,62,50,53,60,42,51,41,0,29,43,43,21,29,0
Hôpital général juif Sir Mortimer B. Davis,53,72,95,NA,95,83,75,75,95,75,17,27,NA,21,18,13,10,25,14,10,8,NA,5,5,5,4,10,3,222,188,NA,253,254,240,253,241,222,136,179,NA,179,157,142,142
Hôpital de Verdun,26,21,24,30,26,30,28,13,28,25,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,1,111,101,116,126,132,123,124,115,98,81,92,115,100,115,108,50
Hôpital Notre-Dame,35,42,39,39,43,49,45,33,44,48,10,15,14,11,13,14,9,13,24,3,4,5,7,9,8,5,4,12,89,88,114,102,108,107,105,103,89,120,111,111,123,140,129,94
Centre hospitalier de St. Mary,22,29,31,40,30,36,34,32,29,21,6,12,16,11,9,15,13,9,4,1,1,7,0,3,3,2,2,1,82,69,92,95,89,93,99,89,88,132,141,182,136,164,155,145
Hôpital de La Salle,15,13,15,16,15,15,17,21,19,16,3,4,3,4,4,7,9,8,5,1,2,0,0,1,3,2,4,2,63,65,88,78,75,77,74,72,65,87,100,107,100,100,113,140
Hôpital général du Lakeshore,31,46,50,52,55,54,52,52,54,44,25,25,21,26,29,30,21,28,19,18,16,11,12,15,17,12,15,8,91,90,106,111,96,102,107,98,101,148,161,168,177,174,168,168
Institut de Cardiologie de Montréal,22,7,10,17,17,15,12,10,12,15,1,1,2,1,3,2,2,2,4,0,0,0,0,0,0,0,1,1,47,33,72,68,71,70,55,61,54,32,45,77,77,68,55,45
CHU Sainte-Justine,16,15,19,15,NA,22,20,NA,15,9,0,1,0,NA,1,1,NA,1,1,0,0,0,NA,0,0,NA,0,0,213,207,263,NA,208,215,NA,205,176,94,119,94,NA,138,125,NA
Total Montréal,564,615,691,628,699,745,685,526,NA,NA,175,238,198,202,209,221,147,NA,NA,71,90,69,62,80,70,49,NA,NA,2078,1990,2272,2187,2433,2401,1962,NA,NA,109,123,111,124,132,121,93
