"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","4","4","3","1","8","7","6","5","2","1","2","0","0","0","2","3","3","0","1","0","0","0","0","0","1","1","15","9","10","13","10","15","11","13","13","25","33","33","25","8","67","58"
"Hôpital Maisonneuve Rosemont","54","67","72","75","63","75","64","68","76","66","18","30","21","23","26","12","22","29","25","0","13","6","4","11","1","1","10","8","170","153","215","182","197","179","173","194","170","124","133","139","117","139","119","126"
"Hôpital Santa Cabrini","38","35","39","49","29","30","30","31","43","33","16","18","18","16","11","3","9","17","11","4","13","9","5","5","0","0","7","3","85","93","111","91","115","119","122","103","94","92","103","129","76","79","79","82"
"Hôpital Fleury","18","18","13","19","25","21","15","15","20","14","2","2","1","9","3","0","2","5","1","0","0","0","0","0","0","0","1","1","74","88","99","99","76","98","82","94","91","100","72","106","139","117","83","83"
"Hôpital du Sacré-Coeur de Montréal","46","50","47","64","65","68","53","51","57","52","21","18","20","22","21","11","17","30","17","3","6","6","7","3","0","2","15","3","138","153","203","211","209","179","161","144","174","109","102","139","141","148","115","111"
"Hôpital Jean Talon","22","11","18","16","17","25","21","20","18","18","3","0","0","1","2","1","2","2","3","0","0","0","0","0","0","0","0","1","102","103","110","134","118","108","89","120","112","50","82","73","77","114","95","91"
"Pavillon Albert Prévost","13","6","4","4","7","3","5","9","7","7","3","4","1","0","2","1","2","4","3","1","1","1","0","0","0","0","2","1","6","1","11","12","7","7","12","9","9","46","31","31","54","23","38","69"
"Centre hospitalier de l'université de Montréal","51","79","72","71","67","66","68","50","71","59","40","29","30","31","21","26","17","26","16","21","17","15","12","5","5","6","8","5","160","163","189","176","197","190","189","187","173","155","141","139","131","129","133","98"
"Hôpital Royal Victoria","33","44","46","53","53","56","53","59","53","48","20","20","24","22","20","24","34","27","23","13","11","11","6","6","8","10","14","11","118","110","156","177","137","126","114","137","138","133","139","161","161","170","161","179"
"Hôpital général de Montréal","31","50","53","37","35","39","41","36","44","35","30","31","19","13","10","11","15","20","10","14","22","12","9","2","3","5","10","3","83","89","97","94","106","93","83","91","89","161","171","119","113","126","132","116"
"Hôpital de Montréal pour enfants","12","14","15","15","5","18","11","17","13","10","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","218","233","252","174","205","194","213","244","215","117","125","125","42","150","92","142"
"Campus Lachine","14","9","9","11","9","9","4","5","8","12","3","3","6","3","4","1","2","3","4","0","1","1","1","1","1","0","1","2","58","59","76","61","60","52","52","58","48","64","64","79","64","64","29","36"
"Hôpital général juif Sir Mortimer B. Davis","53","79","88","83","66","84","70","72","86","68","20","28","19","15","13","11","14","20","12","6","12","8","4","1","2","2","7","3","220","222","287","276","246","254","243","251","245","149","166","157","125","158","132","136"
"Hôpital de Verdun","26","23","25","29","32","31","22","18","28","32","0","2","3","1","2","0","0","4","8","0","0","0","0","0","0","0","1","1","108","117","127","137","114","102","119","121","107","88","96","112","123","119","85","69"
"Hôpital Notre Dame","35","35","43","46","40","44","39","38","39","38","14","18","15","14","14","13","14","13","15","6","8","6","0","3","2","4","4","6","86","101","116","110","108","108","109","107","102","100","123","131","114","126","111","109"
"Centre hospitalier de St Mary","22","16","21","29","27","31","23","25","22","23","1","2","8","10","13","5","7","4","4","1","0","0","1","4","1","0","1","1","109","99","114","88","91","112","78","105","96","73","95","132","123","141","105","114"
"Hôpital de La Salle","15","18","17","18","21","13","14","18","19","16","2","6","5","8","3","5","7","7","4","1","0","0","2","0","1","4","2","1","65","56","86","90","81","68","58","79","74","120","113","120","140","87","93","120"
"Hôpital général du Lakeshore","31","46","45","56","58","53","52","52","44","41","28","27","29","26","28","29","35","20","17","15","21","19","18","18","13","18","9","5","92","102","122","111","119","100","103","112","110","148","145","181","187","171","168","168"
"Institut de Cardiologie de Montréal","22","17","19","18","16","16","15","20","15","14","6","10","5","2","4","2","9","3","3","0","3","2","0","1","0","2","1","1","42","36","66","55","42","57","35","50","49","77","86","82","73","73","68","91"
"CHU Sainte Justine","16","NA","15","NA","NA","10","NA","NA","14","10","NA","1","NA","NA","0","NA","NA","1","1","NA","0","NA","NA","0","NA","NA","0","0","NA","242","NA","NA","247","NA","NA","265","245","NA","94","NA","NA","63","NA","NA"
"Total Montréal","564","620","665","697","638","693","608","611","NA","NA","229","250","227","216","197","155","210","NA","NA","85","129","96","69","60","37","54","NA","NA","1949","2229","2447","2291","2485","2161","2046","NA","NA","110","118","124","113","123","108","108"
