"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","1","8","3","3","6","4","6","6","5","1","2","0","0","4","1","0","2","2","0","0","0","0","0","0","0","1","1","10","15","12","17","11","11","13","12","13","8","67","25","25","50","33","50"
"Hôpital Maisonneuve Rosemont","54","87","71","71","88","91","90","79","74","67","36","27","22","42","50","42","35","26","21","15","13","5","13","23","26","14","8","5","172","187","190","173","164","200","181","189","179","161","131","131","163","169","167","146"
"Hôpital Santa Cabrini","38","33","46","38","33","39","41","54","39","30","16","16","13","13","19","20","21","16","8","5","9","3","6","7","14","11","7","2","110","87","99","92","93","111","111","103","95","87","121","100","87","103","108","142"
"Hôpital Fleury","18","13","14","15","11","14","19","14","20","16","3","3","2","0","1","1","0","5","2","1","0","0","0","0","0","0","1","1","98","89","94","60","83","116","95","88","87","72","78","83","61","78","106","78"
"Hôpital du Sacré-Coeur de Montréal","46","45","48","48","57","62","64","56","59","48","12","18","16","30","32","31","28","24","14","1","1","5","7","13","11","9","7","2","191","198","181","138","172","191","186","184","172","98","104","104","124","135","139","122"
"Hôpital Jean Talon","22","21","26","14","15","20","19","20","21","19","1","4","0","0","2","0","0","3","4","0","0","0","0","0","0","0","1","1","120","115","99","99","119","143","113","115","107","95","118","64","68","91","86","91"
"Pavillon Albert Prévost","13","8","9","6","7","8","8","5","8","8","3","2","1","4","6","3","0","4","3","0","0","0","0","4","2","0","2","1","12","16","14","10","4","8","13","11","9","62","69","46","54","62","62","38"
"Centre hospitalier de l'université de Montréal","51","73","63","49","63","63","69","69","65","58","23","21","16","23","22","16","23","21","16","7","4","2","6","8","1","5","7","4","191","179","181","162","175","222","194","188","181","143","124","96","124","124","135","135"
"Hôpital Royal Victoria","33","63","57","56","46","61","52","54","54","46","29","33","31","33","38","32","32","27","22","16","12","12","19","27","22","21","12","10","132","127","117","120","108","145","142","135","136","191","173","170","139","185","158","164"
"Hôpital général de Montréal","31","59","42","40","45","55","53","52","48","39","31","20","17","26","32","27","29","22","13","12","13","9","15","20","15","15","11","6","95","89","111","81","85","103","73","94","92","190","135","129","145","177","171","168"
"Hôpital de Montréal pour enfants","12","8","9","8","13","10","17","8","15","11","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","163","169","163","156","176","221","179","195","220","67","75","67","108","83","142","67"
"Campus Lachine","14","9","7","7","2","7","7","5","8","12","3","1","2","1","2","2","0","2","4","0","0","0","0","1","0","0","1","2","61","56","58","42","60","70","77","59","50","64","50","50","14","50","50","36"
"Hôpital général juif Sir Mortimer B. Davis","53","78","68","77","75","64","64","85","80","67","15","10","10","14","10","12","15","17","12","7","2","3","3","6","7","3","6","3","259","229","244","194","204","277","259","255","250","147","128","145","142","121","121","160"
"Hôpital de Verdun","26","25","18","19","24","28","25","26","25","27","2","1","2","1","0","5","2","2","4","0","0","0","0","0","0","0","1","1","108","115","124","111","114","118","134","123","110","96","69","73","92","108","96","100"
"Hôpital Notre Dame","35","40","51","49","49","49","48","51","43","41","17","17","22","26","26","21","14","16","18","2","7","6","12","13","10","3","6","8","109","105","102","95","80","112","112","106","103","114","146","140","140","140","137","146"
"Centre hospitalier de St Mary","22","25","27","22","19","21","22","21","26","24","4","2","7","3","3","3","3","7","6","0","0","1","0","1","0","1","2","1","89","95","89","77","76","107","106","100","100","114","123","100","86","95","100","95"
"Hôpital de La Salle","15","9","10","7","9","6","11","17","18","15","0","0","4","1","1","1","4","7","4","0","0","0","1","0","0","0","4","1","74","84","79","82","73","98","86","74","74","60","67","47","60","40","73","113"
"Hôpital général du Lakeshore","31","55","52","43","46","54","58","47","50","44","32","32","25","28","32","22","20","27","20","23","21","15","19","24","13","8","17","7","79","105","96","94","98","124","116","107","111","177","168","139","148","174","187","152"
"Institut de Cardiologie de Montréal","22","11","10","7","15","17","17","12","16","16","2","2","0","3","9","7","4","5","3","0","0","0","0","1","0","0","1","1","56","41","62","35","25","58","52","49","51","50","45","32","68","77","77","55"
"CHU Sainte Justine","16","13","9","11","9","11","11","12","13","11","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","2","0","229","237","238","200","219","257","276","219","254","81","56","69","56","69","69","75"
"Total Montréal","564","676","645","590","629","686","699","693","NA","NA","231","211","190","249","290","246","230","NA","NA","89","82","61","101","148","121","90","NA","NA","2358","2338","2353","2038","2139","2692","2518","NA","NA","120","114","105","112","122","124","123"
