"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","6","4","5","7","14","3","8","9","3","3","1","2","5","7","1","4","5","0","0","0","1","1","5","0","2","2","23","11","11","20","5","19","9","14","14","100","50","33","42","58","117","25"
"Hôpital Maisonneuve Rosemont","54","67","70","59","54","61","60","79","73","60","30","25","15","11","27","28","20","31","15","9","9","2","1","4","15","7","13","3","215","194","184","205","150","143","189","187","194","124","130","109","100","113","111","146"
"Hôpital Santa Cabrini","38","54","54","40","40","41","42","47","51","31","35","29","26","18","24","26","24","27","8","17","20","14","13","13","19","15","16","2","105","102","101","97","88","69","93","98","102","142","142","105","105","108","111","124"
"Hôpital Fleury","18","19","18","13","14","20","15","19","19","18","2","2","0","0","3","4","3","5","4","0","0","0","0","0","0","1","1","1","101","96","108","84","88","82","95","92","88","106","100","72","78","111","83","106"
"Hôpital du Sacré-Coeur de Montréal","46","66","58","58","43","59","58","49","59","56","31","25","26","18","27","35","18","25","21","5","6","10","4","7","12","8","8","5","170","179","183","177","167","137","181","180","176","143","126","126","93","128","126","107"
"Hôpital Jean Talon","22","22","22","27","12","10","21","25","22","18","1","3","7","2","2","2","1","4","3","0","0","1","0","0","0","0","1","1","136","138","133","131","100","85","117","113","108","100","100","123","55","45","95","114"
"Pavillon Albert Prévost","13","9","10","13","8","7","10","7","8","7","2","2","3","4","3","4","3","3","3","0","1","1","0","2","2","0","1","1","10","18","16","9","7","9","7","11","10","69","77","100","62","54","77","54"
"Centre hospitalier de l'université de Montréal","51","70","62","66","64","73","72","69","65","65","21","20","16","15","19","28","18","18","22","3","3","4","2","3","7","4","4","6","210","218","194","185","211","167","212","196","185","137","122","129","125","143","141","135"
"Hôpital Royal Victoria","33","66","68","62","47","51","54","59","63","47","38","42","38","23","28","33","33","39","24","22","24","20","13","14","16","22","25","13","128","132","135","146","111","115","139","132","135","200","206","188","142","155","164","179"
"Hôpital général de Montréal","31","55","67","44","44","43","37","43","53","40","35","38","26","26","28","21","22","28","14","22","21","20","13","18","18","14","16","5","89","96","88","98","98","66","87","90","99","177","216","142","142","139","119","139"
"Hôpital de Montréal pour enfants","12","17","9","9","17","8","12","7","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","243","249","238","237","225","248","226","213","232","142","75","75","142","67","100","58"
"Campus Lachine","14","14","8","6","8","9","16","16","10","14","8","8","3","5","6","8","10","5","6","4","7","3","3","3","6","5","2","2","63","56","45","48","34","31","45","54","49","100","57","43","57","64","114","114"
"Hôpital général juif Sir Mortimer B. Davis","53","94","88","64","76","71","74","56","87","70","22","21","9","10","16","20","11","20","11","9","6","4","2","6","6","4","8","3","265","262","246","246","208","181","245","252","249","177","166","121","143","134","140","106"
"Hôpital de Verdun","26","39","26","31","23","24","27","28","25","28","7","2","2","2","1","2","2","2","5","0","0","0","0","0","0","0","0","1","130","124","111","117","101","105","124","127","114","150","100","119","88","92","104","108"
"Hôpital Notre Dame","35","43","54","41","49","32","34","42","44","32","17","20","17","15","10","14","13","16","9","6","5","2","6","5","4","5","6","4","109","123","112","101","88","70","96","107","107","123","154","117","140","91","97","120"
"Centre hospitalier de St Mary","22","24","31","26","21","24","20","23","26","22","7","7","7","5","4","7","6","6","4","2","0","1","0","0","2","2","1","1","107","100","100","95","93","83","75","100","102","109","141","118","95","109","91","105"
"Hôpital de La Salle","15","16","13","15","13","6","13","18","16","18","3","4","5","4","3","2","5","6","7","1","0","2","1","0","1","1","3","3","69","84","89","87","73","60","91","77","75","107","87","100","87","40","87","120"
"Hôpital général du Lakeshore","31","40","40","38","41","45","46","44","42","38","11","10","11","12","18","25","16","17","13","2","0","2","3","8","13","7","8","3","114","123","116","124","96","86","113","111","115","129","129","123","132","145","148","142"
"Institut de Cardiologie de Montréal","22","18","16","21","18","7","19","15","14","12","5","5","4","8","4","6","4","3","2","0","0","1","2","1","4","2","1","1","54","50","57","55","30","29","67","52","49","82","73","95","82","32","86","68"
"CHU Sainte Justine","16","19","NA","21","17","19","20","16","16","15","0","NA","1","1","0","0","0","1","1","0","NA","0","0","0","0","0","0","0","290","NA","269","278","290","266","288","252","264","119","NA","131","106","119","125","100"
"Total Montréal","564","764","720","658","614","617","664","665","NA","NA","278","266","217","181","228","272","210","NA","NA","102","102","87","64","85","130","97","NA","NA","2631","2355","2536","2540","2263","2051","2499","NA","NA","135","128","117","109","109","118","118"
