"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","14","3","8","11","7","5","9","9","5","7","1","0","1","4","1","4","5","1","5","0","0","0","0","0","2","2","5","19","9","15","19","11","13","15","15","58","117","25","67","92","58","42"
"Hôpital Maisonneuve Rosemont","54","61","60","79","84","58","62","49","72","60","27","28","20","29","22","18","10","30","15","4","15","7","8","3","8","0","12","3","150","143","189","202","204","178","189","185","193","113","111","146","156","107","115","91"
"Hôpital Santa Cabrini","38","41","42","47","45","44","47","28","51","32","24","26","24","16","22","14","5","27","9","13","19","15","7","8","4","1","16","2","88","69","93","95","95","104","89","98","101","108","111","124","118","116","124","74"
"Hôpital Fleury","18","20","15","19","23","22","21","21","19","18","3","4","3","6","8","5","0","4","4","0","0","1","0","0","3","0","1","1","88","82","95","99","90","85","87","93","87","111","83","106","128","122","117","117"
"Hôpital du Sacré-Coeur de Montréal","46","59","58","49","59","56","49","34","59","55","27","35","18","19","15","8","7","25","19","7","12","8","3","0","3","0","8","4","167","137","181","189","175","209","170","178","178","128","126","107","128","122","107","74"
"Hôpital Jean Talon","22","10","21","25","20","17","19","28","20","18","2","2","1","1","1","2","3","3","3","0","0","0","0","0","0","0","1","1","100","85","117","96","121","112","133","113","108","45","95","114","91","77","86","127"
"Pavillon Albert Prévost","13","7","10","7","10","11","10","4","8","8","3","4","3","4","5","6","3","4","4","2","2","0","0","1","3","1","1","2","7","9","7","7","14","8","6","11","10","54","77","54","77","85","77","31"
"Centre hospitalier de l'université de Montréal","51","73","72","69","70","80","76","79","67","65","19","28","18","23","25","26","19","19","22","3","7","4","2","7","4","1","4","6","211","167","212","197","198","204","200","197","183","143","141","135","137","157","149","155"
"Hôpital Royal Victoria","33","51","54","59","50","51","56","54","61","47","28","33","33","24","29","25","23","37","24","14","16","22","15","9","12","10","23","13","111","115","139","116","122","129","158","131","135","155","164","179","152","155","170","164"
"Hôpital général de Montréal","31","43","37","43","45","49","45","NA","50","40","28","21","22","25","23","18","NA","26","14","18","18","14","12","12","8","NA","15","5","98","66","87","84","89","82","NA","90","96","139","119","139","145","158","145","NA"
"Hôpital de Montréal pour enfants","12","8","12","7","13","9","14","12","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","225","248","226","247","256","229","213","223","246","67","100","58","108","75","117","100"
"Campus Lachine","14","9","16","16","12","13","14","12","11","13","6","8","10","6","9","7","7","6","5","3","6","5","4","6","4","5","3","2","34","31","45","46","45","43","45","52","49","64","114","114","86","93","100","86"
"Hôpital général juif Sir Mortimer B. Davis","53","71","74","56","77","87","79","96","87","70","16","20","11","14","13","10","14","21","11","6","6","4","3","6","4","5","8","3","208","181","245","248","262","224","269","247","247","134","140","106","145","164","149","181"
"Hôpital de Verdun","26","24","27","28","36","44","35","22","26","27","1","2","2","2","13","7","1","2","4","0","0","0","0","0","0","0","0","1","101","105","124","120","121","119","119","126","112","92","104","108","138","169","135","85"
"Hôpital Notre Dame","35","32","34","42","44","39","35","43","44","35","10","14","13","17","12","7","12","16","11","5","4","5","1","3","2","1","7","5","88","70","96","115","91","104","103","105","104","91","97","120","126","111","100","123"
"Centre hospitalier de St Mary","22","24","20","23","26","34","35","26","26","22","4","7","6","6","11","6","10","6","4","0","2","2","1","1","1","0","1","1","93","83","75","105","98","95","93","99","101","109","91","105","118","155","159","118"
"Hôpital de La Salle","15","6","13","18","14","19","18","14","16","18","3","2","5","4","3","5","3","6","7","0","1","1","0","0","0","1","3","3","73","60","91","62","88","76","82","77","74","40","87","120","93","127","120","93"
"Hôpital général du Lakeshore","31","45","46","44","37","53","38","33","44","39","18","25","16","14","17","16","14","18","14","8","13","7","3","6","6","5","8","3","96","86","113","115","116","101","113","111","112","145","148","142","119","171","123","106"
"Institut de Cardiologie de Montréal","22","7","19","15","19","10","21","9","14","12","4","6","4","3","2","1","1","3","2","1","4","2","0","0","0","0","1","1","30","29","67","55","62","60","46","51","49","32","86","68","86","45","95","41"
"CHU Sainte Justine","16","19","20","16","16","21","15","15","17","16","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","290","266","288","270","273","237","254","261","275","119","125","100","100","131","94","94"
"Total Montréal","564","617","664","665","708","728","696","584","NA","NA","228","272","210","213","231","185","133","NA","NA","85","130","97","59","62","62","30","NA","NA","2263","2051","2499","2483","2539","2410","2382","NA","NA","109","118","118","126","129","123","104"
