"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","7","6","6","2","6","2","6","7","1","1","3","2","1","3","0","3","3","1","0","0","0","1","0","0","1","1","14","20","15","11","4","13","16","12","13","42","58","50","50","17","50","17"
"Hôpital Maisonneuve Rosemont","54","53","43","45","55","70","63","71","63","68","9","7","8","13","25","28","29","22","23","0","0","3","1","1","7","8","6","7","184","174","173","167","148","178","132","166","153","98","80","83","102","130","117","131"
"Hôpital Santa Cabrini","38","49","39","36","34","44","53","54","50","39","23","14","15","17","21","20","30","25","20","14","7","6","9","11","12","15","14","12","96","81","74","70","83","90","96","88","67","129","103","95","89","116","139","142"
"Hôpital Fleury","18","22","21","28","24","23","27","28","21","19","12","7","8","15","8","13","9","6","4","3","3","1","3","4","4","2","1","1","79","72","66","59","49","72","82","77","66","122","117","156","133","128","150","156"
"Hôpital du Sacré-Coeur de Montréal","46","61","53","45","52","57","60","60","54","57","25","18","15","21","19","24","20","19","25","5","2","3","5","7","4","4","4","10","173","155","149","137","136","167","151","164","139","133","115","98","113","124","130","130"
"Hôpital Jean Talon","22","25","20","15","24","24","27","19","18","16","0","2","5","7","8","5","3","2","2","0","0","0","0","0","0","0","1","1","124","95","91","94","93","108","100","112","93","114","91","68","109","109","123","86"
"Pavillon Albert Prévost","13","6","10","6","5","8","6","9","8","7","2","5","2","1","5","1","2","5","4","0","1","0","0","1","1","0","2","1","11","8","8","8","6","11","8","10","9","46","77","46","38","62","46","69"
"Centre hospitalier de l'université de Montréal","51","72","63","69","64","63","62","64","69","60","12","16","16","18","24","15","12","21","20","2","1","3","8","12","6","5","5","6","216","193","187","157","160","200","193","182","161","141","124","135","125","124","122","125"
"Hôpital Royal Victoria","33","68","71","61","57","59","61","58","65","43","43","39","36","35","36","34","33","39","19","22","22","22","24","26","20","20","25","9","124","121","117","89","103","130","120","120","117","206","215","185","173","179","185","176"
"Hôpital général de Montréal","31","51","45","44","51","42","39","46","46","35","25","27","23","29","23","18","19","25","12","12","16","11","18","17","10","3","15","4","80","83","79","64","72","88","92","78","74","165","145","142","165","135","126","148"
"Hôpital de Montréal pour enfants","12","14","15","7","12","19","25","13","12","9","0","1","0","2","0","2","3","1","1","0","0","0","0","0","0","0","0","0","134","141","114","119","146","174","141","157","137","117","125","58","100","158","208","108"
"Campus Lachine","14","11","13","9","8","12","10","12","10","2","2","5","5","2","5","5","4","4","1","1","0","3","1","1","2","3","2","1","54","58","44","36","40","45","50","51","30","79","93","64","57","86","71","86"
"Hôpital général juif Sir Mortimer B. Davis","53","97","89","79","80","NA","85","86","88","64","21","26","19","21","NA","23","19","22","10","7","11","10","12","NA","8","7","8","2","237","207","202","199","NA","274","234","228","201","183","168","149","151","NA","160","162"
"Hôpital de Verdun","26","27","28","19","20","30","35","34","36","31","3","4","2","1","5","9","9","9","8","1","0","0","0","0","0","0","1","1","99","105","102","94","108","112","84","108","90","104","108","73","77","115","135","131"
"Hôpital Notre Dame","35","40","47","42","36","43","41","52","44","41","13","15","13","21","17","12","11","16","20","4","6","4","10","12","5","1","5","11","97","88","101","80","87","99","112","95","87","114","134","120","103","123","117","149"
"Centre hospitalier de St Mary","22","31","33","30","27","28","30","32","30","22","6","11","8","7","9","12","10","11","5","1","1","1","2","3","3","1","3","1","82","87","79","63","78","71","90","85","80","141","150","136","123","127","136","145"
"Hôpital de La Salle","15","26","18","11","9","11","22","14","19","15","10","8","0","1","2","4","8","7","4","2","4","0","0","0","0","1","2","1","75","72","56","78","63","87","70","71","60","173","120","73","60","73","147","93"
"Hôpital général du Lakeshore","31","55","50","55","44","50","54","55","51","40","26","33","23","21","29","34","32","26","20","13","19","15","9","15","21","21","13","11","108","88","102","77","99","100","100","99","84","177","161","177","142","161","174","177"
"Institut de Cardiologie de Montréal","22","14","13","14","12","10","15","16","13","15","2","2","3","4","2","3","2","2","4","1","0","0","0","0","0","1","1","1","60","63","48","33","53","75","58","58","49","64","59","64","55","45","68","73"
"CHU Sainte Justine","16","11","5","9","14","13","14","10","11","9","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","1","0","142","164","142","167","154","181","161","174","169","69","31","56","88","81","88","63"
"Total Montréal","564","738","683","630","634","608","735","735","NA","NA","235","241","204","238","239","265","256","NA","NA","89","93","82","102","111","103","92","NA","NA","2189","2075","1949","1802","1682","2275","2090","NA","NA","131","121","112","112","108","130","130"
