0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,13,17,10,6,7,9,8,6,5,10,13,9,1,2,4,4,2,0,4,10,6,0,1,1,2,1,20,9,8,5,18,16,11,15,13,83,108,142,83,50,58,75
Hôpital Maisonneuve-Rosemont,54,53,56,50,64,67,71,56,53,78,18,23,23,22,16,23,13,15,32,3,8,7,7,0,3,0,3,13,170,139,130,175,183,175,162,151,145,98,104,93,119,124,131,104
Hôpital Santa Cabrini,38,39,45,43,49,55,51,38,44,44,10,22,27,27,26,20,14,19,20,1,5,14,18,17,11,5,9,10,86,76,72,98,90,101,95,86,76,103,118,113,129,145,134,100
Hôpital Fleury,18,21,19,21,22,21,23,19,21,16,6,7,7,8,6,5,3,6,3,0,0,1,0,0,0,0,1,1,90,73,65,91,86,86,74,74,62,117,106,117,122,117,128,106
Hôpital du Sacré-Coeur de Montréal,46,45,50,46,51,47,58,42,51,53,4,17,23,17,11,12,7,19,22,0,0,6,5,0,1,0,5,9,209,152,137,180,194,185,203,163,133,98,109,100,111,102,126,91
Hôpital Jean-Talon,22,33,27,25,24,26,16,22,23,18,15,7,9,6,9,3,3,5,2,2,3,0,0,1,1,0,1,1,107,86,91,131,93,106,109,103,85,150,123,114,109,118,73,100
Pavillon Albert-Prévost,13,8,7,9,10,9,8,5,9,7,6,5,6,6,3,5,2,5,3,2,3,4,3,2,1,0,2,1,13,8,4,9,14,12,16,10,10,62,54,69,77,69,62,38
Centre hospitalier de l'université de Montréal,51,65,71,75,74,76,64,55,67,65,15,22,23,14,17,22,14,19,25,2,5,7,2,4,4,4,6,9,180,190,174,233,226,189,185,186,149,127,139,147,145,149,125,108
Hôpital Royal Victoria,33,65,66,56,57,57,72,71,62,45,31,41,38,27,27,28,37,35,19,18,19,21,17,9,10,14,20,8,123,124,94,151,138,149,128,118,107,197,200,170,173,173,218,215
Hôpital général de Montréal,31,42,48,49,45,47,36,41,41,38,21,27,24,24,20,21,25,21,16,12,16,15,12,13,11,16,11,7,91,83,60,101,93,78,80,81,71,135,155,158,145,152,116,132
Hôpital de Montréal pour enfants,12,18,14,5,14,17,9,9,14,8,3,1,0,0,1,1,9,2,1,0,0,0,0,0,0,1,1,0,140,178,158,208,177,177,3,151,117,150,117,42,117,142,75,75
Campus Lachine,14,8,5,12,6,9,4,2,8,2,2,0,3,1,2,2,0,4,1,0,0,0,1,0,1,0,2,1,55,55,47,57,52,49,46,48,28,57,36,86,43,64,29,14
Hôpital général juif Sir Mortimer B. Davis,53,87,92,88,122,92,85,94,84,66,16,21,30,25,27,29,19,20,11,4,9,14,14,9,11,11,8,3,257,215,197,278,242,239,240,224,189,164,174,166,230,174,160,177
Hôpital de Verdun,26,30,27,31,30,41,47,36,32,34,3,12,5,2,9,11,12,7,11,1,0,2,0,0,0,0,1,2,127,103,92,115,118,129,102,103,84,115,104,119,115,158,181,138
Hôpital Notre-Dame,35,37,44,46,53,51,39,45,44,41,3,12,18,11,20,14,11,15,18,1,2,3,1,2,3,1,4,9,109,90,88,114,113,124,120,97,81,106,126,131,151,146,111,129
Centre hospitalier de St. Mary,22,24,23,26,31,30,34,31,30,19,6,4,8,10,12,12,12,11,4,1,1,0,3,2,8,3,4,1,86,88,73,113,96,94,89,82,77,109,105,118,141,136,155,141
Hôpital de La Salle,15,17,16,19,23,26,27,22,18,14,8,10,10,10,12,15,11,8,3,4,4,7,6,4,7,8,3,1,67,58,60,77,68,76,72,66,56,113,107,127,153,173,180,147
Hôpital général du Lakeshore,31,50,48,52,54,51,66,54,52,40,18,27,26,22,26,29,31,27,18,4,11,16,14,11,10,15,15,10,105,92,95,104,98,95,87,94,81,161,155,168,174,165,213,174
Institut de Cardiologie de Montréal,22,14,8,11,16,14,14,17,13,14,3,1,3,2,1,1,1,3,4,0,0,0,1,0,0,0,1,1,67,42,45,82,67,69,87,59,51,64,36,50,73,64,64,77
CHU Sainte-Justine,16,16,17,17,22,18,15,15,15,8,0,1,1,2,0,1,3,1,1,0,0,0,0,0,0,0,1,1,195,193,208,226,167,201,187,180,138,100,106,106,138,113,94,94
Total Montréal,564,682,696,698,777,760,746,683,NA,NA,193,270,297,245,246,256,231,NA,NA,55,90,127,110,74,83,79,NA,NA,2297,2054,1898,2548,2333,2350,2096,NA,NA,121,123,124,138,135,132,121
