0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,13,10,6,5,6,3,2,8,7,11,4,2,1,1,2,1,4,4,8,2,0,1,0,0,0,2,1,10,16,20,8,17,8,7,15,14,108,83,50,42,50,25,17
Hôpital Maisonneuve-Rosemont,54,68,73,68,72,53,36,48,60,77,30,24,28,23,22,4,12,18,31,12,10,6,5,1,1,0,4,11,126,200,174,165,151,175,149,165,175,126,135,126,133,98,67,89
Hôpital Santa Cabrini,38,19,30,30,29,30,31,34,33,32,2,1,5,6,5,5,8,8,10,0,0,0,0,0,0,1,2,3,92,100,96,93,98,103,88,97,90,50,79,79,76,79,82,89
Hôpital Fleury,18,27,23,15,19,23,9,16,20,18,13,5,7,3,5,2,3,5,3,0,0,0,0,0,0,0,1,1,75,96,94,79,80,90,68,82,79,150,128,83,106,128,50,89
Hôpital du Sacré-Coeur de Montréal,46,NA,62,46,45,53,44,60,54,54,NA,17,13,11,17,15,28,20,18,NA,1,1,1,0,2,6,4,5,NA,209,175,192,161,191,183,175,163,NA,135,100,98,115,96,130
Hôpital Jean-Talon,22,17,24,12,17,21,18,19,22,17,4,1,2,1,3,0,3,4,2,1,0,0,0,0,0,0,1,1,95,136,119,109,115,126,99,113,102,77,109,55,77,95,82,86
Pavillon Albert-Prévost,13,NA,6,8,6,9,6,10,8,9,NA,3,4,2,7,3,4,4,5,NA,2,2,1,2,2,1,2,2,NA,11,8,10,14,5,10,10,10,NA,46,62,46,69,67,111
Centre hospitalier de l'université de Montréal,51,66,74,NA,74,73,NA,62,66,66,20,17,NA,20,20,NA,20,17,24,6,4,NA,3,6,NA,6,3,7,171,212,NA,206,218,NA,163,198,176,129,145,NA,145,143,NA,122
Hôpital Royal Victoria,33,64,65,NA,53,41,52,58,57,52,41,34,NA,29,23,21,31,29,26,29,21,NA,20,13,12,13,15,13,121,151,NA,134,116,122,111,127,132,194,197,NA,161,124,158,176
Hôpital général de Montréal,31,41,43,48,49,48,50,46,44,38,23,26,20,16,21,23,25,21,16,17,16,12,5,9,8,13,11,7,81,91,93,90,78,87,92,84,86,132,139,155,158,155,161,148
Hôpital de Montréal pour enfants,12,13,15,9,11,15,15,14,14,10,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,216,226,206,198,191,209,193,187,171,108,125,75,92,125,125,117
Campus Lachine,14,1,4,4,2,2,2,3,3,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,57,67,47,58,50,49,52,51,44,7,29,29,14,14,14,21
Hôpital général juif Sir Mortimer B. Davis,53,88,89,103,109,74,80,65,91,77,24,16,15,13,12,16,18,20,14,14,9,7,5,7,8,9,9,4,215,268,270,255,275,238,201,245,230,166,168,194,206,140,151,123
Hôpital de Verdun,26,21,31,39,45,35,26,22,25,26,1,2,10,8,11,1,1,2,5,0,0,0,0,0,0,0,0,1,91,148,109,117,103,124,124,116,103,81,119,150,173,135,100,85
Hôpital Notre-Dame,35,43,40,40,49,44,41,49,43,45,17,16,13,10,12,11,15,14,21,8,8,6,6,2,5,6,5,11,88,110,96,114,105,102,93,100,92,123,114,114,140,126,117,140
Centre hospitalier de St. Mary,22,23,30,27,28,32,25,31,29,23,7,10,7,7,13,8,7,10,5,3,2,2,0,2,1,3,3,1,68,95,93,87,90,88,86,88,91,105,136,123,127,145,114,141
Hôpital de La Salle,15,18,17,23,20,20,22,15,18,17,6,6,10,13,9,7,6,7,5,2,2,3,6,7,3,2,3,1,73,91,76,75,87,81,73,74,65,120,113,153,133,133,147,100
Hôpital général du Lakeshore,31,39,47,46,31,46,40,51,51,46,23,26,22,15,9,17,29,26,20,16,15,11,5,2,2,16,14,10,71,106,92,80,110,114,98,96,105,126,152,148,100,148,129,165
Institut de Cardiologie de Montréal,22,12,11,17,19,14,16,14,13,17,4,0,1,1,1,2,6,2,4,0,0,0,0,0,0,1,1,1,46,69,69,65,56,60,42,59,54,55,50,77,86,64,73,64
CHU Sainte-Justine,16,NA,12,23,NA,26,15,11,15,9,NA,0,2,NA,1,0,0,1,1,NA,0,0,NA,0,0,0,0,0,NA,263,225,NA,223,212,255,217,205,NA,75,144,NA,163,94,69
Total Montréal,564,573,706,564,683,665,531,630,NA,NA,226,210,161,180,192,137,221,NA,NA,116,92,50,58,51,44,77,NA,NA,1696,2665,2062,2135,2338,2184,2187,NA,NA,102,125,100,121,118,94,112
