"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","7","13","13","7","8","11","12","9","3","0","6","6","5","6","9","7","4","1","0","0","2","1","4","6","2","2","8","15","14","16","12","6","5","13","13","42","58","108","108","58","67","92"
"Hôpital Maisonneuve Rosemont","54","82","82","81","81","69","72","81","67","80","30","31","35","30","29","35","38","26","31","13","8","11","7","8","11","13","8","10","209","244","197","194","215","177","178","195","178","152","152","150","150","128","133","150"
"Hôpital Santa Cabrini","38","42","39","37","34","34","25","41","42","41","13","11","13","10","9","5","7","16","16","4","3","2","1","1","0","1","5","6","119","107","124","98","114","112","122","103","96","111","103","97","89","89","66","108"
"Hôpital Fleury","18","21","27","19","25","19","20","18","19","17","3","7","5","4","2","7","8","4","2","0","0","0","1","0","0","0","1","0","104","101","87","102","88","75","82","92","83","117","150","106","139","106","111","100"
"Hôpital du Sacré-Coeur de Montréal","46","65","57","44","40","44","46","50","55","54","24","28","11","7","6","15","16","21","17","7","4","0","2","1","1","4","5","3","202","190","191","181","198","173","181","180","162","141","124","96","87","96","100","109"
"Hôpital Jean Talon","22","13","20","17","21","19","20","19","19","19","0","3","2","0","1","1","2","2","2","0","0","1","0","0","0","0","1","1","125","147","144","124","137","120","123","120","112","59","91","77","95","86","91","86"
"Pavillon Albert Prévost","13","5","10","8","7","8","7","11","8","9","2","3","4","2","0","5","4","4","5","1","1","1","1","0","0","2","2","2","6","12","6","8","13","11","10","10","10","38","77","62","54","62","54","85"
"Centre hospitalier de l'université de Montréal","51","80","81","66","73","73","81","78","74","73","22","29","26","26","22","28","30","26","29","4","3","7","6","2","7","9","7","9","196","204","188","195","201","174","173","187","182","157","159","129","143","143","159","153"
"Hôpital Royal Victoria","33","64","56","56","65","68","44","48","56","49","32","24","32","32","35","29","27","29","23","15","11","9","14","9","13","19","15","11","126","121","123","115","111","101","110","122","132","194","170","170","197","206","133","145"
"Hôpital général de Montréal","31","45","46","46","49","50","40","37","48","43","19","25","23","25","23","19","21","24","18","9","15","12","9","8","8","13","13","9","92","77","95","93","91","94","70","86","87","145","148","148","158","161","129","119"
"Hôpital de Montréal pour enfants","12","15","14","22","12","19","25","28","20","13","2","1","1","0","0","1","7","2","1","0","0","0","0","0","0","0","1","0","300","269","273","219","275","289","299","258","199","125","117","183","100","158","208","233"
"Campus Lachine","14","9","8","9","9","9","7","7","10","7","1","1","5","2","1","3","5","4","3","0","0","1","1","0","0","2","2","2","81","59","57","53","54","61","66","57","35","64","57","64","64","64","50","50"
"Hôpital général juif Sir Mortimer B. Davis","53","87","100","98","83","89","90","99","85","74","27","23","32","26","20","31","31","21","13","16","8","15","10","4","12","15","8","3","264","257","236","250","252","217","206","242","234","164","189","185","157","168","170","187"
"Hôpital de Verdun","26","36","23","22","36","29","41","41","31","39","0","0","1","1","1","12","16","5","13","0","0","0","0","0","0","2","1","3","145","135","135","117","130","104","106","118","107","138","88","85","138","112","158","158"
"Hôpital Notre Dame","35","50","48","49","47","45","56","52","43","42","13","18","15","20","15","21","30","13","18","5","4","6","5","4","9","11","4","9","105","104","101","88","106","95","104","102","101","143","137","140","134","129","160","149"
"Centre hospitalier de St Mary","22","33","37","26","24","29","18","35","31","26","10","14","11","12","7","5","8","12","7","4","4","1","5","1","1","5","3","2","102","88","81","96","97","83","97","95","94","150","168","118","109","132","82","159"
"Hôpital de La Salle","15","17","15","16","19","23","17","21","18","18","4","4","4","6","9","8","8","6","6","0","0","1","1","1","2","4","2","2","98","92","82","77","60","74","62","76","70","113","100","107","127","153","113","140"
"Hôpital général du Lakeshore","31","60","55","54","45","50","58","50","48","48","28","25","28","17","21","35","29","22","22","16","12","14","13","9","15","23","11","11","107","110","95","92","124","90","88","105","106","194","177","174","145","161","187","161"
"Institut de Cardiologie de Montréal","22","11","12","8","7","7","11","13","11","16","0","0","2","0","0","2","1","1","4","0","0","0","0","0","0","0","1","1","55","65","49","43","59","42","34","53","53","50","55","36","32","32","50","59"
"CHU Sainte Justine","16","18","15","18","23","16","18","27","19","13","1","1","0","1","0","3","2","1","1","0","0","0","0","0","0","0","0","1","335","337","290","328","313","304","297","285","225","113","94","113","144","100","113","169"
"Total Montréal","564","758","752","709","713","707","704","767","NA","NA","234","248","256","227","206","271","299","NA","NA","95","73","81","78","49","83","129","NA","NA","2779","2734","2568","2489","2650","2402","2413","NA","NA","134","133","126","126","125","125","136"
