"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","6","7","7","5","7","13","12","10","7","3","5","7","3","0","6","6","5","1","0","2","4","1","0","0","2","2","15","11","7","7","8","15","14","14","14","100","50","58","58","42","58","108"
"Hôpital Maisonneuve Rosemont","54","76","66","62","67","82","82","81","68","77","26","29","42","33","30","31","35","25","28","4","4","16","22","13","8","11","8","8","201","201","141","165","209","244","197","193","181","141","122","115","124","152","152","150"
"Hôpital Santa Cabrini","38","34","39","31","29","42","39","37","44","41","9","8","11","13","13","11","13","18","16","1","2","0","3","4","3","2","8","6","112","103","109","96","119","107","124","100","96","89","103","82","76","111","103","97"
"Hôpital Fleury","18","19","17","22","18","21","27","19","18","17","2","6","7","6","3","7","5","3","2","0","0","1","2","0","0","0","1","0","81","85","76","77","104","101","87","93","85","106","94","122","100","117","150","106"
"Hôpital du Sacré-Coeur de Montréal","46","63","48","52","55","65","57","44","56","54","18","19","26","23","24","28","11","21","16","1","0","5","10","7","4","0","5","3","187","192","173","153","202","190","191","178","164","137","104","113","120","141","124","96"
"Hôpital Jean Talon","22","19","21","15","20","13","20","17","19","19","4","2","3","3","0","3","2","2","3","0","0","0","0","0","0","1","0","1","111","125","107","98","125","147","144","120","112","86","95","68","91","59","91","77"
"Pavillon Albert Prévost","13","5","3","5","5","5","10","8","8","9","4","1","2","3","2","3","4","4","5","0","1","0","1","1","1","1","2","2","8","6","5","7","6","12","6","10","10","38","23","38","38","38","77","62"
"Centre hospitalier de l'université de Montréal","51","72","63","62","70","80","81","66","76","71","24","15","25","29","22","29","26","26","28","5","5","8","8","4","3","7","7","9","165","200","155","135","196","204","188","189","183","141","124","122","137","157","159","129"
"Hôpital Royal Victoria","33","46","63","61","59","64","56","56","58","49","28","30","34","34","32","24","32","31","23","10","19","16","15","15","11","9","17","11","101","145","92","86","126","121","123","125","133","139","191","185","179","194","170","170"
"Hôpital général de Montréal","31","50","41","42","41","45","46","46","49","41","28","21","21","19","19","25","23","25","17","12","13","15","10","9","15","12","14","8","70","87","83","77","92","77","95","86","88","161","132","135","132","145","148","148"
"Hôpital de Montréal pour enfants","12","20","20","24","21","15","14","22","19","13","1","1","0","5","2","1","1","2","1","1","0","0","0","0","0","0","1","0","251","243","252","233","300","269","273","258","201","167","167","200","175","125","117","183"
"Campus Lachine","14","5","9","9","3","9","8","9","10","10","2","3","1","2","1","1","5","5","5","1","2","0","0","0","0","1","2","3","50","61","55","59","81","59","57","55","39","36","64","64","21","64","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","84","71","77","91","87","100","98","84","74","22","25","30","27","27","23","32","19","13","8","5","17","11","16","8","15","7","3","221","256","197","229","264","257","236","245","237","158","134","145","172","164","189","185"
"Hôpital de Verdun","26","37","24","18","20","36","23","22","34","37","8","3","0","1","0","0","1","7","11","0","1","0","0","0","0","0","1","2","99","106","99","105","145","135","135","117","108","142","92","69","77","138","88","85"
"Hôpital Notre Dame","35","41","40","27","40","50","48","49","43","42","7","6","11","10","13","18","15","14","18","0","1","1","6","5","4","6","4","8","101","93","101","104","105","104","101","103","102","117","114","77","114","143","137","140"
"Centre hospitalier de St Mary","22","35","32","32","33","33","37","26","31","26","17","13","13","16","10","14","11","12","7","1","5","4","7","4","4","1","3","2","106","88","77","79","102","88","81","97","97","159","145","145","150","150","168","118"
"Hôpital de La Salle","15","27","20","19","18","17","15","16","18","17","13","10","5","4","4","4","4","8","6","9","5","3","0","0","0","1","3","2","68","75","55","63","98","92","82","75","71","180","133","127","120","113","100","107"
"Hôpital général du Lakeshore","31","44","45","45","56","60","55","54","47","47","18","18","22","27","28","25","28","22","21","6","9","7","19","16","12","14","11","10","122","102","111","99","107","110","95","107","106","142","145","145","181","194","177","174"
"Institut de Cardiologie de Montréal","22","10","7","8","9","11","12","8","12","16","1","0","2","0","0","0","2","1","4","0","0","0","0","0","0","0","1","1","51","53","40","25","55","65","49","55","54","45","32","36","41","50","55","36"
"CHU Sainte Justine","16","9","16","16","15","18","15","18","20","13","0","1","0","2","1","1","0","1","1","0","0","0","0","0","0","0","0","1","243","291","279","294","335","337","290","278","223","56","100","100","94","113","94","113"
"Total Montréal","564","708","651","634","677","758","752","709","NA","NA","239","214","260","264","234","248","256","NA","NA","60","72","95","118","95","73","81","NA","NA","2363","2523","2214","2191","2779","2734","2568","NA","NA","126","115","112","120","134","133","126"
