0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,6,7,9,10,9,10,8,6,9,1,2,4,3,9,7,4,3,6,0,1,1,1,2,7,2,1,5,18,16,11,21,5,12,15,14,83,50,58,75,83,75,83
Hôpital Maisonneuve-Rosemont,54,64,67,71,56,46,51,47,53,76,22,16,23,13,14,12,20,15,29,7,0,3,0,4,1,2,3,12,175,183,175,162,152,152,145,151,150,119,124,131,104,85,94,87
Hôpital Santa Cabrini,38,49,55,51,38,32,33,26,44,45,27,26,20,14,11,14,13,19,20,18,17,11,5,5,4,6,9,9,98,90,101,95,85,78,86,86,78,129,145,134,100,84,87,68
Hôpital Fleury,18,22,21,23,19,15,21,25,21,15,8,6,5,3,3,6,9,6,3,0,0,0,0,0,1,0,1,1,91,86,86,74,77,82,68,74,66,122,117,128,106,83,117,139
Hôpital du Sacré-Coeur de Montréal,46,51,47,58,42,37,41,51,51,52,17,11,12,7,9,13,17,19,20,5,0,1,0,0,2,2,5,8,180,194,185,203,158,172,156,163,135,111,102,126,91,80,89,111
Hôpital Jean-Talon,22,24,26,16,22,19,16,17,23,18,6,9,3,3,3,3,0,5,2,0,1,1,0,0,0,0,1,1,131,93,106,109,93,89,91,103,88,109,118,73,100,86,73,77
Pavillon Albert-Prévost,13,10,9,8,5,5,7,9,9,7,6,3,5,2,4,3,6,5,3,3,2,1,0,0,0,3,2,1,9,14,12,16,12,7,6,10,10,77,69,62,38,38,54,69
Centre hospitalier de l'université de Montréal,51,74,76,64,55,60,59,71,67,64,14,17,22,14,9,21,20,19,24,2,4,4,4,1,2,6,6,8,233,226,189,185,187,174,159,186,153,145,149,125,108,118,116,139
Hôpital Royal Victoria,33,57,57,72,71,61,50,58,62,46,27,27,28,37,28,26,30,35,20,17,9,10,14,15,12,19,20,9,151,138,149,128,137,120,117,118,111,173,173,218,215,185,152,176
Hôpital général de Montréal,31,45,47,36,41,42,39,42,41,40,24,20,21,25,18,20,23,21,17,12,13,11,16,8,10,17,11,7,101,93,78,80,76,87,96,81,74,145,152,116,132,135,126,135
Hôpital de Montréal pour enfants,12,14,17,9,9,8,14,11,14,8,0,1,1,9,0,1,0,2,1,0,0,0,1,0,0,0,1,0,208,177,177,3,174,180,191,151,125,117,142,75,75,67,117,92
Campus Lachine,14,6,9,4,2,2,0,1,8,2,1,2,2,0,0,0,0,4,1,1,0,1,0,0,0,0,2,1,57,52,49,46,52,47,41,48,31,43,64,29,14,14,0,7
Hôpital général juif Sir Mortimer B. Davis,53,122,92,85,94,91,76,115,84,68,25,27,29,19,25,26,38,20,13,14,9,11,11,11,9,15,8,3,278,242,239,240,234,205,207,224,195,230,174,160,177,172,143,217
Hôpital de Verdun,26,30,41,47,36,36,34,36,32,31,2,9,11,12,6,9,8,7,9,0,0,0,0,1,0,0,1,2,115,118,129,102,105,105,93,103,86,115,158,181,138,138,131,138
Hôpital Notre-Dame,35,53,51,39,45,42,43,53,44,43,11,20,14,11,5,20,18,15,19,1,2,3,1,2,5,13,4,9,114,113,124,120,93,92,92,97,81,151,146,111,129,120,123,151
Centre hospitalier de St. Mary,22,31,30,34,31,29,26,31,30,19,10,12,12,12,9,10,8,11,3,3,2,8,3,0,3,3,4,1,113,96,94,89,77,76,72,82,81,141,136,155,141,132,118,141
Hôpital de La Salle,15,23,26,27,22,15,24,20,18,14,10,12,15,11,9,11,11,8,4,6,4,7,8,6,6,4,3,1,77,68,76,72,64,57,57,66,58,153,173,180,147,100,160,133
Hôpital général du Lakeshore,31,54,51,66,54,46,47,56,52,41,22,26,29,31,25,27,28,27,19,14,11,10,15,13,14,17,15,10,104,98,95,87,116,85,83,94,85,174,165,213,174,148,152,181
Institut de Cardiologie de Montréal,22,16,14,14,17,10,6,13,13,14,2,1,1,1,1,1,3,3,4,1,0,0,0,0,0,0,1,1,82,67,69,87,63,48,42,59,51,73,64,64,77,45,27,59
CHU Sainte-Justine,16,22,18,15,15,11,12,18,15,9,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,226,167,201,187,207,177,216,180,146,138,113,94,94,69,75,113
Total Montréal,564,777,760,746,683,617,608,710,NA,NA,245,246,256,231,182,232,260,NA,NA,110,74,83,79,67,71,114,NA,NA,2548,2333,2350,2096,2183,2038,2030,NA,NA,138,135,132,121,109,108,126
