0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,13,10,11,7,6,5,11,9,10,5,7,6,2,1,2,4,5,5,1,2,2,1,0,0,1,2,2,22,10,17,16,20,9,15,15,15,108,83,92,58,50,42,92
Hôpital Maisonneuve-Rosemont,54,66,74,53,63,51,51,57,56,76,14,13,18,18,9,13,20,16,27,2,1,0,6,2,3,7,3,8,223,185,147,175,152,150,125,160,167,122,137,98,117,94,94,106
Hôpital Santa Cabrini,38,44,42,42,34,26,30,27,39,39,12,13,17,10,2,1,4,13,14,0,3,0,4,0,0,0,5,5,102,106,97,95,96,93,111,90,89,116,111,111,89,68,79,71
Hôpital Fleury,18,26,16,16,19,18,16,19,20,18,13,3,2,4,3,4,1,5,4,0,0,0,0,0,0,0,1,1,96,89,77,81,96,66,60,77,75,144,89,89,106,100,89,106
Hôpital du Sacré-Coeur de Montréal,46,51,56,NA,57,49,62,69,49,52,15,18,NA,27,11,25,36,15,18,0,4,NA,4,3,4,13,2,5,199,184,NA,171,205,161,150,173,152,111,122,NA,124,107,135,150
Hôpital Jean-Talon,22,17,24,26,26,16,23,21,24,17,1,3,9,10,0,1,4,5,2,0,0,0,0,0,0,0,1,1,121,135,99,99,113,108,96,107,98,77,109,118,118,73,105,95
Pavillon Albert-Prévost,13,6,9,NA,10,6,5,9,9,9,3,4,NA,5,2,4,4,5,5,2,2,NA,2,1,2,3,2,2,7,15,NA,9,9,6,6,10,10,46,69,NA,77,46,38,69
Centre hospitalier de l'université de Montréal,51,69,60,68,66,58,61,65,67,63,19,18,14,17,11,13,19,18,22,5,2,3,4,4,1,2,5,6,217,225,197,220,216,169,177,192,166,135,118,133,129,114,120,127
Hôpital Royal Victoria,33,51,53,53,53,46,59,66,61,51,27,23,22,21,23,25,36,32,25,12,15,7,9,6,13,14,17,12,167,145,119,130,115,117,108,125,125,155,161,161,161,139,179,200
Hôpital général de Montréal,31,45,44,40,49,47,45,45,41,38,23,27,22,24,25,25,25,20,16,18,11,13,13,11,15,19,11,7,91,97,83,90,90,77,78,82,82,145,142,129,158,152,145,145
Hôpital de Montréal pour enfants,12,7,9,11,11,13,13,15,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,172,182,193,176,177,154,192,170,144,58,75,92,92,108,108,125
Campus Lachine,14,2,2,2,2,2,0,4,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,59,57,52,50,51,50,31,50,38,14,14,14,14,14,0,29
Hôpital général juif Sir Mortimer B. Davis,53,98,87,NA,121,90,72,95,94,75,26,22,NA,26,21,17,27,24,14,16,11,NA,7,8,10,8,10,4,290,279,NA,262,234,222,188,238,217,185,164,NA,228,170,136,179
Hôpital de Verdun,26,22,NA,21,22,17,21,24,31,26,2,NA,0,2,0,0,0,6,5,0,NA,0,0,0,0,0,1,1,143,NA,112,131,118,111,101,111,95,85,NA,81,85,65,81,92
Hôpital Notre-Dame,35,55,47,57,46,35,42,39,46,47,17,19,20,16,11,10,15,14,23,5,4,6,7,2,3,4,4,12,119,122,114,107,97,89,88,102,87,157,134,163,131,100,120,111
Centre hospitalier de St. Mary,22,25,25,33,25,29,29,31,28,20,3,7,9,8,5,6,12,9,3,0,0,3,0,1,1,1,2,1,117,99,88,75,95,82,69,87,87,114,114,150,114,132,132,141
Hôpital de La Salle,15,25,18,22,15,10,13,15,20,16,10,10,7,7,5,3,4,9,5,9,5,2,1,1,1,2,4,1,88,65,73,67,76,63,65,70,63,167,120,147,100,67,87,100
Hôpital général du Lakeshore,31,63,53,45,40,47,46,50,54,43,31,30,17,22,29,25,25,28,18,17,16,11,12,15,18,16,15,8,120,89,105,99,94,91,90,98,97,203,171,145,129,152,148,161
Institut de Cardiologie de Montréal,22,14,14,21,13,6,7,10,12,15,0,2,6,1,0,1,1,2,4,0,0,0,0,0,0,0,1,1,74,71,79,54,68,47,33,59,54,64,64,95,59,27,32,45
CHU Sainte-Justine,16,16,14,18,15,NA,15,19,15,9,0,0,1,1,NA,0,1,1,1,0,0,0,0,NA,0,0,0,0,224,219,216,183,NA,213,207,199,165,100,88,113,94,NA,94,119
Total Montréal,564,715,657,539,694,572,615,691,NA,NA,221,219,170,221,158,175,238,NA,NA,87,76,47,70,54,71,90,NA,NA,2651,2374,1868,2290,2122,2078,1990,NA,NA,127,116,96,123,101,109,123
