"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","7","5","7","13","13","7","12","9","5","7","3","0","6","6","5","7","4","2","4","1","0","0","2","1","2","2","7","7","8","15","14","16","12","13","13","58","58","42","58","108","108","58"
"Hôpital Maisonneuve Rosemont","54","62","67","82","82","81","81","69","67","80","42","33","30","31","35","30","29","26","31","16","22","13","8","11","7","8","8","10","141","165","209","244","197","194","215","195","178","115","124","152","152","150","150","128"
"Hôpital Santa Cabrini","38","31","29","42","39","37","34","34","42","41","11","13","13","11","13","10","9","16","16","0","3","4","3","2","1","1","5","6","109","96","119","107","124","98","114","103","96","82","76","111","103","97","89","89"
"Hôpital Fleury","18","22","18","21","27","19","25","19","19","17","7","6","3","7","5","4","2","4","2","1","2","0","0","0","1","0","1","0","76","77","104","101","87","102","88","92","83","122","100","117","150","106","139","106"
"Hôpital du Sacré-Coeur de Montréal","46","52","55","65","57","44","40","44","55","54","26","23","24","28","11","7","6","21","17","5","10","7","4","0","2","1","5","3","173","153","202","190","191","181","198","180","162","113","120","141","124","96","87","96"
"Hôpital Jean Talon","22","15","20","13","20","17","21","19","19","19","3","3","0","3","2","0","1","2","2","0","0","0","0","1","0","0","1","1","107","98","125","147","144","124","137","120","112","68","91","59","91","77","95","86"
"Pavillon Albert Prévost","13","5","5","5","10","8","7","8","8","9","2","3","2","3","4","2","0","4","5","0","1","1","1","1","1","0","2","2","5","7","6","12","6","8","13","10","10","38","38","38","77","62","54","62"
"Centre hospitalier de l'université de Montréal","51","62","70","80","81","66","73","73","74","73","25","29","22","29","26","26","22","26","29","8","8","4","3","7","6","2","7","9","155","135","196","204","188","195","201","187","182","122","137","157","159","129","143","143"
"Hôpital Royal Victoria","33","61","59","64","56","56","65","68","56","49","34","34","32","24","32","32","35","29","23","16","15","15","11","9","14","9","15","11","92","86","126","121","123","115","111","122","132","185","179","194","170","170","197","206"
"Hôpital général de Montréal","31","42","41","45","46","46","49","50","48","43","21","19","19","25","23","25","23","24","18","15","10","9","15","12","9","8","13","9","83","77","92","77","95","93","91","86","87","135","132","145","148","148","158","161"
"Hôpital de Montréal pour enfants","12","24","21","15","14","22","12","19","20","13","0","5","2","1","1","0","0","2","1","0","0","0","0","0","0","0","1","0","252","233","300","269","273","219","275","258","199","200","175","125","117","183","100","158"
"Campus Lachine","14","9","3","9","8","9","9","9","10","7","1","2","1","1","5","2","1","4","3","0","0","0","0","1","1","0","2","2","55","59","81","59","57","53","54","57","35","64","21","64","57","64","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","77","91","87","100","98","83","89","85","74","30","27","27","23","32","26","20","21","13","17","11","16","8","15","10","4","8","3","197","229","264","257","236","250","252","242","234","145","172","164","189","185","157","168"
"Hôpital de Verdun","26","18","20","36","23","22","36","29","31","39","0","1","0","0","1","1","1","5","13","0","0","0","0","0","0","0","1","3","99","105","145","135","135","117","130","118","107","69","77","138","88","85","138","112"
"Hôpital Notre Dame","35","27","40","50","48","49","47","45","43","42","11","10","13","18","15","20","15","13","18","1","6","5","4","6","5","4","4","9","101","104","105","104","101","88","106","102","101","77","114","143","137","140","134","129"
"Centre hospitalier de St Mary","22","32","33","33","37","26","24","29","31","26","13","16","10","14","11","12","7","12","7","4","7","4","4","1","5","1","3","2","77","79","102","88","81","96","97","95","94","145","150","150","168","118","109","132"
"Hôpital de La Salle","15","19","18","17","15","16","19","23","18","18","5","4","4","4","4","6","9","6","6","3","0","0","0","1","1","1","2","2","55","63","98","92","82","77","60","76","70","127","120","113","100","107","127","153"
"Hôpital général du Lakeshore","31","45","56","60","55","54","45","50","48","48","22","27","28","25","28","17","21","22","22","7","19","16","12","14","13","9","11","11","111","99","107","110","95","92","124","105","106","145","181","194","177","174","145","161"
"Institut de Cardiologie de Montréal","22","8","9","11","12","8","7","7","11","16","2","0","0","0","2","0","0","1","4","0","0","0","0","0","0","0","1","1","40","25","55","65","49","43","59","53","53","36","41","50","55","36","32","32"
"CHU Sainte Justine","16","16","15","18","15","18","23","16","19","13","0","2","1","1","0","1","0","1","1","0","0","0","0","0","0","0","0","1","279","294","335","337","290","328","313","285","225","100","94","113","94","113","144","100"
"Total Montréal","564","634","677","758","752","709","713","707","NA","NA","260","264","234","248","256","227","206","NA","NA","95","118","95","73","81","78","49","NA","NA","2214","2191","2779","2734","2568","2489","2650","NA","NA","112","120","134","133","126","126","125"
