0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,2,6,3,4,4,6,7,8,7,1,2,0,1,1,2,4,4,3,0,1,0,0,0,0,0,1,1,7,13,15,20,14,15,8,15,14,17,50,25,33,33,50,58
Hôpital Maisonneuve-Rosemont,54,48,57,67,61,71,48,41,61,79,12,18,17,12,14,15,14,18,32,0,3,2,2,1,1,5,4,12,149,161,222,172,176,170,174,168,179,89,106,124,113,131,89,76
Hôpital Santa Cabrini,38,34,33,42,36,32,39,35,34,32,8,13,13,12,7,3,6,9,10,1,3,5,0,1,1,0,2,4,88,84,104,99,79,101,103,98,92,89,87,111,95,84,103,92
Hôpital Fleury,18,16,10,23,16,22,18,13,19,18,3,1,3,3,6,3,3,4,3,0,0,0,0,2,0,0,1,1,68,79,101,98,68,71,80,85,81,89,56,128,89,122,100,72
Hôpital du Sacré-Coeur de Montréal,46,60,62,60,NA,57,58,NA,56,55,28,33,17,NA,19,15,NA,21,19,6,15,4,NA,3,1,NA,5,5,183,145,214,NA,141,196,NA,178,166,130,135,130,NA,124,126,NA
Hôpital Jean-Talon,22,19,23,18,19,18,16,20,21,17,3,1,2,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,99,108,119,123,91,131,116,114,103,86,105,82,86,82,73,91
Pavillon Albert-Prévost,9,10,6,7,NA,11,9,NA,8,9,4,6,3,NA,1,5,NA,4,5,1,0,2,NA,0,1,NA,2,2,10,1,7,NA,15,14,NA,10,10,111,67,78,NA,122,100,NA
Centre hospitalier de l'université de Montréal,51,62,70,76,74,71,73,68,68,69,20,22,19,21,25,15,24,18,25,6,6,4,5,5,4,6,4,7,163,168,221,219,231,204,218,201,180,122,137,149,145,139,143,133
Hôpital Royal Victoria,33,58,66,62,66,70,71,60,58,53,31,34,35,33,38,39,37,30,26,13,19,15,22,21,19,20,15,12,111,118,131,125,138,141,127,128,134,176,200,188,200,212,215,182
Hôpital général de Montréal,31,46,51,46,45,49,44,39,46,41,25,30,24,22,24,16,14,23,18,13,14,13,8,14,8,6,12,9,92,88,94,89,82,90,93,87,88,148,165,148,145,158,142,126
Hôpital de Montréal pour enfants,12,14,16,17,12,12,NA,11,14,11,4,0,1,0,2,NA,1,1,0,0,0,0,0,0,NA,0,0,0,193,221,240,208,186,NA,216,195,188,117,133,142,100,100,NA,92
Campus Lachine,14,3,3,2,2,4,2,5,3,5,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,52,46,61,46,29,49,37,52,46,21,21,14,14,29,14,36
Hôpital général juif Sir Mortimer B. Davis,53,65,93,116,NA,83,107,103,90,78,18,22,30,NA,22,18,20,20,13,9,12,16,NA,13,9,6,9,3,201,201,278,NA,209,249,246,243,237,123,175,219,NA,157,202,194
Hôpital de Verdun,26,22,30,NA,31,39,42,38,27,28,1,1,NA,5,7,7,14,3,5,0,0,NA,0,0,0,1,0,1,124,97,NA,103,102,118,109,116,106,85,115,NA,119,150,162,146
Hôpital Notre-Dame,35,49,49,50,35,45,36,NA,44,45,15,20,15,6,12,9,NA,14,20,6,9,9,3,5,3,NA,6,10,93,75,114,107,103,92,NA,100,95,140,140,143,100,129,103,NA
Centre hospitalier de St. Mary,22,31,23,28,34,32,29,32,30,23,7,10,8,8,10,10,12,10,5,3,2,3,1,2,1,2,3,1,86,86,97,105,80,96,95,89,93,141,105,127,155,145,132,145
Hôpital de La Salle,15,15,17,16,17,18,21,19,19,17,6,7,3,9,5,7,12,8,6,2,3,2,0,1,1,5,3,2,73,70,93,62,70,76,73,75,67,100,113,107,113,120,140,127
Hôpital général du Lakeshore,31,51,46,55,50,57,55,52,50,48,29,30,25,24,20,22,23,25,22,16,17,12,8,5,6,5,14,11,98,104,88,120,100,98,99,98,106,165,148,177,161,184,177,168
CHU Sainte-Justine,16,11,16,27,16,22,19,10,17,10,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,255,257,261,263,193,208,261,225,226,69,100,169,100,138,119,63
Total (06) Montréal,538,616,677,715,518,717,693,553,NA,NA,215,251,215,159,214,186,188,NA,NA,76,104,87,49,73,55,56,NA,NA,2145,2122,2460,1959,2107,2119,2055,NA,NA,114,126,133,96,133,129,103
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
