"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","15","13","14","8","3","3","4","9","8","9","8","5","4","1","0","2","4","3","5","2","2","0","1","0","0","2","1","15","12","14","9","9","22","12","13","14","125","108","117","67","25","25","33"
"Hôpital Maisonneuve Rosemont","54","76","80","86","88","79","76","77","72","63","25","41","36","43","36","23","39","29","17","12","8","18","15","18","5","12","10","4","167","172","194","197","201","212","170","187","190","141","148","159","163","146","141","143"
"Hôpital Santa Cabrini","38","44","46","36","36","34","35","36","47","35","24","25","13","10","10","6","11","22","10","14","14","8","0","2","0","0","12","2","92","85","111","95","107","104","96","98","99","116","121","95","95","89","92","95"
"Hôpital Fleury","18","17","16","23","23","21","22","19","18","18","1","2","1","5","4","4","5","3","3","0","0","0","0","0","0","1","1","1","98","102","103","97","96","92","69","95","85","94","89","128","128","117","122","106"
"Hôpital du Sacré-Coeur de Montréal","46","61","66","64","67","67","49","50","59","54","31","24","32","26","27","14","19","26","21","15","6","7","5","7","1","3","8","7","147","188","204","166","185","188","178","179","158","133","143","139","146","146","107","109"
"Hôpital Jean Talon","22","22","20","19","21","24","20","25","20","17","2","0","1","0","4","3","3","3","3","0","0","0","0","0","0","0","1","1","120","119","128","119","127","120","94","117","109","100","91","86","95","109","91","114"
"Pavillon Albert Prévost","13","8","10","7","9","7","7","8","9","9","6","5","5","4","6","2","4","4","5","2","4","0","3","1","2","0","2","2","5","9","12","8","8","11","6","10","9","62","77","54","69","54","54","62"
"Centre hospitalier de l'université de Montréal","51","73","62","74","78","83","84","91","72","63","28","23","21","20","29","38","37","23","20","9","4","3","2","3","5","11","5","5","186","202","198","207","200","204","188","197","186","143","122","145","153","163","165","178"
"Hôpital Royal Victoria","33","53","55","76","65","64","81","69","60","48","31","22","37","37","36","45","47","34","24","18","13","15","15","20","26","28","19","12","109","160","134","144","148","160","104","130","134","161","167","230","197","194","245","209"
"Hôpital général de Montréal","31","50","56","61","61","68","45","54","51","41","30","28","28","39","34","23","25","28","16","21","21","15","18","22","10","14","17","6","80","97","80","98","77","93","72","90","93","161","181","197","197","219","145","174"
"Hôpital de Montréal pour enfants","12","17","23","19","16","24","19","15","15","15","1","0","2","2","2","1","0","1","1","0","0","0","0","1","0","0","1","0","252","290","249","242","245","235","239","244","255","142","192","158","133","200","158","125"
"Campus Lachine","14","11","11","12","13","13","5","10","12","13","7","9","7","8","6","3","5","7","4","3","5","6","5","4","3","2","4","2","38","61","67","50","53","50","50","50","50","79","79","86","93","93","36","71"
"Hôpital général juif Sir Mortimer B. Davis","53","80","91","76","88","85","76","79","85","73","13","14","10","16","19","17","25","18","12","4","2","1","0","3","4","6","7","3","201","262","246","254","255","277","206","249","246","151","172","143","166","160","143","149"
"Hôpital de Verdun","26","37","36","42","38","33","26","33","30","30","16","13","17","17","9","3","7","6","5","2","2","1","1","1","0","0","1","1","103","115","95","106","115","120","89","120","112","142","138","162","146","127","100","127"
"Hôpital Notre Dame","35","41","46","50","47","41","38","48","44","37","12","19","18","18","11","10","19","16","14","5","6","6","6","4","3","2","6","6","89","107","116","113","110","108","84","104","100","117","131","143","134","117","109","137"
"Centre hospitalier de St Mary","22","31","33","34","35","34","33","29","29","24","11","18","15","11","9","10","13","9","5","2","6","3","2","3","1","5","2","1","79","114","103","97","108","104","96","97","97","141","150","155","159","155","150","132"
"Hôpital de La Salle","15","15","13","18","23","19","19","23","16","19","6","5","4","9","7","12","11","5","7","3","1","0","3","3","7","7","2","3","69","89","80","71","75","73","45","77","72","100","87","120","153","127","127","153"
"Hôpital général du Lakeshore","31","51","54","54","48","66","52","47","45","39","23","27","28","24","31","23","32","20","15","9","16","9","16","13","8","16","9","5","108","135","105","113","118","116","100","110","109","165","174","174","155","213","168","152"
"Institut de Cardiologie de Montréal","22","17","14","15","9","13","10","9","15","13","6","0","2","1","3","2","0","3","3","3","0","0","0","0","0","0","1","1","32","67","52","63","57","56","39","50","50","77","64","68","41","59","45","41"
"CHU Sainte Justine","16","17","15","24","19","23","19","20","18","19","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","320","333","281","269","284","299","283","278","273","106","94","150","119","144","119","125"
"Total Montréal","564","736","760","804","792","801","719","746","NA","NA","282","283","282","296","284","239","304","NA","NA","127","110","94","91","106","75","107","NA","NA","2310","2719","2572","2518","2578","2644","2220","NA","NA","130","135","143","140","142","127","132"
