"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","14","14","16","9","5","4","8","8","6","7","8","8","2","4","3","4","4","3","3","2","2","1","1","1","1","2","11","11","15","20","18","10","16","14","14","92","117","117","133","75","42","33"
"Hôpital Maisonneuve Rosemont","54","67","70","78","76","57","58","62","71","56","31","29","24","29","16","10","23","29","12","20","12","10","3","2","3","5","11","2","159","220","188","185","190","183","182","184","190","124","130","144","141","106","107","115"
"Hôpital Santa Cabrini","38","51","56","58","62","51","48","44","46","33","27","29","34","33","30","23","19","22","10","17","16","21","22","21","10","12","11","2","79","104","99","94","100","102","91","97","97","134","147","153","163","134","126","116"
"Hôpital Fleury","18","20","14","15","17","21","10","14","21","18","7","4","0","1","5","1","1","5","3","1","0","0","0","0","0","0","1","1","82","91","86","119","90","91","101","90","87","111","78","83","94","117","56","78"
"Hôpital du Sacré-Coeur de Montréal","46","51","62","66","59","66","66","65","57","57","21","19","28","23","25","31","36","22","22","11","8","5","5","7","11","12","6","6","144","202","186","187","167","188","146","181","175","111","135","143","128","143","143","141"
"Hôpital Jean Talon","22","20","23","28","23","25","17","17","21","18","3","1","2","5","2","2","0","3","3","0","1","0","0","0","0","0","1","1","110","107","114","118","97","98","97","111","113","91","105","127","105","114","77","77"
"Pavillon Albert Prévost","13","3","5","8","7","6","9","7","8","7","2","1","2","2","1","0","2","4","3","0","0","0","0","0","0","0","1","1","4","15","11","12","13","11","10","11","10","23","38","62","54","46","69","54"
"Centre hospitalier de l'université de Montréal","51","68","67","64","65","62","60","65","63","62","21","20","12","21","13","8","21","18","20","6","8","3","3","1","0","0","4","6","164","213","194","188","201","200","189","191","185","133","131","125","127","122","118","127"
"Hôpital Royal Victoria","33","62","62","66","69","62","59","46","59","49","39","39","42","46","39","33","25","34","25","22","26","23","27","25","18","15","21","14","120","131","128","135","135","139","113","133","137","188","188","200","209","188","179","139"
"Hôpital général de Montréal","31","58","47","56","49","46","43","48","53","39","32","26","24","26","18","19","22","28","13","25","16","13","8","8","13","13","15","5","82","82","97","87","84","101","89","88","99","187","152","181","158","148","139","155"
"Hôpital de Montréal pour enfants","12","13","18","17","15","16","12","10","13","13","0","2","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","244","204","198","188","202","232","209","187","203","108","150","142","125","133","100","83"
"Campus Lachine","14","12","7","6","6","6","8","9","8","15","2","2","3","2","5","2","2","3","7","1","0","1","1","2","2","0","1","3","44","52","49","64","50","63","57","56","48","86","50","43","43","43","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","88","79","93","84","93","75","66","83","70","23","21","22","17","18","14","17","18","12","13","9","9","3","6","5","10","6","3","215","281","222","248","265","266","225","250","254","166","149","175","158","175","142","125"
"Hôpital de Verdun","26","29","33","26","24","30","28","21","25","30","4","2","3","6","0","2","1","2","7","0","0","0","0","0","0","0","0","1","114","136","117","112","123","115","123","123","112","112","127","100","92","115","108","81"
"Hôpital Notre Dame","35","41","48","46","43","44","50","45","42","35","12","17","13","14","13","16","22","14","12","10","9","6","4","4","4","6","5","6","97","115","109","122","103","103","98","105","105","117","137","131","123","126","143","129"
"Centre hospitalier de St Mary","22","30","28","25","27","23","21","23","25","22","3","5","5","6","5","5","4","5","4","2","1","0","2","0","0","1","1","1","90","109","100","95","109","104","93","101","102","136","127","114","123","105","95","105"
"Hôpital de La Salle","15","16","17","24","20","15","9","17","16","16","5","7","9","9","6","0","3","6","5","4","1","6","6","3","0","0","3","2","63","97","65","69","87","78","80","77","76","107","113","160","133","100","60","113"
"Hôpital général du Lakeshore","31","42","39","43","34","33","35","56","43","37","20","17","14","17","8","10","20","20","12","4","5","4","3","3","2","6","10","3","98","109","118","107","114","118","86","107","117","135","126","139","110","106","113","181"
"Institut de Cardiologie de Montréal","22","16","19","12","16","8","12","8","13","13","3","2","3","1","0","1","3","3","3","1","0","0","0","0","0","0","1","1","43","60","54","60","53","50","32","53","50","73","86","55","73","36","55","36"
"CHU Sainte Justine","16","12","23","15","17","25","20","13","15","13","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","250","269","260","235","242","253","245","235","239","75","144","94","106","156","125","81"
"Total Montréal","564","710","731","760","729","698","645","640","NA","NA","261","250","248","266","207","182","224","NA","NA","140","115","103","89","83","69","81","NA","NA","2213","2608","2410","2445","2443","2505","2282","NA","NA","126","130","135","129","124","114","113"
