"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","3","7","7","7","8","6","8","6","5","2","3","3","3","3","2","4","3","0","1","1","2","0","0","0","2","1","13","15","8","12","16","14","15","13","13","83","25","58","58","58","67","50"
"Hôpital Maisonneuve Rosemont","54","70","76","75","76","93","96","73","77","60","21","34","39","42","30","39","31","30","21","5","9","20","22","18","10","8","11","7","191","186","161","166","212","220","199","198","167","130","141","139","141","172","178","135"
"Hôpital Santa Cabrini","38","50","45","46","39","41","39","37","46","36","19","20","25","12","17","10","11","20","13","2","8","10","9","6","3","2","10","4","102","101","89","98","129","122","111","103","92","132","118","121","103","108","103","97"
"Hôpital Fleury","18","21","22","22","22","27","12","21","21","15","2","5","5","7","9","3","2","6","2","0","1","0","0","0","0","0","1","1","100","93","81","87","100","98","108","93","88","117","122","122","122","150","67","117"
"Hôpital du Sacré-Coeur de Montréal","46","50","52","49","64","71","57","68","54","51","13","10","22","32","27","26","24","28","15","2","5","6","12","9","8","10","14","2","187","193","175","167","198","202","218","144","172","109","113","107","139","154","124","148"
"Hôpital Jean Talon","22","14","18","19","19","22","15","15","18","17","3","0","2","2","2","2","1","3","2","0","0","0","0","0","0","0","1","0","103","145","102","105","135","129","130","121","109","64","82","86","86","100","68","68"
"Pavillon Albert Prévost","13","8","9","7","8","4","8","7","9","6","4","3","5","6","2","1","3","4","2","0","0","0","4","1","0","0","2","1","16","9","9","4","8","10","11","10","10","62","69","54","62","31","62","54"
"Centre hospitalier de l'université de Montréal","51","73","74","71","73","77","81","76","72","60","20","21","26","32","29","31","24","26","16","4","3","6","15","10","5","5","8","4","211","188","175","160","223","199","199","190","174","143","145","139","143","151","159","149"
"Hôpital Royal Victoria","33","60","55","60","58","54","61","57","54","46","25","27","37","37","24","29","31","27","20","13","13","16","21","19","12","16","14","9","146","131","127","109","175","144","139","137","141","182","167","182","176","164","185","173"
"Hôpital général de Montréal","31","43","40","39","47","43","45","47","41","34","15","18","19","25","19","17","19","18","9","9","6","11","14","13","5","5","8","3","85","99","80","81","109","96","103","89","87","139","129","126","152","139","145","152"
"Hôpital de Montréal pour enfants","12","17","16","17","10","16","14","23","12","10","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","232","215","201","271","259","214","224","263","200","142","133","142","83","133","117","192"
"Campus Lachine","14","7","4","5","10","5","7","6","8","14","2","2","0","2","2","0","2","2","5","0","1","0","0","0","0","0","1","2","62","69","48","44","70","68","55","56","47","50","29","36","71","36","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","90","79","68","86","98","89","91","86","64","18","21","23","32","23","28","29","22","11","3","4","10","15","8","7","11","10","3","284","253","193","230","282","273","261","245","237","170","149","128","162","185","168","172"
"Hôpital de Verdun","26","33","20","11","19","28","31","30","33","36","6","0","0","0","0","4","0","7","11","0","0","0","0","0","0","0","1","2","114","114","97","122","136","139","128","118","103","127","77","42","73","108","119","115"
"Hôpital Notre Dame","35","35","36","40","44","53","40","50","38","35","9","9","20","19","15","16","12","11","13","3","3","5","12","6","4","7","4","5","98","98","102","88","120","114","115","108","102","100","103","114","126","151","114","143"
"Centre hospitalier de St Mary","22","18","21","14","19","23","25","23","22","23","1","1","2","1","5","3","6","4","4","1","0","0","0","0","0","1","1","1","96","108","99","100","120","116","112","105","91","82","95","64","86","105","114","105"
"Hôpital de La Salle","15","23","9","21","17","20","18","20","19","15","8","1","3","4","4","3","6","8","4","4","0","0","0","0","0","2","3","1","80","87","74","54","92","76","82","77","74","153","60","140","113","133","120","133"
"Hôpital général du Lakeshore","31","47","37","37","35","41","46","50","43","42","23","19","16","15","18","24","22","18","17","9","8","9","6","7","13","10","7","6","103","116","82","77","111","108","109","118","113","152","119","119","113","132","148","161"
"Institut de Cardiologie de Montréal","22","16","9","16","17","24","22","18","15","15","0","1","6","4","2","7","2","3","4","0","0","1","1","1","1","0","1","1","54","55","41","34","67","48","66","50","50","73","41","73","77","109","100","82"
"CHU Sainte Justine","16","14","10","16","15","23","9","12","14","9","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","247","246","241","233","273","235","254","282","232","88","63","100","94","144","56","75"
"Total Montréal","564","699","635","640","685","770","723","730","NA","NA","194","194","254","275","233","246","227","NA","NA","55","62","95","133","98","68","77","NA","NA","2524","2521","2185","2242","2835","2625","2639","NA","NA","124","113","113","121","137","128","129"
