0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,13,10,6,5,6,3,8,7,7,11,4,2,1,1,2,4,4,3,8,2,0,1,0,0,2,1,7,10,16,20,8,17,8,15,14,67,108,83,50,42,50,25
Hôpital Maisonneuve-Rosemont,54,64,68,73,68,72,53,36,60,77,25,30,24,28,23,22,4,18,31,8,12,10,6,5,1,1,4,11,137,126,200,174,165,151,175,165,175,119,126,135,126,133,98,67
Hôpital Santa Cabrini,38,22,19,30,30,29,30,31,33,32,6,2,1,5,6,5,5,8,10,0,0,0,0,0,0,0,2,3,96,92,100,96,93,98,103,97,90,58,50,79,79,76,79,82
Hôpital Fleury,18,19,27,23,15,19,23,9,20,18,4,13,5,7,3,5,2,5,3,0,0,0,0,0,0,0,1,1,68,75,96,94,79,80,90,82,79,106,150,128,83,106,128,50
Hôpital du Sacré-Coeur de Montréal,46,51,NA,62,46,45,53,44,54,54,25,NA,17,13,11,17,15,20,18,2,NA,1,1,1,0,2,4,5,151,NA,209,175,192,161,191,175,163,111,NA,135,100,98,115,96
Hôpital Jean-Talon,22,22,17,24,12,17,21,18,22,17,6,4,1,2,1,3,0,4,2,0,1,0,0,0,0,0,1,1,105,95,136,119,109,115,126,113,102,100,77,109,55,77,95,82
Pavillon Albert-Prévost,13,6,NA,6,8,6,9,6,8,9,4,NA,3,4,2,7,3,4,5,1,NA,2,2,1,2,2,2,2,5,NA,11,8,10,14,5,10,10,46,NA,46,62,46,69,67
Centre hospitalier de l'université de Montréal,51,NA,66,74,NA,74,73,NA,66,66,NA,20,17,NA,20,20,NA,17,24,NA,6,4,NA,3,6,NA,3,7,NA,171,212,NA,206,218,NA,198,176,NA,129,145,NA,145,143,NA
Hôpital Royal Victoria,33,58,64,65,NA,53,41,52,57,52,36,41,34,NA,29,23,21,29,26,19,29,21,NA,20,13,12,15,13,107,121,151,NA,134,116,122,127,132,176,194,197,NA,161,124,158
Hôpital général de Montréal,31,40,41,43,48,49,48,50,44,38,22,23,26,20,16,21,23,21,16,11,17,16,12,5,9,8,11,7,75,81,91,93,90,78,87,84,86,129,132,139,155,158,155,161
Hôpital de Montréal pour enfants,12,4,13,15,9,11,15,15,14,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205,216,226,206,198,191,209,187,171,33,108,125,75,92,125,125
Campus Lachine,14,0,1,4,4,2,2,2,3,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,46,57,67,47,58,50,49,51,44,0,7,29,29,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,84,88,89,103,109,74,80,91,77,24,24,16,15,13,12,16,20,14,9,14,9,7,5,7,8,9,4,207,215,268,270,255,275,238,245,230,158,166,168,194,206,140,151
Hôpital de Verdun,26,23,21,31,39,45,35,26,25,26,1,1,2,10,8,11,1,2,5,0,0,0,0,0,0,0,0,1,98,91,148,109,117,103,124,116,103,88,81,119,150,173,135,100
Hôpital Notre-Dame,35,36,43,40,40,49,44,41,43,45,14,17,16,13,10,12,11,14,21,5,8,8,6,6,2,5,5,11,84,88,110,96,114,105,102,100,92,103,123,114,114,140,126,117
Centre hospitalier de St. Mary,22,25,23,30,27,28,32,25,29,23,9,7,10,7,7,13,8,10,5,1,3,2,2,0,2,1,3,1,88,68,95,93,87,90,88,88,91,114,105,136,123,127,145,114
Hôpital de La Salle,15,11,18,17,23,20,20,22,18,17,2,6,6,10,13,9,7,7,5,0,2,2,3,6,7,3,3,1,76,73,91,76,75,87,81,74,65,73,120,113,153,133,133,147
Hôpital général du Lakeshore,31,43,39,47,46,31,46,40,51,46,23,23,26,22,15,9,17,26,20,14,16,15,11,5,2,2,14,10,84,71,106,92,80,110,114,96,105,139,126,152,148,100,148,129
Institut de Cardiologie de Montréal,22,11,12,11,17,19,14,16,13,17,0,4,0,1,1,1,2,2,4,0,0,0,0,0,0,0,1,1,42,46,69,69,65,56,60,59,54,50,55,50,77,86,64,73
CHU Sainte-Justine,16,11,NA,12,23,NA,26,15,15,9,2,NA,0,2,NA,1,0,1,1,0,NA,0,0,NA,0,0,0,0,225,NA,263,225,NA,223,212,217,205,69,NA,75,144,NA,163,94
Total Montréal,564,538,573,706,564,683,665,531,NA,NA,210,226,210,161,180,192,137,NA,NA,73,116,92,50,58,51,44,NA,NA,1906,1696,2665,2062,2135,2338,2184,NA,NA,95,102,125,100,121,118,94
