"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","3","3","4","5","5","9","7","6","3","2","3","0","3","4","5","4","3","2","0","1","0","0","0","1","2","1","12","10","14","16","8","7","15","11","13","67","25","25","33","42","42","75"
"Hôpital Maisonneuve Rosemont","54","50","47","58","62","54","67","78","66","71","14","6","9","10","20","21","38","24","24","0","0","0","2","3","6","13","7","7","164","181","190","198","148","167","196","177","168","93","87","107","115","100","124","144"
"Hôpital Santa Cabrini","38","57","54","48","42","53","59","58","47","39","24","25","26","17","22","29","37","21","20","10","10","12","8","9","19","20","10","11","85","96","90","90","79","83","97","96","74","150","142","126","111","139","155","153"
"Hôpital Fleury","18","26","16","26","24","19","22","21","20","19","4","7","8","5","5","7","8","4","4","0","0","2","0","0","0","0","1","1","87","72","75","74","67","64","87","83","71","144","89","144","133","106","122","117"
"Hôpital du Sacré-Coeur de Montréal","46","53","40","32","41","48","45","42","54","58","18","8","7","6","11","14","10","19","24","1","1","0","0","2","0","0","4","7","194","154","161","188","141","160","173","169","149","115","87","70","89","104","98","91"
"Hôpital Jean Talon","22","15","14","17","17","22","18","21","18","17","0","1","0","2","3","1","2","2","2","0","0","0","0","0","0","0","0","1","124","123","125","111","112","85","135","118","102","68","64","77","77","100","82","95"
"Pavillon Albert Prévost","13","6","6","7","6","9","7","10","8","8","3","1","3","2","6","6","6","4","4","1","1","0","1","2","4","6","2","2","6","11","7","7","8","2","9","11","10","46","46","54","46","69","54","77"
"Centre hospitalier de l'université de Montréal","51","71","69","73","64","68","67","70","75","65","14","9","17","15","15","19","15","26","23","2","0","1","1","1","2","4","7","7","187","201","196","197","165","159","205","183","169","139","135","143","125","133","131","137"
"Hôpital Royal Victoria","33","64","71","62","55","47","56","52","62","44","38","36","40","38","24","32","33","35","19","18","23","19","26","15","19","28","19","8","111","133","115","127","114","101","120","119","123","194","215","188","167","142","170","158"
"Hôpital général de Montréal","31","42","39","42","41","42","45","49","44","36","21","17","18","16","21","26","28","22","11","14","10","10","9","13","17","20","12","3","72","86","87","84","72","85","88","80","83","135","126","135","132","135","145","158"
"Hôpital de Montréal pour enfants","12","16","5","12","4","4","9","11","15","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","153","144","152","141","157","190","160","201","171","133","42","100","33","33","75","92"
"Campus Lachine","14","7","9","8","5","6","11","13","10","2","1","3","2","3","3","3","6","4","1","0","0","1","0","2","0","3","2","1","55","55","54","51","49","40","62","55","32","50","64","57","36","43","79","93"
"Hôpital général juif Sir Mortimer B. Davis","53","100","81","97","83","85","77","92","91","66","16","16","19","19","27","19","24","23","11","3","1","5","7","8","10","9","8","3","245","276","261","244","169","187","269","235","217","189","153","183","157","160","145","174"
"Hôpital de Verdun","26","37","40","39","29","29","36","50","37","33","11","9","9","3","2","9","19","10","9","1","0","0","0","0","0","2","1","1","110","103","111","108","88","103","126","110","97","142","154","150","112","112","138","192"
"Hôpital Notre Dame","35","45","44","43","37","34","38","49","45","42","17","12","16","8","9","12","16","18","20","9","3","1","2","2","4","8","6","10","74","90","110","96","87","104","99","98","92","129","126","123","106","97","109","140"
"Centre hospitalier de St Mary","22","34","30","22","28","24","32","32","29","22","13","11","4","6","6","7","14","10","4","3","1","0","0","0","0","3","3","1","90","92","112","82","70","84","99","88","88","155","136","100","127","109","145","145"
"Hôpital de La Salle","15","21","19","15","6","15","22","17","19","16","7","6","6","1","1","4","6","7","4","2","0","1","0","0","0","0","2","2","82","72","70","76","69","68","74","70","65","140","127","100","40","100","147","113"
"Hôpital général du Lakeshore","31","53","51","48","44","49","39","60","51","45","20","32","20","14","19","21","21","26","22","10","9","10","4","6","7","12","14","11","104","87","96","88","87","96","116","99","93","171","165","155","142","158","126","194"
"Institut de Cardiologie de Montréal","22","13","13","8","10","1","9","14","13","17","1","1","0","1","0","0","0","2","5","0","0","0","0","0","0","0","1","1","56","70","67","42","37","31","58","57","51","59","59","36","45","5","41","64"
"CHU Sainte Justine","16","8","8","8","9","15","15","15","13","11","0","0","0","0","0","15","15","1","1","0","0","0","0","0","0","15","0","0","199","186","185","190","143","0","0","235","203","50","50","50","56","94","94","94"
"Total Montréal","564","726","659","668","611","629","679","763","NA","NA","225","202","207","166","197","249","303","NA","NA","76","59","63","60","63","88","144","NA","NA","2210","2242","2278","2210","1870","1816","2188","NA","NA","129","117","118","108","112","120","135"
