0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,12,10,10,13,17,10,8,6,5,4,6,5,10,13,9,3,2,1,0,2,0,4,10,6,1,1,21,21,20,20,9,8,5,16,13,83,100,83,83,108,142,83
Hôpital Maisonneuve-Rosemont,54,57,68,55,53,56,50,64,53,78,17,19,14,18,23,23,22,15,32,1,4,2,3,8,7,7,3,13,163,157,159,170,139,130,175,151,145,106,126,102,98,104,93,119
Hôpital Santa Cabrini,38,39,36,43,39,45,43,49,46,44,15,13,12,10,22,27,27,20,20,5,6,4,1,5,14,18,10,10,83,88,89,86,76,72,98,86,76,103,95,113,103,118,113,129
Hôpital Fleury,18,19,20,19,21,19,21,22,21,16,6,3,5,6,7,7,8,7,3,0,0,1,0,0,1,0,1,1,78,73,69,90,73,65,91,74,62,106,111,106,117,106,117,122
Hôpital du Sacré-Coeur de Montréal,46,44,45,55,45,50,46,51,53,53,11,10,17,4,17,23,17,21,22,1,1,0,0,0,6,5,6,9,156,192,176,209,152,137,180,160,133,96,98,120,98,109,100,111
Hôpital Jean-Talon,22,17,22,34,33,27,25,24,22,18,3,4,9,15,7,9,6,4,2,0,0,0,2,3,0,0,1,1,113,119,116,107,86,91,131,105,85,77,100,155,150,123,114,109
Pavillon Albert-Prévost,13,8,10,13,8,7,9,10,9,7,5,2,6,6,5,6,6,5,3,0,1,1,2,3,4,3,2,1,10,17,10,13,8,4,9,10,10,62,77,100,62,54,69,77
Centre hospitalier de l'université de Montréal,51,74,80,73,65,71,75,74,66,65,17,23,15,15,22,23,14,19,25,9,8,3,2,5,7,2,6,9,207,179,188,180,190,174,233,185,149,145,157,143,127,139,147,145
Hôpital Royal Victoria,33,72,74,69,65,66,56,57,63,45,48,46,46,31,41,38,27,38,19,27,31,26,18,19,21,17,23,8,129,117,119,123,124,94,151,118,107,218,224,209,197,200,170,173
Hôpital général de Montréal,31,38,42,43,42,48,49,45,42,38,19,16,20,21,27,24,24,22,16,4,6,8,12,16,15,12,12,7,88,91,89,91,83,60,101,81,71,123,135,139,135,155,158,145
Hôpital de Montréal pour enfants,12,12,14,20,18,14,5,14,14,8,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,166,175,186,140,178,158,208,148,117,100,117,167,150,117,42,117
Campus Lachine,14,10,10,9,8,5,12,6,9,2,4,6,3,2,0,3,1,4,1,3,1,1,0,0,0,1,2,1,57,43,56,55,55,47,57,49,28,71,71,64,57,36,86,43
Hôpital général juif Sir Mortimer B. Davis,53,75,84,84,87,92,88,122,82,66,23,13,15,16,21,30,25,19,11,7,4,6,4,9,14,14,8,3,246,247,257,257,215,197,278,222,189,142,158,158,164,174,166,230
Hôpital de Verdun,26,50,39,NA,30,27,31,30,31,34,18,15,NA,3,12,5,2,6,11,0,1,NA,1,0,2,0,1,2,101,103,NA,127,103,92,115,103,84,192,150,NA,115,104,119,115
Hôpital Notre-Dame,35,54,48,43,37,44,46,53,44,41,24,15,14,3,12,18,11,16,18,4,2,3,1,2,3,1,4,9,98,113,95,109,90,88,114,95,81,154,137,123,106,126,131,151
Centre hospitalier de St. Mary,22,28,39,33,24,23,26,31,31,19,11,12,10,6,4,8,10,12,4,4,4,2,1,1,0,3,4,1,94,82,86,86,88,73,113,81,77,127,177,150,109,105,118,141
Hôpital de La Salle,15,15,25,26,17,16,19,23,18,14,6,9,12,8,10,10,10,7,3,3,4,4,4,4,7,6,3,1,76,70,60,67,58,60,77,67,56,100,167,173,113,107,127,153
Hôpital général du Lakeshore,31,48,55,55,50,48,52,54,52,40,23,26,23,18,27,26,22,28,18,12,14,12,4,11,16,14,16,10,107,109,101,105,92,95,104,96,81,155,177,177,161,155,168,174
Institut de Cardiologie de Montréal,22,14,9,11,14,8,11,16,14,14,4,3,1,3,1,3,2,3,4,1,0,1,0,0,0,1,1,1,54,62,59,67,42,45,82,59,51,64,41,50,64,36,50,73
CHU Sainte-Justine,16,25,23,9,16,17,17,22,14,8,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,199,225,170,195,193,208,226,172,138,156,144,56,100,106,106,138
Total Montréal,564,709,755,704,682,696,698,777,NA,NA,259,239,228,193,270,297,245,NA,NA,82,87,76,55,90,127,110,NA,NA,2246,2283,2105,2297,2054,1898,2548,NA,NA,126,134,125,121,123,124,138
