0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,7,5,3,7,10,8,6,6,4,5,3,1,3,5,3,3,2,0,1,2,0,0,2,1,1,1,13,18,15,11,9,16,14,14,12,83,58,42,25,58,83,67
Hôpital Maisonneuve-Rosemont,54,60,46,35,46,41,48,41,55,75,15,14,5,3,9,13,11,17,31,0,1,0,1,0,2,1,4,13,157,136,149,154,141,128,145,157,143,111,85,65,85,76,89,76
Hôpital Santa Cabrini,38,44,45,47,41,33,39,53,48,42,16,13,19,18,18,16,21,23,21,2,4,4,7,10,10,12,12,12,94,77,73,94,78,73,96,86,64,116,118,124,108,87,103,139
Hôpital Fleury,18,16,14,20,21,22,20,17,21,17,1,1,3,7,5,7,6,7,4,0,0,0,1,2,1,0,1,1,94,79,72,75,66,65,70,74,62,89,78,111,117,122,111,94
Hôpital du Sacré-Coeur de Montréal,46,69,64,46,48,39,37,44,54,53,30,32,23,11,17,19,15,21,22,8,11,6,2,3,7,6,5,10,180,146,137,198,149,143,171,160,132,150,139,100,104,85,80,96
Hôpital Jean-Talon,22,12,22,25,17,21,17,24,20,17,2,2,0,2,4,2,2,3,2,1,0,0,0,0,0,0,1,1,121,96,87,104,107,101,109,108,87,55,100,114,77,95,77,109
Pavillon Albert-Prévost,13,9,8,10,13,11,13,16,8,6,4,6,4,7,8,11,9,4,3,2,2,2,1,3,7,8,2,1,7,9,9,17,4,4,12,9,8,69,62,77,100,85,100,123
Centre hospitalier de l'université de Montréal,51,64,53,67,65,60,55,70,66,59,19,17,15,20,22,26,16,17,20,5,6,5,3,5,11,7,4,7,188,190,182,167,168,155,202,185,149,125,104,131,127,118,108,137
Hôpital Royal Victoria,33,67,57,68,64,67,62,63,63,45,34,34,36,36,35,42,34,37,21,19,18,24,20,26,25,24,23,10,139,126,116,118,122,96,125,118,108,203,173,206,194,203,188,191
Hôpital général de Montréal,31,31,37,40,48,58,51,42,43,36,15,17,23,26,35,30,22,22,14,5,9,12,14,18,21,14,13,6,81,95,76,94,82,68,83,80,68,100,119,129,155,187,165,135
Hôpital de Montréal pour enfants,12,20,10,16,20,13,9,13,13,8,2,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,147,145,148,138,149,152,162,145,117,167,83,133,167,108,75,108
Campus Lachine,14,10,8,12,5,5,9,9,10,2,4,6,4,1,2,3,3,4,1,2,3,4,0,0,1,2,2,1,40,39,41,45,41,47,55,49,28,71,57,86,36,36,64,64
Hôpital général juif Sir Mortimer B. Davis,53,97,68,66,58,48,83,95,84,60,11,16,16,13,10,21,17,20,8,3,5,6,5,7,8,5,8,2,250,214,196,230,201,157,217,226,186,183,128,125,109,91,157,179
Hôpital de Verdun,26,27,37,31,31,27,35,31,32,32,1,10,9,2,6,3,4,8,9,0,0,0,0,1,0,0,1,2,115,96,97,87,84,73,107,106,83,104,142,119,119,104,135,119
Hôpital Notre-Dame,35,53,39,35,30,39,42,47,43,41,22,11,5,5,10,18,18,15,19,5,1,1,0,1,6,3,5,10,99,100,90,85,84,78,102,93,80,151,111,100,86,111,120,134
Centre hospitalier de St. Mary,22,32,33,31,32,25,24,28,31,20,15,15,16,13,9,11,7,12,4,2,6,8,7,5,4,3,4,1,94,81,78,85,69,60,94,83,75,145,150,141,145,114,109,127
Hôpital de La Salle,15,19,12,18,16,20,19,25,17,15,9,6,4,8,11,13,11,6,4,1,2,1,2,5,7,6,2,1,54,59,72,72,56,54,60,70,57,127,80,120,107,133,127,167
Hôpital général du Lakeshore,31,49,44,41,50,49,58,56,50,40,24,24,21,23,29,33,31,26,20,20,10,11,16,15,20,18,14,11,83,88,86,97,95,78,92,96,79,158,142,132,161,158,187,181
Institut de Cardiologie de Montréal,22,16,16,15,13,7,10,11,13,14,2,4,3,3,0,3,1,2,4,0,0,0,0,0,0,0,1,1,79,73,58,63,33,30,73,58,48,73,73,68,59,32,45,50
CHU Sainte-Justine,16,11,11,11,6,12,8,13,12,9,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,188,148,147,182,219,176,201,155,142,69,69,69,38,75,50,81
Total Montréal,564,716,631,639,627,604,649,706,NA,NA,232,234,209,202,234,277,233,NA,NA,75,79,86,79,101,132,110,NA,NA,2223,2015,1929,2116,1957,1754,2190,NA,NA,127,112,113,111,107,115,125
