"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","6","4","9","7","11","12","6","6","1","0","4","3","4","10","12","3","3","0","0","0","0","0","4","5","1","1","11","13","10","17","14","15","6","12","13","33","50","33","75","58","92","100"
"Hôpital Maisonneuve Rosemont","54","90","79","75","65","53","58","83","76","65","42","35","27","21","16","32","39","28","19","26","14","8","2","3","12","25","10","4","200","181","184","178","165","156","143","189","175","167","146","139","120","98","107","154"
"Hôpital Santa Cabrini","38","41","54","48","46","37","34","35","40","31","20","21","23","23","19","16","22","17","8","14","11","11","12","7","7","11","8","2","111","111","106","100","99","66","90","103","95","108","142","126","121","97","89","92"
"Hôpital Fleury","18","19","14","18","18","16","16","18","20","17","1","0","1","2","4","1","5","5","3","0","0","0","0","0","0","0","1","1","116","95","108","80","95","74","92","88","87","106","78","100","100","89","89","100"
"Hôpital du Sacré-Coeur de Montréal","46","64","56","64","61","55","53","53","59","48","31","28","29","26","18","20","24","26","13","11","9","9","10","4","7","6","8","2","191","186","180","183","165","163","142","183","172","139","122","139","133","120","115","115"
"Hôpital Jean Talon","22","19","20","16","15","17","14","15","20","18","0","0","3","2","0","0","2","3","3","0","0","0","0","0","0","0","1","1","143","113","105","118","117","95","113","115","109","86","91","73","68","77","64","68"
"Pavillon Albert Prévost","13","8","5","10","9","5","7","7","8","8","3","0","1","5","1","4","4","4","4","2","0","0","0","0","1","2","2","1","8","13","14","13","6","7","6","11","10","62","38","77","69","38","54","54"
"Centre hospitalier de l'université de Montréal","51","69","69","71","67","61","62","68","63","58","16","23","22","20","22","27","26","20","16","1","5","2","4","4","9","15","5","4","222","194","198","193","176","147","171","190","184","135","135","139","131","120","122","133"
"Hôpital Royal Victoria","33","52","54","51","53","43","40","45","55","47","32","32","28","22","20","12","20","28","22","22","21","17","14","7","7","4","14","10","145","142","152","137","119","107","125","134","137","158","164","155","161","130","121","136"
"Hôpital général de Montréal","31","53","52","45","NA","46","48","39","49","39","27","29","22","NA","19","25","24","23","14","15","15","15","NA","1","10","16","12","5","103","73","99","NA","98","88","71","94","94","171","168","145","NA","148","155","126"
"Hôpital de Montréal pour enfants","12","17","8","11","13","16","9","11","15","12","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","221","179","164","176","174","157","169","189","215","142","67","92","108","133","75","92"
"Campus Lachine","14","7","5","8","9","5","2","7","7","12","2","0","0","1","1","1","1","2","4","0","0","0","0","0","0","0","1","2","70","77","62","63","57","41","57","59","51","50","36","57","64","36","14","50"
"Hôpital général juif Sir Mortimer B. Davis","53","64","85","72","77","90","65","73","78","65","12","15","5","8","7","14","15","16","11","7","3","0","0","0","2","6","5","3","277","259","267","268","262","219","195","254","256","121","160","136","145","170","123","138"
"Hôpital de Verdun","26","25","26","27","25","24","18","30","24","27","5","2","1","0","1","3","1","2","4","0","0","0","0","0","0","0","1","1","118","134","118","117","121","99","124","123","110","96","100","104","96","92","69","115"
"Hôpital Notre Dame","35","48","51","27","29","26","35","42","43","41","21","14","9","4","7","8","12","17","18","10","3","1","2","0","0","2","7","7","112","112","105","106","104","84","102","105","103","137","146","77","83","74","100","120"
"Centre hospitalier de St Mary","22","22","21","26","25","22","17","23","25","25","3","3","4","5","3","5","3","7","6","0","1","0","1","0","0","2","2","1","107","106","114","111","107","82","80","99","100","100","95","118","114","100","77","105"
"Hôpital de La Salle","15","11","17","17","19","8","11","14","17","16","1","4","6","7","3","2","2","7","4","0","0","2","2","2","1","0","4","1","98","86","76","82","81","84","78","75","76","73","113","113","127","53","73","93"
"Hôpital général du Lakeshore","31","58","47","50","47","36","36","42","50","44","22","20","26","20","20","21","23","27","19","13","8","12","10","9","16","14","17","7","124","116","91","101","111","78","98","106","113","187","152","161","152","116","116","135"
"Institut de Cardiologie de Montréal","22","17","12","9","12","11","7","5","16","17","7","4","0","5","2","1","0","5","3","0","0","0","0","0","0","0","1","1","58","52","48","63","63","40","34","48","51","77","55","41","55","50","32","23"
"CHU Sainte Justine","16","11","12","10","22","13","7","14","12","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","257","276","230","225","228","219","255","219","245","69","75","63","138","81","44","88"
"Total Montréal","564","699","693","659","621","591","550","636","NA","NA","246","230","211","175","167","202","235","NA","NA","121","90","77","57","37","76","108","NA","NA","2692","2518","2431","2331","2362","2021","2151","NA","NA","124","123","117","110","105","98","113"
