"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","1","3","4","4","3","1","8","6","6","0","2","1","2","0","0","0","3","3","0","0","1","0","0","0","0","1","1","9","15","9","10","13","10","15","13","13","8","25","33","33","25","8","67"
"Hôpital Maisonneuve Rosemont","54","NA","67","72","75","63","75","64","76","65","NA","18","30","21","23","26","12","29","24","NA","0","13","6","4","11","1","10","7","NA","170","153","215","182","197","179","194","171","NA","124","133","139","117","139","119"
"Hôpital Santa Cabrini","38","39","35","39","49","29","30","30","43","35","12","16","18","18","16","11","3","17","12","1","4","13","9","5","5","0","7","3","108","85","93","111","91","115","119","103","94","103","92","103","129","76","79","79"
"Hôpital Fleury","18","17","18","13","19","25","21","15","20","14","2","2","2","1","9","3","0","5","2","0","0","0","0","0","0","0","1","1","92","74","88","99","99","76","98","94","91","94","100","72","106","139","117","83"
"Hôpital du Sacré-Coeur de Montréal","46","59","50","47","64","65","68","53","57","53","17","21","18","20","22","21","11","30","16","7","3","6","6","7","3","0","15","3","184","138","153","203","211","209","179","144","175","128","109","102","139","141","148","115"
"Hôpital Jean Talon","22","27","11","18","16","17","25","21","18","17","1","3","0","0","1","2","1","2","2","0","0","0","0","0","0","0","0","0","119","102","103","110","134","118","108","120","112","123","50","82","73","77","114","95"
"Pavillon Albert Prévost","13","3","6","4","4","7","3","5","7","6","2","3","4","1","0","2","1","4","3","0","1","1","1","0","0","0","2","1","8","6","1","11","12","7","7","9","9","23","46","31","31","54","23","38"
"Centre hospitalier de l'université de Montréal","51","77","79","72","71","67","66","68","71","60","28","40","29","30","31","21","26","26","16","6","21","17","15","12","5","5","8","4","203","160","163","189","176","197","190","187","175","151","155","141","139","131","129","133"
"Hôpital Royal Victoria","33","50","44","46","53","53","56","53","53","49","28","20","20","24","22","20","24","27","23","14","13","11","11","6","6","8","14","11","152","118","110","156","177","137","126","137","141","152","133","139","161","161","170","161"
"Hôpital général de Montréal","31","49","50","53","37","35","39","41","44","35","20","30","31","19","13","10","11","20","10","12","14","22","12","9","2","3","10","3","101","83","89","97","94","106","93","91","90","158","161","171","119","113","126","132"
"Hôpital de Montréal pour enfants","12","11","14","15","15","5","18","11","13","10","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","170","218","233","252","174","205","194","244","211","92","117","125","125","42","150","92"
"Campus Lachine","14","8","9","9","11","9","9","4","8","13","0","3","3","6","3","4","1","3","5","0","0","1","1","1","1","1","1","2","54","58","59","76","61","60","52","58","48","57","64","64","79","64","64","29"
"Hôpital général juif Sir Mortimer B. Davis","53","96","79","88","83","66","84","70","86","65","21","20","28","19","15","13","11","20","11","8","6","12","8","4","1","2","7","3","236","220","222","287","276","246","254","251","243","181","149","166","157","125","158","132"
"Hôpital de Verdun","26","23","23","25","29","32","31","22","28","34","1","0","2","3","1","2","0","4","9","0","0","0","0","0","0","0","1","2","125","108","117","127","137","114","102","121","107","88","88","96","112","123","119","85"
"Hôpital Notre Dame","35","37","35","43","46","40","44","39","39","37","11","14","18","15","14","14","13","13","14","4","6","8","6","0","3","2","4","5","112","86","101","116","110","108","108","107","102","106","100","123","131","114","126","111"
"Centre hospitalier de St Mary","22","21","16","21","29","27","31","23","22","23","5","1","2","8","10","13","5","4","4","0","1","0","0","1","4","1","1","1","96","109","99","114","88","91","112","105","95","95","73","95","132","123","141","105"
"Hôpital de La Salle","15","15","18","17","18","21","13","14","19","15","6","2","6","5","8","3","5","7","3","2","1","0","0","2","0","1","2","1","89","65","56","86","90","81","68","79","76","100","120","113","120","140","87","93"
"Hôpital général du Lakeshore","31","49","46","45","56","58","53","52","44","42","20","28","27","29","26","28","29","20","17","9","15","21","19","18","18","13","9","6","98","92","102","122","111","119","100","112","112","158","148","145","181","187","171","168"
"Institut de Cardiologie de Montréal","22","9","17","19","18","16","16","15","15","15","3","6","10","5","2","4","2","3","4","0","0","3","2","0","1","0","1","1","57","42","36","66","55","42","57","50","50","41","77","86","82","73","73","68"
"CHU Sainte Justine","16","19","NA","15","NA","NA","10","NA","14","10","1","NA","1","NA","NA","0","NA","1","1","0","NA","0","NA","NA","0","NA","0","0","269","NA","242","NA","NA","247","NA","265","240","119","NA","94","NA","NA","63","NA"
"Total Montréal","564","610","620","665","697","638","693","608","NA","NA","178","229","250","227","216","197","155","NA","NA","63","85","129","96","69","60","37","NA","NA","2282","1949","2229","2447","2291","2485","2161","NA","NA","108","110","118","124","113","123","108"
