0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,2,3,8,5,8,10,8,7,7,1,2,2,1,2,7,5,3,3,1,0,1,1,0,1,1,1,1,8,9,14,15,15,17,17,14,15,17,25,67,42,67,83,67
Hôpital Maisonneuve-Rosemont,54,NA,55,60,NA,69,60,57,61,79,NA,17,9,NA,20,14,12,19,33,NA,5,3,NA,1,2,1,5,13,NA,160,205,NA,196,185,170,170,182,NA,102,111,NA,128,111,106
Hôpital Santa Cabrini,38,39,40,51,50,48,46,45,35,33,10,11,23,16,20,21,15,10,10,0,1,6,6,2,11,7,2,4,87,79,89,98,98,91,98,98,92,103,105,134,132,126,121,118
Hôpital Fleury,18,21,20,20,25,22,23,20,19,18,5,9,5,3,4,8,6,4,3,0,0,1,0,0,0,0,1,1,82,59,75,86,88,93,83,84,81,117,111,111,139,122,128,111
Hôpital du Sacré-Coeur de Montréal,46,56,57,59,65,68,62,47,59,53,25,22,23,26,23,27,8,23,17,4,9,3,4,2,3,0,5,4,183,140,204,212,193,188,200,180,168,122,124,128,141,148,135,102
Hôpital Jean-Talon,22,20,25,24,18,23,22,23,21,16,4,2,6,3,2,6,2,3,2,0,0,0,0,0,0,0,1,1,92,100,144,137,119,130,125,117,107,91,114,109,82,105,100,105
Pavillon Albert-Prévost,9,9,9,9,9,7,8,9,8,9,9,6,7,4,3,2,2,4,5,3,6,4,3,1,1,2,2,2,8,6,9,6,10,22,16,10,11,100,100,100,100,78,89,100
Centre hospitalier de l'université de Montréal,51,66,69,72,74,73,75,75,69,70,19,19,22,18,25,19,20,19,25,12,11,13,13,8,7,6,5,7,193,196,206,213,218,216,216,202,181,129,135,141,145,143,147,147
Hôpital Royal Victoria,33,62,52,62,66,67,63,53,60,53,37,32,37,31,45,41,27,32,27,26,20,26,21,23,27,21,18,13,125,128,123,140,154,152,137,130,134,188,158,188,200,203,191,161
Hôpital général de Montréal,31,48,53,58,56,54,52,50,47,44,17,15,29,33,24,26,25,23,21,6,10,9,16,11,10,10,12,10,101,89,101,100,92,91,95,88,89,155,171,187,181,174,168,161
Hôpital de Montréal pour enfants,12,15,10,12,16,16,11,15,15,12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,212,195,227,212,196,216,205,201,206,125,83,100,133,133,92,125
Campus Lachine,14,1,5,1,1,2,6,3,3,5,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,60,42,52,51,52,47,63,51,49,7,36,7,7,14,43,21
Hôpital général juif Sir Mortimer B. Davis,53,75,112,NA,100,110,NA,90,90,82,28,31,NA,31,30,NA,28,20,15,9,16,NA,14,11,NA,13,9,4,221,210,NA,280,259,NA,267,241,243,142,211,NA,189,208,NA,170
Hôpital de Verdun,26,41,32,49,NA,44,50,40,31,29,11,15,22,NA,12,12,11,5,5,3,2,10,NA,0,0,0,1,1,103,95,118,NA,120,136,120,115,107,158,123,188,NA,169,192,154
Hôpital Notre-Dame,35,40,42,43,44,51,44,33,43,44,11,16,18,14,18,15,10,14,19,6,5,6,4,6,7,8,6,9,97,89,114,113,116,103,111,100,96,114,120,123,126,146,126,94
Centre hospitalier de St. Mary,22,32,34,34,35,36,37,35,31,23,15,14,16,15,13,12,11,12,5,3,4,5,6,1,1,1,3,1,74,74,90,88,91,91,89,89,92,145,155,155,159,164,168,159
Hôpital de La Salle,15,24,27,26,30,23,28,28,20,18,12,12,18,19,13,10,10,8,7,8,7,6,14,9,5,6,4,3,65,49,64,75,73,62,75,74,68,160,180,173,200,153,187,187
Hôpital général du Lakeshore,31,52,52,61,59,60,67,56,51,49,28,27,27,26,32,34,37,25,24,11,13,14,12,16,17,21,13,13,95,89,123,108,123,132,119,101,107,168,168,197,190,194,216,181
CHU Sainte-Justine,16,15,14,8,14,23,11,NA,17,12,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,NA,0,1,252,233,265,286,241,223,NA,236,247,94,88,50,88,144,69,NA
Total (06) Montréal,538,618,711,657,667,804,675,687,NA,NA,232,251,265,241,287,255,231,NA,NA,92,109,107,114,92,93,97,NA,NA,2058,2042,2223,2220,2454,2195,2206,NA,NA,115,132,122,124,149,125,128
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
