"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","18","11","13","9","8","9","11","10","9","14","4","7","2","1","3","10","5","5","8","0","0","0","0","0","2","2","2","11","12","18","14","12","17","12","14","13","150","92","108","75","67","75","92"
"Hôpital Maisonneuve Rosemont","54","71","84","78","65","85","46","57","73","66","31","31","28","19","39","16","19","30","19","14","13","9","5","8","2","9","10","5","170","223","205","198","204","187","179","189","186","131","156","144","120","157","85","106"
"Hôpital Santa Cabrini","38","39","52","46","51","48","44","47","44","40","18","24","21","26","19","17","18","18","14","5","11","9","9","6","6","5","8","4","104","108","97","107","95","98","70","101","95","103","137","121","134","126","116","124"
"Hôpital Fleury","18","12","19","22","23","13","14","14","19","16","2","1","3","4","2","1","3","4","2","0","0","0","0","0","0","0","1","1","61","104","102","86","95","95","88","94","85","67","106","122","128","72","78","78"
"Hôpital du Sacré-Coeur de Montréal","46","55","66","66","57","62","50","55","58","55","22","22","28","23","27","14","28","23","22","5","5","1","0","8","3","9","6","8","139","191","206","183","172","167","157","180","150","120","143","143","124","135","109","120"
"Hôpital Jean Talon","22","16","25","17","11","15","18","17","20","18","0","2","1","0","2","1","1","3","4","0","0","0","0","0","0","0","1","1","113","142","128","119","137","122","115","122","110","73","114","77","50","68","82","77"
"Pavillon Albert Prévost","13","10","6","5","5","7","6","6","9","9","8","3","3","1","4","3","4","5","6","2","2","0","0","0","1","0","2","3","6","8","8","13","6","8","9","9","10","77","46","38","38","54","46","46"
"Centre hospitalier de l'université de Montréal","51","76","85","77","65","74","59","70","78","64","25","28","23","21","23","25","30","27","21","6","7","6","1","5","6","11","7","6","165","197","208","220","202","185","161","194","186","149","167","151","127","145","116","137"
"Hôpital Royal Victoria","33","65","74","66","62","52","48","46","66","51","36","34","39","33","26","24","24","37","24","27","19","14","17","17","11","12","21","11","118","146","123","124","122","132","105","130","133","197","224","200","188","158","145","139"
"Hôpital général de Montréal","31","47","49","48","51","40","41","47","52","40","28","25","22","19","17","17","25","28","15","18","12","12","7","6","8","11","15","6","77","95","103","94","101","89","78","89","92","152","158","155","165","129","132","152"
"Hôpital de Montréal pour enfants","12","17","12","27","21","20","16","18","18","15","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","272","311","275","270","222","253","211","253","220","142","100","225","175","167","133","150"
"Campus Lachine","14","15","6","7","14","7","9","14","11","15","3","2","1","4","4","2","3","5","7","0","0","0","0","1","1","1","3","4","68","52","61","82","48","56","51","55","48","107","43","50","100","50","64","100"
"Hôpital général juif Sir Mortimer B. Davis","53","64","85","86","93","69","90","66","82","78","15","19","18","17","14","19","18","17","15","7","9","7","7","6","6","8","6","4","225","281","261","261","264","236","218","251","241","121","160","162","175","130","170","125"
"Hôpital de Verdun","26","28","35","40","31","35","42","31","36","35","8","3","11","7","8","9","13","11","8","0","0","0","0","0","0","0","1","1","100","126","146","117","125","112","97","115","111","108","135","154","119","135","162","119"
"Hôpital Notre Dame","35","41","39","42","42","43","38","43","44","37","18","11","9","6","8","13","14","15","14","9","5","3","1","0","1","5","5","6","95","116","115","117","111","115","93","105","100","117","111","120","120","123","109","123"
"Centre hospitalier de St Mary","22","27","31","26","28","30","29","30","31","25","9","9","10","7","10","14","16","12","6","3","1","2","3","0","3","7","4","2","76","122","109","108","97","90","77","98","97","123","141","118","127","136","132","136"
"Hôpital de La Salle","15","21","15","26","24","17","16","18","20","19","7","7","8","11","10","4","7","9","7","1","4","4","1","4","3","2","4","3","70","90","82","74","70","61","65","74","72","140","100","173","160","113","107","120"
"Hôpital général du Lakeshore","31","45","51","49","54","41","36","29","48","44","17","22","26","23","19","11","10","23","20","5","10","9","14","9","3","1","11","9","91","131","99","119","124","116","93","110","108","145","165","158","174","132","116","94"
"Institut de Cardiologie de Montréal","22","12","15","10","8","9","14","10","13","17","0","1","0","0","0","2","2","2","5","0","0","0","0","0","0","0","1","1","43","67","50","68","55","64","42","54","53","55","68","45","36","41","64","45"
"CHU Sainte Justine","16","20","22","24","21","26","20","19","20","16","0","0","2","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","281","312","298","278","260","240","233","282","235","125","138","150","131","163","125","119"
"Total Montréal","564","699","782","775","735","701","645","648","NA","NA","261","248","261","224","237","195","245","NA","NA","110","98","76","65","70","54","83","NA","NA","2285","2834","2694","2652","2522","2443","2154","NA","NA","124","139","137","130","124","114","115"
