0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,10,10,8,10,12,10,8,6,1,5,5,3,5,4,6,3,3,1,0,2,1,1,0,2,1,1,19,17,14,16,21,21,20,16,12,67,83,83,67,83,100,83
Hôpital Maisonneuve-Rosemont,54,56,57,66,61,57,68,55,53,77,15,20,17,22,17,19,14,15,33,0,7,5,1,1,4,2,3,14,149,116,141,165,163,157,159,151,141,104,106,122,113,106,126,102
Hôpital Santa Cabrini,38,48,43,40,43,39,36,43,46,44,12,17,15,17,15,13,12,20,20,4,1,8,6,5,6,4,10,10,83,85,77,98,83,88,89,86,74,126,113,105,113,103,95,113
Hôpital Fleury,18,11,17,22,18,19,20,19,21,17,1,2,5,6,6,3,5,7,4,0,0,0,0,0,0,1,1,1,60,66,64,82,78,73,69,74,61,61,94,122,100,106,111,106
Hôpital du Sacré-Coeur de Montréal,46,42,46,57,42,44,45,55,53,54,7,16,20,15,11,10,17,21,22,0,2,5,2,1,1,0,6,10,160,124,122,194,156,192,176,160,130,91,100,124,91,96,98,120
Hôpital Jean-Talon,22,22,16,29,26,17,22,34,22,17,2,2,6,7,3,4,9,4,2,0,0,0,0,0,0,0,1,1,109,72,88,136,113,119,116,105,85,100,73,132,118,77,100,155
Pavillon Albert-Prévost,13,10,9,6,10,8,10,13,9,7,4,6,5,4,5,2,6,5,3,1,3,2,3,0,1,1,2,1,10,5,7,11,10,17,10,10,9,77,69,46,77,62,77,100
Centre hospitalier de l'université de Montréal,51,59,68,74,65,74,80,73,66,64,20,20,32,14,17,23,15,19,25,3,6,10,7,9,8,3,6,8,160,155,159,203,207,179,188,185,149,116,133,145,127,145,157,143
Hôpital Royal Victoria,33,55,54,55,65,72,74,69,63,44,32,34,31,41,48,46,46,38,19,14,20,18,21,27,31,26,23,8,113,88,93,123,129,117,119,118,108,167,164,167,197,218,224,209
Hôpital général de Montréal,31,39,29,33,40,38,42,43,42,37,19,18,17,18,19,16,20,22,15,7,11,10,12,4,6,8,12,6,74,49,55,92,88,91,89,81,69,126,94,106,129,123,135,139
Hôpital de Montréal pour enfants,12,8,10,13,9,12,14,20,14,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,129,133,165,178,166,175,186,148,114,67,83,108,75,100,117,167
Campus Lachine,14,4,2,7,7,10,10,9,9,2,2,1,1,5,4,6,3,4,1,0,1,1,1,3,1,1,2,1,41,35,49,54,57,43,56,49,28,29,14,50,50,71,71,64
Hôpital général juif Sir Mortimer B. Davis,53,69,70,91,106,75,84,84,82,63,11,22,22,30,23,13,15,19,10,1,5,9,11,7,4,6,8,2,186,160,185,262,246,247,257,222,185,130,132,172,200,142,158,158
Hôpital de Verdun,26,31,28,42,45,50,39,NA,31,34,1,4,9,15,18,15,NA,6,11,0,0,0,0,0,1,NA,1,2,89,79,104,115,101,103,NA,103,84,119,108,162,173,192,150,NA
Hôpital Notre-Dame,35,48,47,55,57,54,48,43,44,41,11,24,27,22,24,15,14,16,18,1,3,10,9,4,2,3,4,10,84,82,81,116,98,113,95,95,81,137,134,157,163,154,137,123
Centre hospitalier de St. Mary,22,20,25,28,26,28,39,33,31,21,6,7,11,8,11,12,10,12,5,1,2,4,0,4,4,2,4,1,71,66,67,91,94,82,86,81,75,91,114,127,118,127,177,150
Hôpital de La Salle,15,13,11,12,18,15,25,26,18,15,5,5,3,5,6,9,12,7,4,3,2,2,1,3,4,4,3,1,60,49,54,71,76,70,60,67,56,87,73,80,120,100,167,173
Hôpital général du Lakeshore,31,49,57,49,53,48,55,55,52,39,21,30,34,30,23,26,23,28,19,11,15,22,18,12,14,12,16,11,103,80,79,109,107,109,101,96,79,158,184,158,171,155,177,177
Institut de Cardiologie de Montréal,22,9,7,12,13,14,9,11,14,14,1,0,1,2,4,3,1,3,4,0,0,0,0,1,0,1,1,1,57,28,48,67,54,62,59,59,49,41,32,55,59,64,41,50
CHU Sainte-Justine,16,10,19,20,12,25,23,9,14,9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,136,157,199,204,199,225,170,172,136,63,119,125,75,156,144,56
Total Montréal,564,611,625,721,724,709,755,704,NA,NA,171,235,261,264,259,239,228,NA,NA,47,78,108,93,82,87,76,NA,NA,1893,1646,1851,2387,2246,2283,2105,NA,NA,108,111,128,128,126,134,125
