0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,10,13,17,10,6,7,8,6,6,5,10,13,9,1,2,3,2,2,0,4,10,6,0,1,1,1,20,20,9,8,5,18,16,16,13,83,83,108,142,83,50,58
Hôpital Maisonneuve-Rosemont,54,55,53,56,50,64,67,71,53,78,14,18,23,23,22,16,23,15,32,2,3,8,7,7,0,3,3,13,159,170,139,130,175,183,175,151,145,102,98,104,93,119,124,131
Hôpital Santa Cabrini,38,43,39,45,43,49,55,51,46,44,12,10,22,27,27,26,20,20,20,4,1,5,14,18,17,11,10,10,89,86,76,72,98,90,101,86,76,113,103,118,113,129,145,134
Hôpital Fleury,18,19,21,19,21,22,21,23,21,16,5,6,7,7,8,6,5,7,3,1,0,0,1,0,0,0,1,1,69,90,73,65,91,86,86,74,62,106,117,106,117,122,117,128
Hôpital du Sacré-Coeur de Montréal,46,55,45,50,46,51,47,58,53,53,17,4,17,23,17,11,12,21,22,0,0,0,6,5,0,1,6,9,176,209,152,137,180,194,185,160,133,120,98,109,100,111,102,126
Hôpital Jean-Talon,22,34,33,27,25,24,26,16,22,18,9,15,7,9,6,9,3,4,2,0,2,3,0,0,1,1,1,1,116,107,86,91,131,93,106,105,85,155,150,123,114,109,118,73
Pavillon Albert-Prévost,13,13,8,7,9,10,9,8,9,7,6,6,5,6,6,3,5,5,3,1,2,3,4,3,2,1,2,1,10,13,8,4,9,14,12,10,10,100,62,54,69,77,69,62
Centre hospitalier de l'université de Montréal,51,73,65,71,75,74,76,64,66,65,15,15,22,23,14,17,22,19,25,3,2,5,7,2,4,4,6,9,188,180,190,174,233,226,189,185,149,143,127,139,147,145,149,125
Hôpital Royal Victoria,33,69,65,66,56,57,57,72,63,45,46,31,41,38,27,27,28,38,19,26,18,19,21,17,9,10,23,8,119,123,124,94,151,138,149,118,107,209,197,200,170,173,173,218
Hôpital général de Montréal,31,43,42,48,49,45,47,36,42,38,20,21,27,24,24,20,21,22,16,8,12,16,15,12,13,11,12,7,89,91,83,60,101,93,78,81,71,139,135,155,158,145,152,116
Hôpital de Montréal pour enfants,12,20,18,14,5,14,17,9,14,8,0,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,186,140,178,158,208,177,177,148,117,167,150,117,42,117,142,75
Campus Lachine,14,9,8,5,12,6,9,4,9,2,3,2,0,3,1,2,2,4,1,1,0,0,0,1,0,1,2,1,56,55,55,47,57,52,49,49,28,64,57,36,86,43,64,29
Hôpital général juif Sir Mortimer B. Davis,53,84,87,92,88,122,92,85,82,66,15,16,21,30,25,27,29,19,11,6,4,9,14,14,9,11,8,3,257,257,215,197,278,242,239,222,189,158,164,174,166,230,174,160
Hôpital de Verdun,26,NA,30,27,31,30,41,47,31,34,NA,3,12,5,2,9,11,6,11,NA,1,0,2,0,0,0,1,2,NA,127,103,92,115,118,129,103,84,NA,115,104,119,115,158,181
Hôpital Notre-Dame,35,43,37,44,46,53,51,39,44,41,14,3,12,18,11,20,14,16,18,3,1,2,3,1,2,3,4,9,95,109,90,88,114,113,124,95,81,123,106,126,131,151,146,111
Centre hospitalier de St. Mary,22,33,24,23,26,31,30,34,31,19,10,6,4,8,10,12,12,12,4,2,1,1,0,3,2,8,4,1,86,86,88,73,113,96,94,81,77,150,109,105,118,141,136,155
Hôpital de La Salle,15,26,17,16,19,23,26,27,18,14,12,8,10,10,10,12,15,7,3,4,4,4,7,6,4,7,3,1,60,67,58,60,77,68,76,67,56,173,113,107,127,153,173,180
Hôpital général du Lakeshore,31,55,50,48,52,54,51,66,52,40,23,18,27,26,22,26,29,28,18,12,4,11,16,14,11,10,16,10,101,105,92,95,104,98,95,96,81,177,161,155,168,174,165,213
Institut de Cardiologie de Montréal,22,11,14,8,11,16,14,14,14,14,1,3,1,3,2,1,1,3,4,1,0,0,0,1,0,0,1,1,59,67,42,45,82,67,69,59,51,50,64,36,50,73,64,64
CHU Sainte-Justine,16,9,16,17,17,22,18,15,14,8,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,170,195,193,208,226,167,201,172,138,56,100,106,106,138,113,94
Total Montréal,564,704,682,696,698,777,760,746,NA,NA,228,193,270,297,245,246,256,NA,NA,76,55,90,127,110,74,83,NA,NA,2105,2297,2054,1898,2548,2333,2350,NA,NA,125,121,123,124,138,135,132
