0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,4,6,7,2,3,8,8,7,1,1,2,4,1,2,2,4,3,0,0,0,0,1,0,1,1,1,20,14,15,8,8,9,14,15,14,33,33,50,58,17,25,67
Hôpital Maisonneuve-Rosemont,54,61,71,48,41,NA,55,60,61,79,12,14,15,14,NA,17,9,18,32,2,1,1,5,NA,5,3,4,12,172,176,170,174,NA,160,205,168,179,113,131,89,76,NA,102,111
Hôpital Santa Cabrini,38,36,32,39,35,39,40,51,34,32,12,7,3,6,10,11,23,9,10,0,1,1,0,0,1,6,2,4,99,79,101,103,87,79,89,98,92,95,84,103,92,103,105,134
Hôpital Fleury,18,16,22,18,13,21,20,20,19,18,3,6,3,3,5,9,5,4,3,0,2,0,0,0,0,1,1,1,98,68,71,80,82,59,75,85,81,89,122,100,72,117,111,111
Hôpital du Sacré-Coeur de Montréal,46,NA,57,58,NA,56,57,59,56,55,NA,19,15,NA,25,22,23,21,19,NA,3,1,NA,4,9,3,5,5,NA,141,196,NA,183,140,204,178,166,NA,124,126,NA,122,124,128
Hôpital Jean-Talon,22,19,18,16,20,20,25,24,21,17,0,0,0,2,4,2,6,3,2,0,0,0,0,0,0,0,1,1,123,91,131,116,92,100,144,114,103,86,82,73,91,91,114,109
Pavillon Albert-Prévost,9,NA,11,9,NA,9,9,9,8,9,NA,1,5,NA,9,6,7,4,5,NA,0,1,NA,3,6,4,2,2,NA,15,14,NA,8,6,9,10,10,NA,122,100,NA,100,100,100
Centre hospitalier de l'université de Montréal,51,74,71,73,68,66,69,72,68,69,21,25,15,24,19,19,22,18,25,5,5,4,6,12,11,13,4,7,219,231,204,218,193,196,206,201,180,145,139,143,133,129,135,141
Hôpital Royal Victoria,33,66,70,71,60,62,52,62,58,53,33,38,39,37,37,32,37,30,26,22,21,19,20,26,20,26,15,12,125,138,141,127,125,128,123,128,134,200,212,215,182,188,158,188
Hôpital général de Montréal,31,45,49,44,39,48,53,58,46,41,22,24,16,14,17,15,29,23,18,8,14,8,6,6,10,9,12,9,89,82,90,93,101,89,101,87,88,145,158,142,126,155,171,187
Hôpital de Montréal pour enfants,12,12,12,NA,11,15,10,12,14,11,0,2,NA,1,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,208,186,NA,216,212,195,227,195,188,100,100,NA,92,125,83,100
Campus Lachine,14,2,4,2,5,1,5,1,3,5,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,46,29,49,37,60,42,52,52,46,14,29,14,36,7,36,7
Hôpital général juif Sir Mortimer B. Davis,53,NA,83,107,103,75,112,NA,90,78,NA,22,18,20,28,31,NA,20,13,NA,13,9,6,9,16,NA,9,3,NA,209,249,246,221,210,NA,243,237,NA,157,202,194,142,211,NA
Hôpital de Verdun,26,31,39,42,38,41,32,49,27,28,5,7,7,14,11,15,22,3,5,0,0,0,1,3,2,10,0,1,103,102,118,109,103,95,118,116,106,119,150,162,146,158,123,188
Hôpital Notre-Dame,35,35,45,36,NA,40,42,43,44,45,6,12,9,NA,11,16,18,14,20,3,5,3,NA,6,5,6,6,10,107,103,92,NA,97,89,114,100,95,100,129,103,NA,114,120,123
Centre hospitalier de St. Mary,22,34,32,29,32,32,34,34,30,23,8,10,10,12,15,14,16,10,5,1,2,1,2,3,4,5,3,1,105,80,96,95,74,74,90,89,93,155,145,132,145,145,155,155
Hôpital de La Salle,15,17,18,21,19,24,27,26,19,17,9,5,7,12,12,12,18,8,6,0,1,1,5,8,7,6,3,2,62,70,76,73,65,49,64,75,67,113,120,140,127,160,180,173
Hôpital général du Lakeshore,31,50,57,55,52,52,52,61,50,48,24,20,22,23,28,27,27,25,22,8,5,6,5,11,13,14,14,11,120,100,98,99,95,89,123,98,106,161,184,177,168,168,168,197
CHU Sainte-Justine,16,16,22,19,10,15,14,8,17,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,263,193,208,261,252,233,265,225,226,100,138,119,63,94,88,50
Total (06) Montréal,538,518,717,693,553,618,711,657,NA,NA,159,214,186,188,232,251,265,NA,NA,49,73,55,56,92,109,107,NA,NA,1959,2107,2119,2055,2058,2042,2223,NA,NA,96,133,129,103,115,132,122
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
