0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,3,6,5,5,8,9,9,8,0,0,1,2,1,6,7,4,4,0,0,0,0,0,1,3,2,1,13,11,16,17,18,15,4,15,15,25,25,50,42,42,67,75
Hôpital Maisonneuve-Rosemont,54,53,56,53,50,40,46,52,52,74,13,18,15,16,7,20,22,15,27,3,2,0,2,0,5,10,3,9,171,149,161,146,160,144,141,151,158,98,104,98,93,74,85,96
Hôpital Santa Cabrini,38,47,43,34,42,28,20,29,43,45,12,14,12,10,5,5,5,17,20,5,1,3,2,1,0,2,7,9,108,99,85,76,82,90,93,87,82,124,113,89,111,74,53,76
Hôpital Fleury,18,20,19,26,15,15,20,22,20,17,2,2,1,1,3,3,9,5,3,0,0,0,0,0,0,0,1,1,92,89,100,73,78,48,70,77,69,111,106,144,83,83,111,122
Hôpital du Sacré-Coeur de Montréal,46,58,48,57,48,50,47,53,50,50,18,13,15,24,11,19,22,18,17,4,0,4,0,2,2,7,4,5,215,194,183,165,172,155,140,168,143,126,104,124,104,109,102,115
Hôpital Jean-Talon,22,24,29,26,21,20,19,16,23,17,4,7,2,5,1,3,2,5,2,0,1,0,0,0,0,0,1,1,128,132,99,111,116,89,84,104,91,109,132,118,95,91,86,73
Pavillon Albert-Prévost,13,6,9,11,7,5,10,10,10,9,4,2,3,6,3,4,7,6,4,2,2,0,2,3,1,3,3,1,6,9,19,4,6,9,7,10,11,46,69,85,54,38,77,77
Centre hospitalier de l'université de Montréal,51,66,73,69,71,65,52,57,67,63,13,14,24,20,16,13,17,19,23,3,2,4,4,2,4,5,5,7,233,195,198,174,205,179,149,187,159,129,143,135,139,127,102,112
Hôpital Royal Victoria,33,60,55,66,72,74,63,65,62,48,25,31,38,42,37,40,42,35,22,15,16,22,21,21,25,27,20,10,137,150,148,118,108,97,92,122,115,182,167,200,218,224,191,197
Hôpital général de Montréal,31,43,41,38,47,38,35,39,41,42,26,16,13,16,19,16,20,20,19,19,7,3,7,7,11,13,11,9,107,82,84,79,79,68,61,83,77,139,132,123,152,123,113,126
Hôpital de Montréal pour enfants,12,5,19,17,12,16,18,17,14,8,0,0,1,1,0,3,3,1,1,0,0,0,0,0,0,0,1,0,205,202,183,182,172,165,178,160,135,42,158,142,100,133,150,142
Campus Lachine,14,0,0,0,0,1,3,1,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,54,53,69,44,53,30,47,49,34,0,0,0,0,7,21,7
Hôpital général juif Sir Mortimer B. Davis,53,108,117,104,86,76,84,98,87,72,29,30,33,22,18,24,28,22,14,14,10,13,10,7,9,8,9,3,299,243,249,225,232,193,225,226,205,204,221,196,162,143,158,185
Hôpital de Verdun,26,33,47,25,26,24,16,19,34,28,9,10,4,0,2,1,0,7,6,0,0,0,0,0,0,0,1,1,121,113,110,109,120,83,103,104,90,127,181,96,100,92,62,73
Hôpital Notre-Dame,35,44,49,40,39,34,43,34,45,44,17,9,7,4,7,15,12,15,20,4,1,0,0,2,5,3,4,10,106,108,103,96,117,90,78,98,84,126,140,114,111,97,123,97
Centre hospitalier de St. Mary,22,29,28,23,29,22,21,24,29,19,8,6,8,5,7,7,7,10,3,0,0,1,1,1,2,1,3,1,116,121,98,88,94,68,68,85,84,132,127,105,132,100,95,109
Hôpital de La Salle,15,27,21,22,19,12,20,22,19,14,12,13,8,9,5,8,6,9,4,7,6,3,1,2,4,2,4,1,91,83,77,78,63,69,59,66,60,180,140,147,127,80,133,147
Hôpital général du Lakeshore,31,59,61,66,54,49,49,61,52,43,28,30,35,28,16,25,35,27,20,18,15,18,16,9,8,19,15,10,114,117,98,82,100,95,82,95,90,190,197,213,174,158,158,197
Institut de Cardiologie de Montréal,22,15,14,16,10,7,9,5,13,15,2,3,2,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,79,56,64,63,51,52,31,60,53,68,64,73,45,32,41,23
CHU Sainte-Justine,16,17,19,20,11,10,9,9,16,10,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,251,205,210,166,187,189,224,189,155,106,119,125,69,63,56,56
Total Montréal,564,717,751,719,664,591,592,642,NA,NA,223,218,223,212,158,213,244,NA,NA,94,63,72,66,57,77,103,NA,NA,2646,2411,2354,2096,2213,1928,1936,NA,NA,127,133,127,118,105,105,114
