"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","7","14","9","16","12","13","11","9","7","6","8","5","6","7","9","6","5","1","3","6","2","2","1","3","2","2","10","9","13","7","14","16","10","14","13","75","58","117","75","133","100","108"
"Hôpital Maisonneuve Rosemont","54","48","52","61","66","60","52","52","69","72","16","15","13","22","14","12","15","27","25","4","4","1","1","0","1","2","9","7","184","193","228","213","194","210","185","194","184","89","96","113","122","111","96","96"
"Hôpital Santa Cabrini","38","47","46","47","46","44","29","28","46","41","19","20","18","20","15","10","1","20","16","6","9","9","9","7","3","1","8","6","93","85","114","110","103","110","109","101","96","124","121","124","121","116","76","74"
"Hôpital Fleury","18","19","17","27","19","20","16","22","19","17","4","6","3","1","2","2","3","4","2","0","2","0","0","0","0","0","1","1","95","77","104","91","108","89","101","94","86","106","94","150","106","111","89","122"
"Hôpital du Sacré-Coeur de Montréal","46","62","66","64","55","52","50","44","57","55","25","39","29","22","17","14","10","22","18","3","12","13","3","2","1","0","6","4","199","154","187","178","211","187","203","179","165","135","143","139","120","113","109","96"
"Hôpital Jean Talon","22","20","18","20","21","26","16","19","20","19","4","4","1","2","3","1","1","3","4","0","0","0","0","0","0","0","1","1","92","99","147","134","137","113","105","121","112","91","82","91","95","118","73","86"
"Pavillon Albert Prévost","13","9","8","11","9","8","5","7","9","10","5","8","6","4","4","2","3","5","5","0","4","5","1","0","0","1","2","3","9","3","8","14","14","13","9","11","10","69","62","85","69","62","38","54"
"Centre hospitalier de l'université de Montréal","51","74","80","83","75","82","81","64","78","69","28","27","25","25","26","22","20","28","27","9","7","6","4","10","5","4","7","8","177","177","192","189","201","212","184","191","184","145","157","163","147","161","159","125"
"Hôpital Royal Victoria","33","51","56","52","61","61","64","54","62","51","18","35","32","35","33","32","31","34","25","1","11","24","22","20","17","13","20","12","117","101","127","114","120","138","129","126","133","155","170","158","185","185","194","164"
"Hôpital général de Montréal","31","52","50","59","49","53","51","53","50","42","30","23","31","27","26","29","26","26","17","15","17","17","19","12","16","16","14","8","81","105","85","73","93","74","87","88","91","168","161","190","158","171","165","171"
"Hôpital de Montréal pour enfants","12","21","23","21","14","18","25","16","20","14","3","3","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","0","229","272","281","272","293","263","240","254","206","175","192","175","117","150","208","133"
"Campus Lachine","14","8","14","11","13","10","7","9","10","13","5","5","7","6","6","2","2","5","6","4","3","3","2","2","1","1","2","4","49","57","53","57","53","50","60","56","42","57","100","79","93","71","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","68","92","99","72","90","82","81","82","77","21","21","17","8","7","10","14","18","15","7","14","7","1","0","1","2","7","4","219","220","268","247","273","263","246","248","239","128","174","187","136","170","155","153"
"Hôpital de Verdun","26","26","27","32","35","30","30","25","36","35","2","0","2","7","4","5","1","9","9","0","0","0","0","1","0","0","1","1","116","112","137","130","105","116","120","117","110","100","104","123","135","115","115","96"
"Hôpital Notre Dame","35","47","45","40","39","37","42","45","44","40","14","28","16","13","6","9","7","16","16","5","11","7","3","2","0","0","5","7","77","91","107","101","100","94","108","103","102","134","129","114","111","106","120","129"
"Centre hospitalier de St Mary","22","30","32","33","29","33","33","25","32","26","14","11","9","13","12","9","6","13","8","5","4","2","1","2","0","1","4","2","84","83","120","100","86","98","102","97","97","136","145","150","132","150","150","114"
"Hôpital de La Salle","15","16","17","13","19","11","9","11","19","18","4","4","3","2","6","1","2","8","6","0","1","0","0","0","1","0","4","2","58","65","101","81","80","78","84","74","70","107","113","87","127","73","60","73"
"Hôpital général du Lakeshore","31","50","58","52","55","61","40","44","48","46","23","35","27","27","30","24","18","23","21","10","19","20","15","15","12","9","11","10","72","111","120","103","105","92","95","108","106","161","187","168","177","197","129","142"
"Institut de Cardiologie de Montréal","22","5","11","6","18","10","11","11","13","16","0","0","0","0","1","1","3","1","4","0","0","0","0","0","0","0","1","1","47","42","58","58","43","52","55","56","53","23","50","27","82","45","50","50"
"CHU Sainte Justine","16","15","NA","22","24","19","19","21","21","14","0","NA","2","1","4","0","1","2","1","0","NA","0","0","0","0","0","0","1","299","NA","344","277","271","276","292","275","227","94","NA","138","150","119","119","131"
"Total Montréal","564","677","719","767","728","741","674","644","NA","NA","242","290","251","241","223","193","174","NA","NA","71","122","121","84","76","60","54","NA","NA","2307","2056","2794","2549","2604","2544","2524","NA","NA","120","127","136","129","131","120","114"
