"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","11","12","4","3","3","5","6","6","4","10","12","1","2","1","0","3","3","0","4","5","0","0","1","0","1","1","14","15","6","12","5","15","18","13","13","58","92","100","33","25","25","42"
"Hôpital Maisonneuve Rosemont","54","53","58","83","76","72","68","71","75","65","16","32","39","32","22","23","22","29","19","3","12","25","12","9","4","6","10","4","165","156","143","202","178","203","190","187","175","98","107","154","141","133","126","131"
"Hôpital Santa Cabrini","38","37","34","35","45","38","45","41","41","31","19","16","22","18","11","14","10","18","8","7","7","11","12","4","2","0","8","2","99","66","90","110","105","108","104","100","95","97","89","92","118","100","118","108"
"Hôpital Fleury","18","16","16","18","21","16","24","18","20","17","4","1","5","5","3","0","1","5","3","0","0","0","0","0","0","0","1","1","95","74","92","94","96","113","94","89","87","89","89","100","117","89","133","100"
"Hôpital du Sacré-Coeur de Montréal","46","55","53","53","64","53","52","57","59","48","18","20","24","24","19","15","20","25","13","4","7","6","7","3","3","3","8","2","165","163","142","214","183","176","184","182","172","120","115","115","139","115","113","124"
"Hôpital Jean Talon","22","17","14","15","19","18","22","23","20","18","0","0","2","2","1","5","3","3","3","0","0","0","0","0","0","0","1","1","117","95","113","125","107","117","116","115","109","77","64","68","86","82","100","105"
"Pavillon Albert Prévost","13","5","7","7","7","12","8","9","8","8","1","4","4","3","2","2","4","4","4","0","1","2","0","0","0","0","2","1","6","7","6","10","12","8","13","11","10","38","54","54","54","92","62","69"
"Centre hospitalier de l'université de Montréal","51","61","62","68","63","65","68","67","64","58","22","27","26","12","15","25","15","20","16","4","9","15","6","2","1","3","5","4","176","147","171","209","198","196","184","189","184","120","122","133","124","127","133","131"
"Hôpital Royal Victoria","33","43","40","45","59","51","45","43","53","47","20","12","20","22","24","17","16","26","22","7","7","4","7","7","7","6","13","10","119","107","125","161","148","127","131","134","137","130","121","136","179","155","136","130"
"Hôpital général de Montréal","31","46","48","39","46","54","44","51","49","39","19","25","24","24","24","27","29","24","14","1","10","16","14","13","14","15","13","5","98","88","71","95","93","92","82","92","94","148","155","126","148","174","142","165"
"Hôpital de Montréal pour enfants","12","16","9","11","14","12","8","12","15","12","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","174","157","169","189","165","171","167","179","215","133","75","92","117","100","67","100"
"Campus Lachine","14","5","2","7","9","6","6","7","7","12","1","1","1","1","1","0","2","2","4","0","0","0","0","0","0","0","1","2","57","41","57","63","65","73","64","60","51","36","14","50","64","43","43","50"
"Hôpital général juif Sir Mortimer B. Davis","53","90","65","73","91","95","75","76","80","65","7","14","15","13","9","13","16","16","11","0","2","6","5","1","1","4","5","3","262","219","195","283","302","267","263","255","256","170","123","138","172","179","142","143"
"Hôpital de Verdun","26","24","18","30","35","30","31","24","25","27","1","3","1","4","2","3","2","2","4","0","0","0","0","0","0","0","1","1","121","99","124","130","133","112","115","121","110","92","69","115","135","115","119","92"
"Hôpital Notre Dame","35","26","35","42","44","37","41","44","42","41","7","8","12","12","17","12","8","16","18","0","0","2","2","4","2","0","5","7","104","84","102","123","109","99","109","105","103","74","100","120","126","106","117","126"
"Centre hospitalier de St Mary","22","22","17","23","29","22","27","23","25","25","3","5","3","5","5","5","3","7","6","0","0","2","1","1","1","1","2","1","107","82","80","119","114","99","106","100","100","100","77","105","132","100","123","105"
"Hôpital de La Salle","15","8","11","14","20","22","19","21","17","16","3","2","2","3","3","4","6","6","4","2","1","0","1","0","0","1","3","1","81","84","78","91","76","75","65","77","76","53","73","93","133","147","127","140"
"Hôpital général du Lakeshore","31","36","36","42","52","59","58","55","49","44","20","21","23","25","33","34","27","26","19","9","16","14","14","19","20","15","16","7","111","78","98","119","101","108","94","105","113","116","116","135","168","190","187","177"
"Institut de Cardiologie de Montréal","22","11","7","5","13","9","12","16","14","17","2","1","0","0","1","1","3","4","3","0","0","0","0","0","0","0","1","1","63","40","34","66","63","52","71","50","51","50","32","23","59","41","55","73"
"CHU Sainte Justine","16","13","7","14","5","13","17","5","12","11","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","228","219","255","233","253","210","197","234","245","81","44","88","31","81","106","31"
"Total Montréal","564","591","550","636","716","687","673","668","NA","NA","167","202","235","207","194","202","187","NA","NA","37","76","108","81","63","56","54","NA","NA","2362","2021","2151","2648","2506","2421","2367","NA","NA","105","98","113","127","122","119","118"
