"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","3","4","5","5","9","5","7","6","2","3","0","3","4","5","3","4","3","0","1","0","0","0","1","1","2","1","10","14","16","8","7","15","11","11","13","25","25","33","42","42","75","42"
"Hôpital Maisonneuve Rosemont","54","47","58","62","54","67","78","82","66","71","6","9","10","20","21","38","33","24","24","0","0","2","3","6","13","11","7","7","181","190","198","148","167","196","180","177","168","87","107","115","100","124","144","152"
"Hôpital Santa Cabrini","38","54","48","42","53","59","58","48","47","39","25","26","17","22","29","37","31","21","20","10","12","8","9","19","20","24","10","11","96","90","90","79","83","97","79","96","74","142","126","111","139","155","153","126"
"Hôpital Fleury","18","16","26","24","19","22","21","21","20","19","7","8","5","5","7","8","3","4","4","0","2","0","0","0","0","0","1","1","72","75","74","67","64","87","86","83","71","89","144","133","106","122","117","117"
"Hôpital du Sacré-Coeur de Montréal","46","40","32","41","48","45","42","63","54","58","8","7","6","11","14","10","21","19","24","1","0","0","2","0","0","2","4","7","154","161","188","141","160","173","217","169","149","87","70","89","104","98","91","137"
"Hôpital Jean Talon","22","14","17","17","22","18","21","14","18","17","1","0","2","3","1","2","0","2","2","0","0","0","0","0","0","0","0","1","123","125","111","112","85","135","145","118","102","64","77","77","100","82","95","64"
"Pavillon Albert Prévost","13","6","7","6","9","7","10","10","8","8","1","3","2","6","6","6","6","4","4","1","0","1","2","4","6","2","2","2","11","7","7","8","2","9","9","11","10","46","54","46","69","54","77","77"
"Centre hospitalier de l'université de Montréal","51","69","73","64","68","67","70","69","75","65","9","17","15","15","19","15","16","26","23","0","1","1","1","2","4","1","7","7","201","196","197","165","159","205","176","183","169","135","143","125","133","131","137","135"
"Hôpital Royal Victoria","33","71","62","55","47","56","52","74","62","44","36","40","38","24","32","33","45","35","19","23","19","26","15","19","28","31","19","8","133","115","127","114","101","120","163","119","123","215","188","167","142","170","158","224"
"Hôpital général de Montréal","31","39","42","41","42","45","49","62","44","36","17","18","16","21","26","28","35","22","11","10","10","9","13","17","20","21","12","3","86","87","84","72","85","88","73","80","83","126","135","132","135","145","158","200"
"Hôpital de Montréal pour enfants","12","5","12","4","4","9","11","10","15","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","144","152","141","157","190","160","146","201","171","42","100","33","33","75","92","83"
"Campus Lachine","14","9","8","5","6","11","13","11","10","2","3","2","3","3","3","6","6","4","1","0","1","0","2","0","3","4","2","1","55","54","51","49","40","62","45","55","32","64","57","36","43","79","93","79"
"Hôpital général juif Sir Mortimer B. Davis","53","81","97","83","85","77","92","124","91","66","16","19","19","27","19","24","31","23","11","1","5","7","8","10","9","8","8","3","276","261","244","169","187","269","301","235","217","153","183","157","160","145","174","234"
"Hôpital de Verdun","26","40","39","29","29","36","50","50","37","33","9","9","3","2","9","19","17","10","9","0","0","0","0","0","2","0","1","1","103","111","108","88","103","126","112","110","97","154","150","112","112","138","192","192"
"Hôpital Notre Dame","35","44","43","37","34","38","49","43","45","42","12","16","8","9","12","16","15","18","20","3","1","2","2","4","8","6","6","10","90","110","96","87","104","99","93","98","92","126","123","106","97","109","140","123"
"Centre hospitalier de St Mary","22","30","22","28","24","32","32","35","29","22","11","4","6","6","7","14","15","10","4","1","0","0","0","0","3","6","3","1","92","112","82","70","84","99","105","88","88","136","100","127","109","145","145","159"
"Hôpital de La Salle","15","19","15","6","15","22","17","18","19","16","6","6","1","1","4","6","2","7","4","0","1","0","0","0","0","0","2","2","72","70","76","69","68","74","86","70","65","127","100","40","100","147","113","120"
"Hôpital général du Lakeshore","31","51","48","44","49","39","60","57","51","45","32","20","14","19","21","21","27","26","22","9","10","4","6","7","12","10","14","11","87","96","88","87","96","116","104","99","93","165","155","142","158","126","194","184"
"Institut de Cardiologie de Montréal","22","13","8","10","1","9","14","8","13","17","1","0","1","0","0","0","0","2","5","0","0","0","0","0","0","0","1","1","70","67","42","37","31","58","61","57","51","59","36","45","5","41","64","36"
"CHU Sainte Justine","16","8","8","9","15","15","15","6","13","11","0","0","0","0","15","15","0","1","1","0","0","0","0","0","15","0","0","0","186","185","190","143","0","0","179","235","203","50","50","56","94","94","94","38"
"Total Montréal","564","659","668","611","629","679","763","810","NA","NA","202","207","166","197","249","303","306","NA","NA","59","63","60","63","88","144","127","NA","NA","2242","2278","2210","1870","1816","2188","2371","NA","NA","117","118","108","112","120","135","144"
