"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","11","12","9","6","8","3","11","8","6","9","5","3","2","2","3","6","3","4","6","2","0","1","0","1","3","2","6","5","17","16","11","16","12","13","14","67","92","100","75","50","67","25"
"Hôpital Maisonneuve Rosemont","54","72","81","91","78","81","80","61","69","81","35","38","46","34","25","38","28","27","32","11","13","20","14","7","9","13","8","10","177","178","199","210","195","196","172","195","180","133","150","169","144","150","148","113"
"Hôpital Santa Cabrini","38","25","41","55","59","59","43","38","41","41","5","7","16","29","36","22","11","15","17","0","1","1","7","19","14","5","5","7","112","122","128","109","103","86","110","105","97","66","108","145","155","155","113","100"
"Hôpital Fleury","18","20","18","20","20","25","18","18","19","18","7","8","5","5","8","2","4","4","3","0","0","0","0","0","0","0","1","1","75","82","118","114","75","95","93","93","79","111","100","111","111","139","100","100"
"Hôpital du Sacré-Coeur de Montréal","46","46","50","61","51","53","60","56","54","54","15","16","22","18","21","24","15","20","18","1","4","5","5","2","3","3","4","3","173","181","218","167","208","177","187","183","162","100","109","133","111","115","130","122"
"Hôpital Jean Talon","22","20","19","13","17","23","23","21","19","19","1","2","1","0","1","2","3","2","3","0","0","0","0","0","0","0","1","1","120","123","143","149","146","113","116","121","112","91","86","59","77","105","105","95"
"Pavillon Albert Prévost","13","7","11","8","10","11","8","4","8","9","5","4","4","4","4","6","1","4","5","0","2","1","1","0","3","1","2","2","11","10","11","9","13","13","11","11","10","54","85","62","77","85","62","31"
"Centre hospitalier de l'université de Montréal","51","81","78","84","84","82","83","70","75","74","28","30","35","35","23","26","27","27","30","7","9","9","11","5","3","7","7","9","174","173","199","198","211","191","181","187","179","159","153","165","165","161","163","137"
"Hôpital Royal Victoria","33","44","48","54","55","62","62","54","55","49","29","27","23","29","26","35","28","28","23","13","19","12","12","16","14","13","14","10","101","110","140","139","129","102","140","121","132","133","145","164","167","188","188","164"
"Hôpital général de Montréal","31","40","37","47","40","43","49","45","46","43","19","21","18","17","19","25","19","23","17","8","13","6","9","7","12","12","12","8","94","70","91","83","86","80","86","85","88","129","119","152","129","139","158","145"
"Hôpital de Montréal pour enfants","12","25","28","20","12","20","14","11","20","13","1","7","3","1","1","0","0","2","1","0","0","0","0","0","0","0","1","0","289","299","290","263","263","227","234","259","201","208","233","167","100","167","117","92"
"Campus Lachine","14","7","7","10","9","9","9","9","10","5","3","5","0","3","2","4","3","4","2","0","2","0","0","0","1","2","2","1","61","66","83","65","62","61","56","58","33","50","50","71","64","64","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","90","99","98","100","109","98","82","88","74","31","31","23","25","25","28","18","23","14","12","15","11","14","6","8","8","9","3","217","206","271","247","273","219","273","240","235","170","187","185","189","206","185","155"
"Hôpital de Verdun","26","41","41","36","42","31","45","27","33","39","12","16","10","13","10","11","9","6","13","0","2","1","0","0","0","0","1","3","104","106","126","114","115","108","116","116","105","158","158","138","162","119","173","104"
"Hôpital Notre Dame","35","56","52","52","48","42","44","43","45","43","21","30","22","24","15","17","9","15","18","9","11","14","9","6","2","2","5","9","95","104","105","97","97","95","106","100","101","160","149","149","137","120","126","123"
"Centre hospitalier de St Mary","22","18","35","32","32","34","32","26","31","25","5","8","15","15","11","13","8","12","7","1","5","1","3","4","4","3","3","2","83","97","95","100","89","86","89","93","95","82","159","145","145","155","145","118"
"Hôpital de La Salle","15","17","21","15","19","15","20","16","18","17","8","8","4","5","7","11","8","7","5","2","4","1","2","0","5","2","2","2","74","62","88","81","76","68","64","75","70","113","140","100","127","100","133","107"
"Hôpital général du Lakeshore","31","58","50","54","49","50","56","47","49","47","35","29","29","29","28","29","22","24","22","15","23","19","19","21","18","9","13","11","90","88","118","91","101","101","111","103","106","187","161","174","158","161","181","152"
"Institut de Cardiologie de Montréal","22","11","13","15","11","15","12","13","12","16","2","1","6","2","1","2","2","2","5","0","0","0","0","0","0","0","1","1","42","34","66","56","55","62","57","52","54","50","59","68","50","68","55","59"
"CHU Sainte Justine","16","18","27","16","8","15","21","14","18","13","3","2","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","304","297","334","310","303","296","273","291","226","113","169","100","50","94","131","88"
"Total Montréal","564","704","767","793","753","785","785","658","NA","NA","271","299","288","291","266","298","218","NA","NA","83","129","103","106","94","96","81","NA","NA","2402","2413","2840","2618","2611","2392","2487","NA","NA","125","136","141","134","139","139","117"
