"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","9","6","8","3","5","9","11","8","5","3","2","2","3","4","5","6","3","2","0","1","0","1","2","3","3","2","17","16","11","16","12","5","8","13","14","100","75","50","67","25","42","75"
"Hôpital Maisonneuve Rosemont","54","91","78","81","80","61","70","67","69","81","46","34","25","38","28","31","29","27","32","20","14","7","9","13","14","14","8","10","199","210","195","196","172","171","173","195","180","169","144","150","148","113","130","124"
"Hôpital Santa Cabrini","38","55","59","59","43","38","38","41","41","41","16","29","36","22","11","16","19","15","17","1","7","19","14","5","6","9","5","7","128","109","103","86","110","101","93","105","97","145","155","155","113","100","100","108"
"Hôpital Fleury","18","20","20","25","18","18","15","20","19","18","5","5","8","2","4","2","3","4","3","0","0","0","0","0","0","0","1","1","118","114","75","95","93","76","80","93","79","111","111","139","100","100","83","111"
"Hôpital du Sacré-Coeur de Montréal","46","61","51","53","60","56","61","64","54","54","22","18","21","24","15","25","25","20","18","5","5","2","3","3","6","8","4","3","218","167","208","177","187","166","141","183","162","133","111","115","130","122","133","139"
"Hôpital Jean Talon","22","13","17","23","23","21","17","23","19","19","1","0","1","2","3","1","2","2","3","0","0","0","0","0","0","0","1","1","143","149","146","113","116","105","117","121","112","59","77","105","105","95","77","105"
"Pavillon Albert Prévost","13","8","10","11","8","4","7","8","8","9","4","4","4","6","1","3","6","4","5","1","1","0","3","1","1","2","2","2","11","9","13","13","11","7","3","11","10","62","77","85","62","31","54","62"
"Centre hospitalier de l'université de Montréal","51","84","84","82","83","70","81","86","75","74","35","35","23","26","27","35","32","27","30","9","11","5","3","7","11","10","7","9","199","198","211","191","181","190","193","187","179","165","165","161","163","137","159","169"
"Hôpital Royal Victoria","33","54","55","62","62","54","52","51","55","49","23","29","26","35","28","28","28","28","23","12","12","16","14","13","14","18","14","10","140","139","129","102","140","113","105","121","132","164","167","188","188","164","158","155"
"Hôpital général de Montréal","31","47","40","43","49","45","50","43","46","43","18","17","19","25","19","25","27","23","17","6","9","7","12","12","14","17","12","8","91","83","86","80","86","81","74","85","88","152","129","139","158","145","161","139"
"Hôpital de Montréal pour enfants","12","20","12","20","14","11","8","10","20","13","3","1","1","0","0","0","1","2","1","0","0","0","0","0","0","0","1","0","290","263","263","227","234","240","237","259","201","167","100","167","117","92","67","83"
"Campus Lachine","14","10","9","9","9","9","7","6","10","5","0","3","2","4","3","3","3","4","2","0","0","0","1","2","1","2","2","1","83","65","62","61","56","45","63","58","33","71","64","64","64","64","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","98","100","109","98","82","75","81","88","74","23","25","25","28","18","24","25","23","14","11","14","6","8","8","9","12","9","3","271","247","273","219","273","202","185","240","235","185","189","206","185","155","142","153"
"Hôpital de Verdun","26","36","42","31","45","27","27","32","33","39","10","13","10","11","9","5","12","6","13","1","0","0","0","0","0","0","1","3","126","114","115","108","116","108","97","116","105","138","162","119","173","104","104","123"
"Hôpital Notre Dame","35","52","48","42","44","43","49","43","45","43","22","24","15","17","9","21","21","15","18","14","9","6","2","2","6","10","5","9","105","97","97","95","106","111","87","100","101","149","137","120","126","123","140","123"
"Centre hospitalier de St Mary","22","32","32","34","32","26","28","27","31","25","15","15","11","13","8","10","9","12","7","1","3","4","4","3","4","2","3","2","95","100","89","86","89","74","86","93","95","145","145","155","145","118","127","123"
"Hôpital de La Salle","15","15","19","15","20","16","18","19","18","17","4","5","7","11","8","7","8","7","5","1","2","0","5","2","3","1","2","2","88","81","76","68","64","58","67","75","70","100","127","100","133","107","120","127"
"Hôpital général du Lakeshore","31","54","49","50","56","47","54","72","49","47","29","29","28","29","22","35","40","24","22","19","19","21","18","9","15","26","13","11","118","91","101","101","111","95","83","103","106","174","158","161","181","152","174","232"
"Institut de Cardiologie de Montréal","22","15","11","15","12","13","13","9","12","16","6","2","1","2","2","3","1","2","5","0","0","0","0","0","0","1","1","1","66","56","55","62","57","44","41","52","54","68","50","68","55","59","59","41"
"CHU Sainte Justine","16","16","8","15","21","14","13","11","18","13","1","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","0","1","334","310","303","296","273","248","304","291","226","100","50","94","131","88","81","69"
"Total Montréal","564","793","753","785","785","658","688","722","NA","NA","288","291","266","298","218","279","296","NA","NA","103","106","94","96","81","106","135","NA","NA","2840","2618","2611","2392","2487","2240","2237","NA","NA","141","134","139","139","117","122","128"
