"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","7","7","5","7","13","13","12","10","3","5","7","3","0","6","6","7","5","0","2","4","1","0","0","2","2","2","11","7","7","8","15","14","16","13","14","50","58","58","42","58","108","108"
"Hôpital Maisonneuve Rosemont","54","66","62","67","82","82","81","81","67","77","29","42","33","30","31","35","30","26","28","4","16","22","13","8","11","7","8","8","201","141","165","209","244","197","194","195","181","122","115","124","152","152","150","150"
"Hôpital Santa Cabrini","38","39","31","29","42","39","37","34","42","41","8","11","13","13","11","13","10","16","16","2","0","3","4","3","2","1","5","6","103","109","96","119","107","124","98","103","96","103","82","76","111","103","97","89"
"Hôpital Fleury","18","17","22","18","21","27","19","25","19","17","6","7","6","3","7","5","4","4","2","0","1","2","0","0","0","1","1","0","85","76","77","104","101","87","102","92","85","94","122","100","117","150","106","139"
"Hôpital du Sacré-Coeur de Montréal","46","48","52","55","65","57","44","40","55","54","19","26","23","24","28","11","7","21","16","0","5","10","7","4","0","2","5","3","192","173","153","202","190","191","181","180","164","104","113","120","141","124","96","87"
"Hôpital Jean Talon","22","21","15","20","13","20","17","21","19","19","2","3","3","0","3","2","0","2","3","0","0","0","0","0","1","0","1","1","125","107","98","125","147","144","124","120","112","95","68","91","59","91","77","95"
"Pavillon Albert Prévost","13","3","5","5","5","10","8","7","8","9","1","2","3","2","3","4","2","4","5","1","0","1","1","1","1","1","2","2","6","5","7","6","12","6","8","10","10","23","38","38","38","77","62","54"
"Centre hospitalier de l'université de Montréal","51","63","62","70","80","81","66","73","74","71","15","25","29","22","29","26","26","26","28","5","8","8","4","3","7","6","7","9","200","155","135","196","204","188","195","187","183","124","122","137","157","159","129","143"
"Hôpital Royal Victoria","33","63","61","59","64","56","56","65","56","49","30","34","34","32","24","32","32","29","23","19","16","15","15","11","9","14","15","11","145","92","86","126","121","123","115","122","133","191","185","179","194","170","170","197"
"Hôpital général de Montréal","31","41","42","41","45","46","46","49","48","41","21","21","19","19","25","23","25","24","17","13","15","10","9","15","12","9","13","8","87","83","77","92","77","95","93","86","88","132","135","132","145","148","148","158"
"Hôpital de Montréal pour enfants","12","20","24","21","15","14","22","12","20","13","1","0","5","2","1","1","0","2","1","0","0","0","0","0","0","0","1","0","243","252","233","300","269","273","219","258","201","167","200","175","125","117","183","100"
"Campus Lachine","14","9","9","3","9","8","9","9","10","10","3","1","2","1","1","5","2","4","5","2","0","0","0","0","1","1","2","3","61","55","59","81","59","57","53","57","39","64","64","21","64","57","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","71","77","91","87","100","98","83","85","74","25","30","27","27","23","32","26","21","13","5","17","11","16","8","15","10","8","3","256","197","229","264","257","236","250","242","237","134","145","172","164","189","185","157"
"Hôpital de Verdun","26","24","18","20","36","23","22","36","31","37","3","0","1","0","0","1","1","5","11","1","0","0","0","0","0","0","1","2","106","99","105","145","135","135","117","118","108","92","69","77","138","88","85","138"
"Hôpital Notre Dame","35","40","27","40","50","48","49","47","43","42","6","11","10","13","18","15","20","13","18","1","1","6","5","4","6","5","4","8","93","101","104","105","104","101","88","102","102","114","77","114","143","137","140","134"
"Centre hospitalier de St Mary","22","32","32","33","33","37","26","24","31","26","13","13","16","10","14","11","12","12","7","5","4","7","4","4","1","5","3","2","88","77","79","102","88","81","96","95","97","145","145","150","150","168","118","109"
"Hôpital de La Salle","15","20","19","18","17","15","16","19","18","17","10","5","4","4","4","4","6","6","6","5","3","0","0","0","1","1","2","2","75","55","63","98","92","82","77","76","71","133","127","120","113","100","107","127"
"Hôpital général du Lakeshore","31","45","45","56","60","55","54","45","48","47","18","22","27","28","25","28","17","22","21","9","7","19","16","12","14","13","11","10","102","111","99","107","110","95","92","105","106","145","145","181","194","177","174","145"
"Institut de Cardiologie de Montréal","22","7","8","9","11","12","8","7","11","16","0","2","0","0","0","2","0","1","4","0","0","0","0","0","0","0","1","1","53","40","25","55","65","49","43","53","54","32","36","41","50","55","36","32"
"CHU Sainte Justine","16","16","16","15","18","15","18","23","19","13","1","0","2","1","1","0","1","1","1","0","0","0","0","0","0","0","0","1","291","279","294","335","337","290","328","285","223","100","100","94","113","94","113","144"
"Total Montréal","564","651","634","677","758","752","709","713","NA","NA","214","260","264","234","248","256","227","NA","NA","72","95","118","95","73","81","78","NA","NA","2523","2214","2191","2779","2734","2568","2489","NA","NA","115","112","120","134","133","126","126"
