"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","3","6","4","6","4","9","6","5","0","0","4","1","0","4","3","3","2","0","0","0","0","0","0","0","1","1","12","17","11","11","13","10","17","12","13","25","25","50","33","50","33","75"
"Hôpital Maisonneuve Rosemont","54","71","88","91","90","79","75","65","76","67","22","42","50","42","35","27","21","28","21","5","13","23","26","14","8","2","10","5","190","173","164","200","181","184","178","189","179","131","163","169","167","146","139","120"
"Hôpital Santa Cabrini","38","38","33","39","41","54","48","46","40","30","13","13","19","20","21","23","23","17","8","3","6","7","14","11","11","12","8","2","99","92","93","111","111","106","100","103","95","100","87","103","108","142","126","121"
"Hôpital Fleury","18","15","11","14","19","14","18","18","20","16","2","0","1","1","0","1","2","5","2","0","0","0","0","0","0","0","1","1","94","60","83","116","95","108","80","88","87","83","61","78","106","78","100","100"
"Hôpital du Sacré-Coeur de Montréal","46","48","57","62","64","56","64","61","59","48","16","30","32","31","28","29","26","26","14","5","7","13","11","9","9","10","8","2","181","138","172","191","186","180","183","183","172","104","124","135","139","122","139","133"
"Hôpital Jean Talon","22","14","15","20","19","20","16","15","20","19","0","0","2","0","0","3","2","3","4","0","0","0","0","0","0","0","1","1","99","99","119","143","113","105","118","115","107","64","68","91","86","91","73","68"
"Pavillon Albert Prévost","13","6","7","8","8","5","10","9","8","8","1","4","6","3","0","1","5","4","3","0","0","4","2","0","0","0","2","1","14","10","4","8","13","14","13","11","9","46","54","62","62","38","77","69"
"Centre hospitalier de l'université de Montréal","51","49","63","63","69","69","71","67","63","58","16","23","22","16","23","22","20","20","16","2","6","8","1","5","2","4","5","4","181","162","175","222","194","198","193","190","181","96","124","124","135","135","139","131"
"Hôpital Royal Victoria","33","56","46","61","52","54","51","53","55","46","31","33","38","32","32","28","22","28","22","12","19","27","22","21","17","14","14","10","117","120","108","145","142","152","137","134","136","170","139","185","158","164","155","161"
"Hôpital général de Montréal","31","40","45","55","53","52","45","NA","49","39","17","26","32","27","29","22","NA","23","13","9","15","20","15","15","15","NA","12","6","111","81","85","103","73","99","NA","94","92","129","145","177","171","168","145","NA"
"Hôpital de Montréal pour enfants","12","8","13","10","17","8","11","13","15","11","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","163","156","176","221","179","164","176","189","220","67","108","83","142","67","92","108"
"Campus Lachine","14","7","2","7","7","5","8","9","7","12","2","1","2","2","0","0","1","2","4","0","0","1","0","0","0","0","1","2","58","42","60","70","77","62","63","59","50","50","14","50","50","36","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","77","75","64","64","85","72","77","78","67","10","14","10","12","15","5","8","16","12","3","3","6","7","3","0","0","5","3","244","194","204","277","259","267","268","254","250","145","142","121","121","160","136","145"
"Hôpital de Verdun","26","19","24","28","25","26","27","25","24","27","2","1","0","5","2","1","0","2","4","0","0","0","0","0","0","0","1","1","124","111","114","118","134","118","117","123","110","73","92","108","96","100","104","96"
"Hôpital Notre Dame","35","49","49","49","48","51","27","29","43","41","22","26","26","21","14","9","4","17","18","6","12","13","10","3","1","2","7","8","102","95","80","112","112","105","106","105","103","140","140","140","137","146","77","83"
"Centre hospitalier de St Mary","22","22","19","21","22","21","26","25","25","24","7","3","3","3","3","4","5","7","6","1","0","1","0","1","0","1","2","1","89","77","76","107","106","114","111","99","100","100","86","95","100","95","118","114"
"Hôpital de La Salle","15","7","9","6","11","17","17","19","17","15","4","1","1","1","4","6","7","7","4","0","1","0","0","0","2","2","4","1","79","82","73","98","86","76","82","75","74","47","60","40","73","113","113","127"
"Hôpital général du Lakeshore","31","43","46","54","58","47","50","47","50","44","25","28","32","22","20","26","20","27","20","15","19","24","13","8","12","10","17","7","96","94","98","124","116","91","101","106","111","139","148","174","187","152","161","152"
"Institut de Cardiologie de Montréal","22","7","15","17","17","12","9","12","16","16","0","3","9","7","4","0","5","5","3","0","0","1","0","0","0","0","1","1","62","35","25","58","52","48","63","48","51","32","68","77","77","55","41","55"
"CHU Sainte Justine","16","11","9","11","11","12","10","22","12","11","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","238","200","219","257","276","230","225","219","254","69","56","69","69","75","63","138"
"Total Montréal","564","590","629","686","699","693","659","621","NA","NA","190","249","290","246","230","211","175","NA","NA","61","101","148","121","90","77","57","NA","NA","2353","2038","2139","2692","2518","2431","2331","NA","NA","105","112","122","124","123","117","110"
