"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","16","9","5","4","6","13","8","8","8","8","2","4","3","6","9","4","4","2","2","1","1","1","1","4","1","2","15","20","18","10","16","14","11","14","14","117","133","75","42","33","50","108"
"Hôpital Maisonneuve Rosemont","54","78","76","57","58","62","69","90","71","56","24","29","16","10","23","29","48","29","12","10","3","2","3","5","13","20","11","2","188","185","190","183","182","156","195","184","190","144","141","106","107","115","128","167"
"Hôpital Santa Cabrini","38","58","62","51","48","44","47","60","46","33","34","33","30","23","19","27","35","22","10","21","22","21","10","12","18","25","11","2","99","94","100","102","91","91","93","97","97","153","163","134","126","116","124","158"
"Hôpital Fleury","18","15","17","21","10","14","21","15","21","18","0","1","5","1","1","2","5","5","3","0","0","0","0","0","0","0","1","1","86","119","90","91","101","91","80","90","87","83","94","117","56","78","117","83"
"Hôpital du Sacré-Coeur de Montréal","46","66","59","66","66","65","66","69","57","57","28","23","25","31","36","38","34","22","22","5","5","7","11","12","18","15","6","6","186","187","167","188","146","139","182","181","175","143","128","143","143","141","143","150"
"Hôpital Jean Talon","22","28","23","25","17","17","20","21","21","18","2","5","2","2","0","1","6","3","3","0","0","0","0","0","0","0","1","1","114","118","97","98","97","97","98","111","113","127","105","114","77","77","91","95"
"Pavillon Albert Prévost","13","8","7","6","9","7","8","11","8","7","2","2","1","0","2","6","9","4","3","0","0","0","0","0","2","6","1","1","11","12","13","11","10","8","7","11","10","62","54","46","69","54","62","85"
"Centre hospitalier de l'université de Montréal","51","64","65","62","60","65","73","74","63","62","12","21","13","8","21","27","30","18","20","3","3","1","0","0","6","10","4","6","194","188","201","200","189","171","168","191","185","125","127","122","118","127","143","145"
"Hôpital Royal Victoria","33","66","69","62","59","46","50","51","59","49","42","46","39","33","25","32","27","34","25","23","27","25","18","15","20","18","21","14","128","135","135","139","113","124","121","133","137","200","209","188","179","139","152","155"
"Hôpital général de Montréal","31","56","49","46","43","48","42","48","53","39","24","26","18","19","22","25","28","28","13","13","8","8","13","13","16","15","15","5","97","87","84","101","89","92","90","88","99","181","158","148","139","155","135","155"
"Hôpital de Montréal pour enfants","12","17","15","16","12","10","7","15","13","13","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","198","188","202","232","209","235","243","187","203","142","125","133","100","83","58","125"
"Campus Lachine","14","6","6","6","8","9","6","12","8","15","3","2","5","2","2","2","2","3","7","1","1","2","2","0","0","0","1","3","49","64","50","63","57","44","75","56","48","43","43","43","57","64","43","86"
"Hôpital général juif Sir Mortimer B. Davis","53","93","84","93","75","66","74","85","83","70","22","17","18","14","17","13","18","18","12","9","3","6","5","10","8","9","6","3","222","248","265","266","225","213","241","250","254","175","158","175","142","125","140","160"
"Hôpital de Verdun","26","26","24","30","28","21","16","17","25","30","3","6","0","2","1","0","1","2","7","0","0","0","0","0","0","0","0","1","117","112","123","115","123","129","118","123","112","100","92","115","108","81","62","65"
"Hôpital Notre Dame","35","46","43","44","50","45","51","51","42","35","13","14","13","16","22","24","25","14","12","6","4","4","4","6","16","15","5","6","109","122","103","103","98","92","96","105","105","131","123","126","143","129","146","146"
"Centre hospitalier de St Mary","22","25","27","23","21","23","19","27","25","22","5","6","5","5","4","6","2","5","4","0","2","0","0","1","0","1","1","1","100","95","109","104","93","86","107","101","102","114","123","105","95","105","86","123"
"Hôpital de La Salle","15","24","20","15","9","17","14","17","16","16","9","9","6","0","3","6","7","6","5","6","6","3","0","0","1","4","3","2","65","69","87","78","80","65","72","77","76","160","133","100","60","113","93","113"
"Hôpital général du Lakeshore","31","43","34","33","35","56","48","49","43","37","14","17","8","10","20","24","28","20","12","4","3","3","2","6","8","18","10","3","118","107","114","118","86","104","96","107","117","139","110","106","113","181","155","158"
"Institut de Cardiologie de Montréal","22","12","16","8","12","8","5","9","13","13","3","1","0","1","3","0","0","3","3","0","0","0","0","0","0","0","1","1","54","60","53","50","32","33","34","53","50","55","73","36","55","36","23","41"
"CHU Sainte Justine","16","15","17","25","20","13","10","13","15","13","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","260","235","242","253","245","260","278","235","239","94","106","156","125","81","63","81"
"Total Montréal","564","760","729","698","645","640","652","747","NA","NA","248","266","207","182","224","268","314","NA","NA","103","89","83","69","81","127","160","NA","NA","2410","2445","2443","2505","2282","2244","2405","NA","NA","135","129","124","114","113","116","132"
