0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,6,5,5,8,9,6,9,8,0,1,2,1,6,7,1,4,4,0,0,0,0,1,3,1,2,1,11,16,17,18,15,4,12,15,15,25,50,42,42,67,75,50
Hôpital Maisonneuve-Rosemont,54,56,53,50,40,46,52,57,52,74,18,15,16,7,20,22,7,15,27,2,0,2,0,5,10,1,3,9,149,161,146,160,144,141,174,151,158,104,98,93,74,85,96,106
Hôpital Santa Cabrini,38,43,34,42,28,20,29,23,43,45,14,12,10,5,5,5,5,17,20,1,3,2,1,0,2,0,7,9,99,85,76,82,90,93,104,87,82,113,89,111,74,53,76,61
Hôpital Fleury,18,19,26,15,15,20,22,17,20,17,2,1,1,3,3,9,8,5,3,0,0,0,0,0,0,2,1,1,89,100,73,78,48,70,74,77,69,106,144,83,83,111,122,94
Hôpital du Sacré-Coeur de Montréal,46,48,57,48,50,47,53,54,50,50,13,15,24,11,19,22,24,18,17,0,4,0,2,2,7,2,4,5,194,183,165,172,155,140,171,168,143,104,124,104,109,102,115,117
Hôpital Jean-Talon,22,29,26,21,20,19,16,27,23,17,7,2,5,1,3,2,3,5,2,1,0,0,0,0,0,0,1,1,132,99,111,116,89,84,121,104,91,132,118,95,91,86,73,123
Pavillon Albert-Prévost,13,9,11,7,5,10,10,11,10,9,2,3,6,3,4,7,5,6,4,2,0,2,3,1,3,2,3,1,9,19,4,6,9,7,14,10,11,69,85,54,38,77,77,85
Centre hospitalier de l'université de Montréal,51,73,69,71,65,52,57,59,67,63,14,24,20,16,13,17,14,19,23,2,4,4,2,4,5,1,5,7,195,198,174,205,179,149,189,187,159,143,135,139,127,102,112,116
Hôpital Royal Victoria,33,55,66,72,74,63,65,61,62,48,31,38,42,37,40,42,29,35,22,16,22,21,21,25,27,19,20,10,150,148,118,108,97,92,138,122,115,167,200,218,224,191,197,185
Hôpital général de Montréal,31,41,38,47,38,35,39,38,41,42,16,13,16,19,16,20,15,20,19,7,3,7,7,11,13,9,11,9,82,84,79,79,68,61,78,83,77,132,123,152,123,113,126,123
Hôpital de Montréal pour enfants,12,19,17,12,16,18,17,11,14,8,0,1,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,202,183,182,172,165,178,176,160,135,158,142,100,133,150,142,92
Campus Lachine,14,0,0,0,1,3,1,3,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,53,69,44,53,30,47,54,49,34,0,0,0,7,21,7,21
Hôpital général juif Sir Mortimer B. Davis,53,117,104,86,76,84,98,113,87,72,30,33,22,18,24,28,22,22,14,10,13,10,7,9,8,7,9,3,243,249,225,232,193,225,278,226,205,221,196,162,143,158,185,213
Hôpital de Verdun,26,47,25,26,24,16,19,22,34,28,10,4,0,2,1,0,0,7,6,0,0,0,0,0,0,0,1,1,113,110,109,120,83,103,126,104,90,181,96,100,92,62,73,85
Hôpital Notre-Dame,35,49,40,39,34,43,34,28,45,44,9,7,4,7,15,12,4,15,20,1,0,0,2,5,3,3,4,10,108,103,96,117,90,78,101,98,84,140,114,111,97,123,97,80
Centre hospitalier de St. Mary,22,28,23,29,22,21,24,29,29,19,6,8,5,7,7,7,6,10,3,0,1,1,1,2,1,1,3,1,121,98,88,94,68,68,87,85,84,127,105,132,100,95,109,132
Hôpital de La Salle,15,21,22,19,12,20,22,18,19,14,13,8,9,5,8,6,7,9,4,6,3,1,2,4,2,0,4,1,83,77,78,63,69,59,85,66,60,140,147,127,80,133,147,120
Hôpital général du Lakeshore,31,61,66,54,49,49,61,55,52,43,30,35,28,16,25,35,31,27,20,15,18,16,9,8,19,15,15,10,117,98,82,100,95,82,119,95,90,197,213,174,158,158,197,177
Institut de Cardiologie de Montréal,22,14,16,10,7,9,5,15,13,15,3,2,0,0,1,0,0,2,4,0,1,0,0,0,0,0,1,1,56,64,63,51,52,31,68,60,53,64,73,45,32,41,23,68
CHU Sainte-Justine,16,19,20,11,10,9,9,17,16,10,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,205,210,166,187,189,224,232,189,155,119,125,69,63,56,56,106
Total Montréal,564,751,719,664,591,592,642,664,NA,NA,218,223,212,158,213,244,183,NA,NA,63,72,66,57,77,103,63,NA,NA,2411,2354,2096,2213,1928,1936,2401,NA,NA,133,127,118,105,105,114,118
