"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","9","6","5","3","3","5","8","7","4","4","2","1","2","2","2","4","3","2","1","2","0","0","1","1","2","1","13","9","12","11","7","13","8","11","13","117","75","50","42","25","25","42"
"Hôpital Maisonneuve Rosemont","54","55","66","69","62","51","53","42","71","73","23","12","18","21","7","10","15","29","26","9","3","0","1","3","0","1","9","8","151","203","191","154","166","136","110","184","173","102","122","128","115","94","98","78"
"Hôpital Santa Cabrini","38","46","44","50","48","36","32","31","45","41","24","22","22","18","16","11","13","20","18","13","9","13","9","5","3","2","9","8","82","91","87","81","93","81","74","101","88","121","116","132","126","95","84","82"
"Hôpital Fleury","18","21","21","23","19","19","5","11","21","19","3","5","9","2","3","1","0","5","5","0","0","1","0","0","0","0","1","1","74","88","88","83","84","48","37","87","72","117","117","128","106","106","28","61"
"Hôpital du Sacré-Coeur de Montréal","46","62","60","63","54","48","35","34","56","60","29","17","27","22","7","11","6","21","24","8","2","3","4","0","0","2","4","7","149","183","192","169","165","133","120","176","154","135","130","137","117","104","76","74"
"Hôpital Jean Talon","22","23","15","19","21","21","14","11","19","18","5","1","3","2","2","2","1","2","2","0","0","0","0","0","0","0","1","1","123","111","122","106","96","97","94","121","105","105","68","86","95","95","64","50"
"Pavillon Albert Prévost","13","10","10","10","3","6","6","5","8","9","9","4","4","0","3","3","1","4","5","4","4","3","0","0","1","0","2","2","7","10","14","12","14","6","8","11","10","77","77","77","23","46","46","38"
"Centre hospitalier de l'université de Montréal","51","69","76","65","73","65","54","43","76","73","27","18","21","17","20","8","13","28","28","11","5","2","2","2","1","0","8","9","162","204","185","190","186","166","134","186","175","135","149","127","143","127","106","84"
"Hôpital Royal Victoria","33","67","69","63","61","63","63","51","62","45","43","37","32","37","36","35","31","35","20","30","23","15","14","21","19","23","18","8","89","144","134","129","133","99","76","121","126","203","209","191","185","191","191","155"
"Hôpital général de Montréal","31","49","53","45","48","34","26","28","46","37","27","32","33","28","17","12","8","24","11","18","18","21","22","10","5","5","13","4","61","89","80","84","76","71","68","82","87","158","171","145","155","110","84","90"
"Hôpital de Montréal pour enfants","12","18","13","9","8","5","4","7","16","11","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","174","201","192","142","127","130","120","223","183","150","108","75","67","42","33","58"
"Campus Lachine","14","7","10","8","16","10","13","7","10","2","3","4","3","6","7","6","6","4","1","2","1","0","2","2","4","4","2","1","47","60","44","63","45","30","34","58","32","50","71","57","114","71","93","50"
"Hôpital général juif Sir Mortimer B. Davis","53","106","106","90","83","84","77","61","92","71","36","30","32","23","18","16","13","25","12","17","15","11","9","5","3","3","10","3","198","263","233","245","224","195","170","239","225","200","200","170","157","158","145","115"
"Hôpital de Verdun","26","36","42","25","44","38","26","28","35","37","9","8","1","5","7","6","5","8","12","0","1","0","0","0","2","1","1","2","111","129","124","119","104","94","87","114","101","138","162","96","169","146","100","108"
"Hôpital Notre Dame","35","49","39","45","37","36","32","32","46","42","27","10","10","13","7","9","8","18","19","14","3","1","3","3","1","1","7","10","81","107","113","108","94","88","90","101","96","140","111","129","106","103","91","91"
"Centre hospitalier de St Mary","22","24","36","30","29","28","29","17","30","24","11","9","11","8","6","8","5","11","5","1","6","1","1","0","1","0","3","1","67","92","80","85","91","65","60","89","90","109","164","136","132","127","132","77"
"Hôpital de La Salle","15","15","22","23","24","21","18","15","19","17","6","5","9","7","5","9","7","7","5","1","1","1","1","1","2","5","2","2","58","79","86","68","69","48","52","73","67","100","147","153","160","140","120","100"
"Hôpital général du Lakeshore","31","57","53","59","48","43","38","32","52","47","29","29","28","28","16","16","14","27","23","16","16","15","13","8","6","5","15","11","83","112","102","109","92","89","76","101","98","184","171","190","155","139","123","103"
"Institut de Cardiologie de Montréal","22","14","17","15","15","10","11","8","13","18","4","4","3","0","2","2","0","2","5","0","0","0","0","0","0","0","1","1","31","92","71","62","64","48","30","57","53","64","77","68","68","45","50","36"
"CHU Sainte Justine","16","6","12","10","8","8","9","6","15","12","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","205","223","196","190","174","130","134","262","213","38","75","63","50","50","56","38"
"Total Montréal","564","748","773","727","706","629","548","474","NA","NA","321","251","270","238","181","167","148","NA","NA","146","108","89","81","60","49","53","NA","NA","1966","2490","2346","2210","2104","1767","1582","NA","NA","133","137","129","125","112","97","84"
