"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","4","9","5","2","4","6","6","5","1","2","2","2","1","1","0","3","2","1","0","0","0","0","0","0","1","1","4","12","15","15","14","13","10","13","13","42","33","75","42","17","33","50"
"Hôpital Maisonneuve Rosemont","54","77","82","93","67","75","68","76","74","69","27","35","32","14","27","15","27","27","22","7","12","13","2","2","1","5","9","5","165","214","187","195","204","184","180","191","182","143","152","172","124","139","126","141"
"Hôpital Santa Cabrini","38","45","43","48","32","38","35","36","39","31","20","20","29","18","12","14","8","16","8","11","7","12","11","6","5","3","7","2","78","106","98","100","116","92","89","105","96","118","113","126","84","100","92","95"
"Hôpital Fleury","18","23","27","18","18","23","18","23","21","16","10","3","0","1","5","8","8","5","2","4","0","0","0","1","1","4","1","1","79","100","96","85","86","81","68","90","89","128","150","100","100","128","100","128"
"Hôpital du Sacré-Coeur de Montréal","46","57","56","60","59","59","60","56","60","51","25","20","28","23","25","22","27","25","16","13","3","10","10","12","10","9","8","3","175","193","199","196","208","182","165","185","171","124","122","130","128","128","130","122"
"Hôpital Jean Talon","22","17","15","21","26","23","23","22","19","19","3","1","2","2","2","5","6","3","4","0","0","0","0","0","0","1","1","1","121","144","149","121","107","117","111","117","108","77","68","95","118","105","105","100"
"Pavillon Albert Prévost","13","9","9","10","8","5","6","4","8","8","6","1","5","2","2","3","2","4","3","5","0","0","1","1","1","1","2","1","7","12","16","9","13","9","8","10","9","69","69","77","62","38","46","31"
"Centre hospitalier de l'université de Montréal","51","66","61","57","66","66","56","60","67","59","16","18","19","18","20","14","18","22","17","6","6","8","5","2","2","2","7","5","182","217","196","173","201","179","165","190","177","129","120","112","129","129","110","118"
"Hôpital Royal Victoria","33","54","70","54","61","61","56","63","53","48","26","32","31","34","30","24","36","26","24","15","14","12","19","9","9","19","12","11","106","174","157","144","134","127","124","137","135","164","212","164","185","185","170","191"
"Hôpital général de Montréal","31","47","31","40","43","49","51","41","47","38","26","13","12","21","19","26","25","21","13","14","10","5","5","6","11","16","10","5","90","113","102","98","89","93","78","95","91","152","100","129","139","158","165","132"
"Hôpital de Montréal pour enfants","12","14","17","22","17","18","25","25","15","11","0","1","2","0","2","4","7","1","1","0","0","0","0","0","0","0","0","0","179","188","206","163","197","164","177","207","225","117","142","183","142","150","208","208"
"Campus Lachine","14","5","11","8","10","8","7","7","7","13","0","3","4","0","4","2","3","2","4","0","0","0","0","0","2","1","1","2","56","59","50","61","61","61","49","59","49","36","79","57","71","57","50","50"
"Hôpital général juif Sir Mortimer B. Davis","53","97","87","80","94","90","76","71","82","67","19","22","15","17","20","17","25","19","12","7","6","4","5","4","3","10","6","3","256","290","267","272","276","275","222","255","249","183","164","151","177","170","143","134"
"Hôpital de Verdun","26","21","29","23","25","26","19","27","24","27","0","1","3","1","1","0","2","2","4","0","0","0","0","0","0","0","1","1","108","154","137","127","111","124","128","123","110","81","112","88","96","100","73","104"
"Hôpital Notre Dame","35","49","53","40","45","41","36","40","43","39","22","18","18","14","18","11","20","16","17","11","5","4","5","3","5","10","6","7","91","105","109","111","124","104","93","105","103","140","151","114","129","117","103","114"
"Centre hospitalier de St Mary","22","29","31","31","30","26","19","22","25","24","11","11","14","5","1","5","3","7","5","0","3","3","2","0","0","0","2","1","87","118","101","132","115","113","88","102","101","132","141","141","136","118","86","100"
"Hôpital de La Salle","15","29","20","21","15","14","14","15","19","15","16","8","11","7","7","3","6","7","4","11","6","3","4","4","1","1","4","1","60","78","69","69","80","75","68","74","76","193","133","140","100","93","93","100"
"Hôpital général du Lakeshore","31","53","55","41","42","50","40","34","49","43","33","36","22","26","23","16","18","27","19","23","23","16","16","11","7","11","16","7","97","99","114","106","109","113","94","106","112","171","177","132","135","161","129","110"
"Institut de Cardiologie de Montréal","22","16","18","20","16","11","12","15","17","15","8","4","2","4","0","1","4","5","3","4","0","0","0","0","0","0","1","1","31","61","62","49","57","48","28","50","50","73","82","91","73","50","55","68"
"CHU Sainte Justine","16","8","12","18","9","9","10","10","14","11","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","237","256","232","229","275","213","207","223","258","50","75","113","56","56","63","63"
"Total Montréal","564","721","731","714","688","694","635","653","NA","NA","269","250","251","209","219","191","245","NA","NA","132","95","90","85","61","58","93","NA","NA","2209","2693","2562","2455","2577","2367","2152","NA","NA","128","130","127","122","123","113","116"
