"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","6","6","6","4","2","6","6","7","0","1","5","2","1","0","1","3","3","0","0","0","2","0","0","0","1","2","18","13","8","14","18","12","19","13","13","42","50","50","50","33","17","50"
"Hôpital Maisonneuve Rosemont","54","71","63","65","80","89","75","64","75","61","22","14","26","36","40","35","27","29","17","6","3","4","11","16","14","15","10","3","190","184","165","162","192","207","184","187","173","131","117","120","148","165","139","119"
"Hôpital Santa Cabrini","38","41","41","38","45","41","47","42","41","32","10","12","17","18","11","21","16","18","9","0","1","7","10","5","4","7","8","2","104","109","88","78","95","108","98","100","94","108","108","100","118","108","124","111"
"Hôpital Fleury","18","18","15","16","24","28","23","18","20","17","1","0","2","6","9","7","2","5","2","0","0","0","0","1","2","0","1","1","94","111","67","73","81","91","91","89","87","100","83","89","133","156","128","100"
"Hôpital du Sacré-Coeur de Montréal","46","57","52","44","51","63","57","61","59","49","20","15","18","20","31","32","29","25","14","3","3","6","9","11","5","12","8","2","184","175","156","160","218","186","192","182","173","124","113","96","111","137","124","133"
"Hôpital Jean Talon","22","23","16","17","21","20","22","22","20","17","3","0","1","1","1","3","3","3","2","0","0","0","0","0","0","0","1","1","116","107","83","111","112","114","104","115","112","105","73","77","95","91","100","100"
"Pavillon Albert Prévost","13","9","11","10","11","10","10","10","8","7","4","5","5","7","7","4","4","4","3","0","2","1","2","3","2","0","2","1","13","13","16","6","8","9","18","11","10","69","85","77","85","77","77","77"
"Centre hospitalier de l'université de Montréal","51","67","60","63","58","65","63","59","64","57","15","15","20","22","19","20","11","20","16","3","1","5","6","6","2","3","5","4","184","186","185","162","210","195","202","189","185","131","118","124","114","127","124","116"
"Hôpital Royal Victoria","33","43","51","55","56","63","59","57","53","48","16","20","29","36","30","38","31","26","23","6","7","14","23","23","18","19","13","11","131","155","112","113","157","138","115","134","138","130","155","167","170","191","179","173"
"Hôpital général de Montréal","31","51","49","50","55","58","55","58","49","39","29","24","31","37","35","31","33","24","14","15","8","16","23","23","16","19","13","5","82","88","92","74","88","88","71","92","94","165","158","161","177","187","177","187"
"Hôpital de Montréal pour enfants","12","12","12","16","10","9","15","11","15","12","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","167","168","160","179","188","177","192","179","206","100","100","133","83","75","125","92"
"Campus Lachine","14","7","8","1","6","7","9","5","7","12","2","0","0","1","1","1","1","2","4","0","0","0","0","0","0","0","1","1","64","64","48","52","72","55","59","60","51","50","57","7","43","50","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","76","74","84","89","90","69","63","80","66","16","11","21","29","19","18","7","16","11","4","3","6","12","10","8","2","5","3","263","233","215","228","261","248","260","255","260","143","140","158","168","170","130","119"
"Hôpital de Verdun","26","24","21","15","22","30","30","16","25","28","2","1","0","4","1","2","1","2","5","0","0","0","0","0","0","0","1","1","115","131","110","117","138","123","104","121","110","92","81","58","85","115","115","62"
"Hôpital Notre Dame","35","44","32","42","43","37","48","37","42","41","8","14","22","20","16","18","14","16","18","0","2","8","11","6","4","2","5","8","109","113","93","86","101","102","106","105","101","126","91","120","123","106","137","106"
"Centre hospitalier de St Mary","22","23","24","22","16","23","25","23","25","25","3","4","4","2","2","6","6","7","6","1","1","1","0","0","0","1","2","1","106","102","94","86","105","110","103","100","99","105","109","100","73","105","114","105"
"Hôpital de La Salle","15","21","13","16","12","14","15","16","17","16","6","6","3","4","5","7","8","6","4","1","2","0","1","1","2","4","3","1","65","67","63","74","84","83","97","77","76","140","87","107","80","93","100","107"
"Hôpital général du Lakeshore","31","55","53","45","45","52","51","39","49","43","27","31","23","30","30","27","17","26","18","15","13","15","19","21","17","11","16","6","94","94","99","83","117","101","114","105","114","177","171","145","145","168","165","126"
"Institut de Cardiologie de Montréal","22","16","7","4","10","18","19","19","14","15","3","0","0","3","8","4","3","4","3","0","0","0","0","1","2","0","1","1","71","47","29","39","60","44","58","50","53","73","32","18","45","82","86","86"
"CHU Sainte Justine","16","5","13","18","11","13","15","20","12","11","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","197","248","213","218","227","187","224","234","239","31","81","113","69","81","94","125"
"Total Montréal","564","668","621","627","671","734","709","646","NA","NA","187","173","227","280","266","274","214","NA","NA","54","46","83","129","127","96","95","NA","NA","2367","2408","2096","2115","2532","2378","2411","NA","NA","118","110","111","119","130","126","115"
