"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","12","10","10","9","12","18","9","8","2","2","4","6","3","10","14","4","4","1","0","0","1","1","2","8","2","2","14","18","10","12","20","10","11","14","13","50","100","83","83","75","100","150"
"Hôpital Maisonneuve Rosemont","54","80","89","78","66","59","61","71","72","62","38","29","30","30","25","24","31","29","16","17","10","11","5","7","12","14","10","3","219","192","188","169","186","174","170","186","190","148","165","144","122","109","113","131"
"Hôpital Santa Cabrini","38","57","42","38","47","44","45","39","44","39","28","24","20","15","14","15","18","19","13","16","10","12","11","3","3","5","9","4","111","94","95","101","104","82","104","99","96","150","111","100","124","116","118","103"
"Hôpital Fleury","18","25","28","14","16","21","18","12","19","17","4","9","2","4","1","5","2","4","2","0","0","0","0","0","0","0","1","1","106","103","99","77","94","92","61","94","85","139","156","78","89","117","100","67"
"Hôpital du Sacré-Coeur de Montréal","46","70","58","60","64","47","44","55","57","54","29","26","23","27","15","12","22","23","22","11","6","12","9","4","2","5","6","8","208","178","170","160","173","159","139","181","155","152","126","130","139","102","96","120"
"Hôpital Jean Talon","22","21","20","18","18","15","18","16","20","19","4","0","3","0","0","2","0","3","4","0","0","0","0","0","0","0","1","1","130","139","132","129","124","118","113","119","109","95","91","82","82","68","82","73"
"Pavillon Albert Prévost","13","9","9","10","11","8","12","10","9","10","6","2","3","5","5","6","8","5","6","2","1","2","0","1","3","2","2","3","9","4","14","14","5","9","6","9","10","69","69","77","85","62","92","77"
"Centre hospitalier de l'université de Montréal","51","77","91","80","82","79","75","76","77","63","18","27","32","28","29","16","25","27","21","2","4","5","4","3","5","6","7","6","240","224","201","190","185","161","165","195","185","151","178","157","161","155","147","149"
"Hôpital Royal Victoria","33","77","69","56","65","61","64","65","64","51","45","40","32","32","28","41","36","36","25","29","26","21","15","13","18","27","20","12","150","136","118","124","138","113","118","130","134","233","209","170","197","185","194","197"
"Hôpital général de Montréal","31","46","46","49","55","52","57","47","51","39","27","26","24","24","26","32","28","27","15","18","13","15","13","11","16","18","15","6","102","80","90","83","102","73","77","88","94","148","148","158","177","168","184","152"
"Hôpital de Montréal pour enfants","12","19","18","17","17","16","17","17","17","15","1","2","0","1","0","1","0","1","1","0","0","0","0","0","0","0","1","0","294","259","243","267","282","244","272","247","237","158","150","142","142","133","142","142"
"Campus Lachine","14","11","11","12","14","7","7","15","11","14","3","6","5","7","5","0","3","6","6","2","0","3","2","5","0","0","3","3","56","56","49","62","50","53","68","51","49","79","79","86","100","50","50","107"
"Hôpital général juif Sir Mortimer B. Davis","53","71","98","72","77","92","73","64","81","78","25","17","12","13","21","21","15","16","15","10","8","1","3","3","8","7","5","4","303","254","240","248","246","222","225","247","245","134","185","136","145","174","138","121"
"Hôpital de Verdun","26","44","33","34","38","22","30","28","36","32","15","10","7","10","0","1","8","11","7","0","2","0","0","0","0","0","1","1","134","124","102","124","124","114","100","114","111","169","127","131","146","85","115","108"
"Hôpital Notre Dame","35","NA","50","51","42","44","43","41","43","38","NA","19","21","13","12","17","18","16","15","NA","2","7","4","1","4","9","5","6","NA","112","107","81","119","107","95","102","100","NA","143","146","120","126","123","117"
"Centre hospitalier de St Mary","22","31","24","30","34","33","24","27","31","24","17","16","13","10","11","9","9","11","6","9","3","5","4","0","4","3","3","1","105","112","115","94","100","87","76","96","98","141","109","136","155","150","109","123"
"Hôpital de La Salle","15","25","16","17","20","12","14","21","19","19","15","7","7","8","3","5","7","8","7","8","6","4","3","1","1","1","4","3","74","81","73","81","80","60","70","75","72","167","107","113","133","80","93","140"
"Hôpital général du Lakeshore","31","42","46","55","45","44","45","45","47","41","16","19","27","22","13","17","17","22","17","11","10","13","13","7","3","5","10","7","131","117","129","100","119","96","91","109","108","135","148","177","145","142","145","145"
"Institut de Cardiologie de Montréal","22","14","11","15","16","9","7","12","15","16","0","0","0","2","0","0","0","3","4","0","0","0","0","0","0","0","1","1","72","59","67","64","72","37","43","53","52","64","50","68","73","41","32","55"
"CHU Sainte Justine","16","19","25","22","19","20","16","20","20","17","0","1","6","2","0","1","0","1","1","0","0","0","0","0","0","0","0","0","280","291","278","261","264","258","281","280","249","119","156","138","119","125","100","125"
"Total Montréal","564","744","796","738","756","694","682","699","NA","NA","293","282","271","259","211","235","261","NA","NA","136","101","111","87","60","81","110","NA","NA","2738","2633","2520","2441","2587","2269","2285","NA","NA","132","141","131","134","123","121","124"
