"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","8","11","14","14","16","9","8","8","2","7","6","7","8","8","2","4","4","0","2","3","3","2","2","1","1","2","20","10","11","11","15","20","18","14","13","67","67","92","117","117","133","75"
"Hôpital Maisonneuve Rosemont","54","58","56","67","70","78","76","57","71","56","18","33","31","29","24","29","16","29","12","5","16","20","12","10","3","2","11","2","201","144","159","220","188","185","190","184","183","107","104","124","130","144","141","106"
"Hôpital Santa Cabrini","38","47","50","51","56","58","62","51","46","34","23","23","27","29","34","33","30","22","11","12","11","17","16","21","22","21","11","2","100","82","79","104","99","94","100","97","96","124","132","134","147","153","163","134"
"Hôpital Fleury","18","15","22","20","14","15","17","21","21","17","2","5","7","4","0","1","5","5","2","0","1","1","0","0","0","0","1","1","90","78","82","91","86","119","90","90","88","83","122","111","78","83","94","117"
"Hôpital du Sacré-Coeur de Montréal","46","40","45","51","62","66","59","66","57","56","10","17","21","19","28","23","25","22","21","0","2","11","8","5","5","7","6","5","171","154","144","202","186","187","167","181","174","87","98","111","135","143","128","143"
"Hôpital Jean Talon","22","14","16","20","23","28","23","25","21","18","0","2","3","1","2","5","2","3","2","0","0","0","1","0","0","0","1","1","133","144","110","107","114","118","97","111","115","64","73","91","105","127","105","114"
"Pavillon Albert Prévost","13","4","5","3","5","8","7","6","8","7","2","2","2","1","2","2","1","4","3","1","1","0","0","0","0","0","1","1","5","6","4","15","11","12","13","11","10","31","38","23","38","62","54","46"
"Centre hospitalier de l'université de Montréal","51","56","51","68","67","64","65","62","63","61","12","16","21","20","12","21","13","18","19","2","4","6","8","3","3","1","4","5","218","171","164","213","194","188","201","191","187","110","100","133","131","125","127","122"
"Hôpital Royal Victoria","33","56","52","62","62","66","69","62","59","49","32","26","39","39","42","46","39","34","26","23","22","22","26","23","27","25","21","14","150","127","120","131","128","135","135","133","137","170","158","188","188","200","209","188"
"Hôpital général de Montréal","31","49","45","58","47","56","49","46","53","38","21","27","32","26","24","26","18","28","12","8","15","25","16","13","8","8","15","4","95","77","82","82","97","87","84","88","98","158","145","187","152","181","158","148"
"Hôpital de Montréal pour enfants","12","15","6","13","18","17","15","16","13","13","2","1","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","183","189","244","204","198","188","202","187","195","125","50","108","150","142","125","133"
"Campus Lachine","14","7","6","12","7","6","6","6","8","15","3","2","2","2","3","2","5","3","6","3","0","1","0","1","1","2","1","3","70","43","44","52","49","64","50","56","48","50","43","86","50","43","43","43"
"Hôpital général juif Sir Mortimer B. Davis","53","90","70","88","79","93","84","93","83","70","27","21","23","21","22","17","18","18","11","8","13","13","9","9","3","6","6","3","261","226","215","281","222","248","265","250","260","170","132","166","149","175","158","175"
"Hôpital de Verdun","26","21","29","29","33","26","24","30","25","31","1","2","4","2","3","6","0","2","7","0","0","0","0","0","0","0","0","1","134","118","114","136","117","112","123","123","112","81","112","112","127","100","92","115"
"Hôpital Notre Dame","35","43","36","41","48","46","43","44","42","37","9","15","12","17","13","14","13","14","14","3","7","10","9","6","4","4","5","6","113","101","97","115","109","122","103","105","104","123","103","117","137","131","123","126"
"Centre hospitalier de St Mary","22","24","19","30","28","25","27","23","25","23","7","3","3","5","5","6","5","5","5","1","1","2","1","0","2","0","1","1","96","96","90","109","100","95","109","101","101","109","86","136","127","114","123","105"
"Hôpital de La Salle","15","18","15","16","17","24","20","15","16","16","6","6","5","7","9","9","6","6","5","1","1","4","1","6","6","3","3","1","68","62","63","97","65","69","87","77","77","120","100","107","113","160","133","100"
"Hôpital général du Lakeshore","31","37","38","42","39","43","34","33","43","37","8","8","20","17","14","17","8","20","12","1","1","4","5","4","3","3","10","3","106","122","98","109","118","107","114","107","118","119","123","135","126","139","110","106"
"Institut de Cardiologie de Montréal","22","12","6","16","19","12","16","8","13","13","1","2","3","2","3","1","0","3","3","0","0","1","0","0","0","0","1","1","55","26","43","60","54","60","53","53","51","55","27","73","86","55","73","36"
"CHU Sainte Justine","16","24","14","12","23","15","17","25","15","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","244","243","250","269","260","235","242","235","231","150","88","75","144","94","106","156"
"Total Montréal","564","638","589","710","731","760","729","698","NA","NA","186","218","261","250","248","266","207","NA","NA","68","97","140","115","103","89","83","NA","NA","2513","2219","2213","2608","2410","2445","2443","NA","NA","113","104","126","130","135","129","124"
