"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","12","9","6","8","3","5","11","8","9","5","3","2","2","3","4","6","3","6","2","0","1","0","1","2","3","2","5","17","16","11","16","12","5","13","14","92","100","75","50","67","25","42"
"Hôpital Maisonneuve Rosemont","54","81","91","78","81","80","61","70","69","81","38","46","34","25","38","28","31","27","32","13","20","14","7","9","13","14","8","10","178","199","210","195","196","172","171","195","180","150","169","144","150","148","113","130"
"Hôpital Santa Cabrini","38","41","55","59","59","43","38","38","41","41","7","16","29","36","22","11","16","15","17","1","1","7","19","14","5","6","5","7","122","128","109","103","86","110","101","105","97","108","145","155","155","113","100","100"
"Hôpital Fleury","18","18","20","20","25","18","18","15","19","18","8","5","5","8","2","4","2","4","3","0","0","0","0","0","0","0","1","1","82","118","114","75","95","93","76","93","79","100","111","111","139","100","100","83"
"Hôpital du Sacré-Coeur de Montréal","46","50","61","51","53","60","56","61","54","54","16","22","18","21","24","15","25","20","18","4","5","5","2","3","3","6","4","3","181","218","167","208","177","187","166","183","162","109","133","111","115","130","122","133"
"Hôpital Jean Talon","22","19","13","17","23","23","21","17","19","19","2","1","0","1","2","3","1","2","3","0","0","0","0","0","0","0","1","1","123","143","149","146","113","116","105","121","112","86","59","77","105","105","95","77"
"Pavillon Albert Prévost","13","11","8","10","11","8","4","7","8","9","4","4","4","4","6","1","3","4","5","2","1","1","0","3","1","1","2","2","10","11","9","13","13","11","7","11","10","85","62","77","85","62","31","54"
"Centre hospitalier de l'université de Montréal","51","78","84","84","82","83","70","81","75","74","30","35","35","23","26","27","35","27","30","9","9","11","5","3","7","11","7","9","173","199","198","211","191","181","190","187","179","153","165","165","161","163","137","159"
"Hôpital Royal Victoria","33","48","54","55","62","62","54","52","55","49","27","23","29","26","35","28","28","28","23","19","12","12","16","14","13","14","14","10","110","140","139","129","102","140","113","121","132","145","164","167","188","188","164","158"
"Hôpital général de Montréal","31","37","47","40","43","49","45","50","46","43","21","18","17","19","25","19","25","23","17","13","6","9","7","12","12","14","12","8","70","91","83","86","80","86","81","85","88","119","152","129","139","158","145","161"
"Hôpital de Montréal pour enfants","12","28","20","12","20","14","11","8","20","13","7","3","1","1","0","0","0","2","1","0","0","0","0","0","0","0","1","0","299","290","263","263","227","234","240","259","201","233","167","100","167","117","92","67"
"Campus Lachine","14","7","10","9","9","9","9","7","10","5","5","0","3","2","4","3","3","4","2","2","0","0","0","1","2","1","2","1","66","83","65","62","61","56","45","58","33","50","71","64","64","64","64","50"
"Hôpital général juif Sir Mortimer B. Davis","53","99","98","100","109","98","82","75","88","74","31","23","25","25","28","18","24","23","14","15","11","14","6","8","8","9","9","3","206","271","247","273","219","273","202","240","235","187","185","189","206","185","155","142"
"Hôpital de Verdun","26","41","36","42","31","45","27","27","33","39","16","10","13","10","11","9","5","6","13","2","1","0","0","0","0","0","1","3","106","126","114","115","108","116","108","116","105","158","138","162","119","173","104","104"
"Hôpital Notre Dame","35","52","52","48","42","44","43","49","45","43","30","22","24","15","17","9","21","15","18","11","14","9","6","2","2","6","5","9","104","105","97","97","95","106","111","100","101","149","149","137","120","126","123","140"
"Centre hospitalier de St Mary","22","35","32","32","34","32","26","28","31","25","8","15","15","11","13","8","10","12","7","5","1","3","4","4","3","4","3","2","97","95","100","89","86","89","74","93","95","159","145","145","155","145","118","127"
"Hôpital de La Salle","15","21","15","19","15","20","16","18","18","17","8","4","5","7","11","8","7","7","5","4","1","2","0","5","2","3","2","2","62","88","81","76","68","64","58","75","70","140","100","127","100","133","107","120"
"Hôpital général du Lakeshore","31","50","54","49","50","56","47","54","49","47","29","29","29","28","29","22","35","24","22","23","19","19","21","18","9","15","13","11","88","118","91","101","101","111","95","103","106","161","174","158","161","181","152","174"
"Institut de Cardiologie de Montréal","22","13","15","11","15","12","13","13","12","16","1","6","2","1","2","2","3","2","5","0","0","0","0","0","0","0","1","1","34","66","56","55","62","57","44","52","54","59","68","50","68","55","59","59"
"CHU Sainte Justine","16","27","16","8","15","21","14","13","18","13","2","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","1","297","334","310","303","296","273","248","291","226","169","100","50","94","131","88","81"
"Total Montréal","564","767","793","753","785","785","658","688","NA","NA","299","288","291","266","298","218","279","NA","NA","129","103","106","94","96","81","106","NA","NA","2413","2840","2618","2611","2392","2487","2240","NA","NA","136","141","134","139","139","117","122"
