0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,3,4,4,6,7,2,8,7,2,0,1,1,2,4,1,4,3,1,0,0,0,0,0,1,1,1,13,15,20,14,15,8,8,15,14,50,25,33,33,50,58,17
Hôpital Maisonneuve-Rosemont,54,57,67,61,71,48,41,NA,61,79,18,17,12,14,15,14,NA,18,32,3,2,2,1,1,5,NA,4,12,161,222,172,176,170,174,NA,168,179,106,124,113,131,89,76,NA
Hôpital Santa Cabrini,38,33,42,36,32,39,35,39,34,32,13,13,12,7,3,6,10,9,10,3,5,0,1,1,0,0,2,4,84,104,99,79,101,103,87,98,92,87,111,95,84,103,92,103
Hôpital Fleury,18,10,23,16,22,18,13,21,19,18,1,3,3,6,3,3,5,4,3,0,0,0,2,0,0,0,1,1,79,101,98,68,71,80,82,85,81,56,128,89,122,100,72,117
Hôpital du Sacré-Coeur de Montréal,46,62,60,NA,57,58,NA,56,56,55,33,17,NA,19,15,NA,25,21,19,15,4,NA,3,1,NA,4,5,5,145,214,NA,141,196,NA,183,178,166,135,130,NA,124,126,NA,122
Hôpital Jean-Talon,22,23,18,19,18,16,20,20,21,17,1,2,0,0,0,2,4,3,2,0,0,0,0,0,0,0,1,1,108,119,123,91,131,116,92,114,103,105,82,86,82,73,91,91
Pavillon Albert-Prévost,9,6,7,NA,11,9,NA,9,8,9,6,3,NA,1,5,NA,9,4,5,0,2,NA,0,1,NA,3,2,2,1,7,NA,15,14,NA,8,10,10,67,78,NA,122,100,NA,100
Centre hospitalier de l'université de Montréal,51,70,76,74,71,73,68,66,68,69,22,19,21,25,15,24,19,18,25,6,4,5,5,4,6,12,4,7,168,221,219,231,204,218,193,201,180,137,149,145,139,143,133,129
Hôpital Royal Victoria,33,66,62,66,70,71,60,62,58,53,34,35,33,38,39,37,37,30,26,19,15,22,21,19,20,26,15,12,118,131,125,138,141,127,125,128,134,200,188,200,212,215,182,188
Hôpital général de Montréal,31,51,46,45,49,44,39,48,46,41,30,24,22,24,16,14,17,23,18,14,13,8,14,8,6,6,12,9,88,94,89,82,90,93,101,87,88,165,148,145,158,142,126,155
Hôpital de Montréal pour enfants,12,16,17,12,12,NA,11,15,14,11,0,1,0,2,NA,1,0,1,0,0,0,0,0,NA,0,0,0,0,221,240,208,186,NA,216,212,195,188,133,142,100,100,NA,92,125
Campus Lachine,14,3,2,2,4,2,5,1,3,5,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,46,61,46,29,49,37,60,52,46,21,14,14,29,14,36,7
Hôpital général juif Sir Mortimer B. Davis,53,93,116,NA,83,107,103,75,90,78,22,30,NA,22,18,20,28,20,13,12,16,NA,13,9,6,9,9,3,201,278,NA,209,249,246,221,243,237,175,219,NA,157,202,194,142
Hôpital de Verdun,26,30,NA,31,39,42,38,41,27,28,1,NA,5,7,7,14,11,3,5,0,NA,0,0,0,1,3,0,1,97,NA,103,102,118,109,103,116,106,115,NA,119,150,162,146,158
Hôpital Notre-Dame,35,49,50,35,45,36,NA,40,44,45,20,15,6,12,9,NA,11,14,20,9,9,3,5,3,NA,6,6,10,75,114,107,103,92,NA,97,100,95,140,143,100,129,103,NA,114
Centre hospitalier de St. Mary,22,23,28,34,32,29,32,32,30,23,10,8,8,10,10,12,15,10,5,2,3,1,2,1,2,3,3,1,86,97,105,80,96,95,74,89,93,105,127,155,145,132,145,145
Hôpital de La Salle,15,17,16,17,18,21,19,24,19,17,7,3,9,5,7,12,12,8,6,3,2,0,1,1,5,8,3,2,70,93,62,70,76,73,65,75,67,113,107,113,120,140,127,160
Hôpital général du Lakeshore,31,46,55,50,57,55,52,52,50,48,30,25,24,20,22,23,28,25,22,17,12,8,5,6,5,11,14,11,104,88,120,100,98,99,95,98,106,148,177,161,184,177,168,168
CHU Sainte-Justine,16,16,27,16,22,19,10,15,17,10,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,257,261,263,193,208,261,252,225,226,100,169,100,138,119,63,94
Total (06) Montréal,538,677,715,518,717,693,553,618,NA,NA,251,215,159,214,186,188,232,NA,NA,104,87,49,73,55,56,92,NA,NA,2122,2460,1959,2107,2119,2055,2058,NA,NA,126,133,96,133,129,103,115
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
