0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,9,10,3,3,6,5,9,6,3,9,7,0,0,1,2,4,3,1,2,7,0,0,0,0,2,1,21,5,12,13,11,16,17,15,14,83,75,83,25,25,50,42
Hôpital Maisonneuve-Rosemont,54,46,51,47,53,56,53,50,52,76,14,12,20,13,18,15,16,15,29,4,1,2,3,2,0,2,3,12,152,152,145,171,149,161,146,151,150,85,94,87,98,104,98,93
Hôpital Santa Cabrini,38,32,33,26,47,43,34,42,43,45,11,14,13,12,14,12,10,17,20,5,4,6,5,1,3,2,7,9,85,78,86,108,99,85,76,87,78,84,87,68,124,113,89,111
Hôpital Fleury,18,15,21,25,20,19,26,15,20,15,3,6,9,2,2,1,1,5,3,0,1,0,0,0,0,0,1,1,77,82,68,92,89,100,73,77,66,83,117,139,111,106,144,83
Hôpital du Sacré-Coeur de Montréal,46,37,41,51,58,48,57,48,50,52,9,13,17,18,13,15,24,18,20,0,2,2,4,0,4,0,4,8,158,172,156,215,194,183,165,168,135,80,89,111,126,104,124,104
Hôpital Jean-Talon,22,19,16,17,24,29,26,21,23,18,3,3,0,4,7,2,5,5,2,0,0,0,0,1,0,0,1,1,93,89,91,128,132,99,111,104,88,86,73,77,109,132,118,95
Pavillon Albert-Prévost,13,5,7,9,6,9,11,7,10,7,4,3,6,4,2,3,6,6,3,0,0,3,2,2,0,2,3,1,12,7,6,6,9,19,4,10,10,38,54,69,46,69,85,54
Centre hospitalier de l'université de Montréal,51,60,59,71,66,73,69,71,67,64,9,21,20,13,14,24,20,19,24,1,2,6,3,2,4,4,5,8,187,174,159,233,195,198,174,187,153,118,116,139,129,143,135,139
Hôpital Royal Victoria,33,61,50,58,60,55,66,72,62,46,28,26,30,25,31,38,42,35,20,15,12,19,15,16,22,21,20,9,137,120,117,137,150,148,118,122,111,185,152,176,182,167,200,218
Hôpital général de Montréal,31,42,39,42,43,41,38,47,41,40,18,20,23,26,16,13,16,20,17,8,10,17,19,7,3,7,11,7,76,87,96,107,82,84,79,83,74,135,126,135,139,132,123,152
Hôpital de Montréal pour enfants,12,8,14,11,5,19,17,12,14,8,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,174,180,191,205,202,183,182,160,125,67,117,92,42,158,142,100
Campus Lachine,14,2,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,52,47,41,54,53,69,44,49,31,14,0,7,0,0,0,0
Hôpital général juif Sir Mortimer B. Davis,53,91,76,115,108,117,104,86,87,68,25,26,38,29,30,33,22,22,13,11,9,15,14,10,13,10,9,3,234,205,207,299,243,249,225,226,195,172,143,217,204,221,196,162
Hôpital de Verdun,26,36,34,36,33,47,25,26,34,31,6,9,8,9,10,4,0,7,9,1,0,0,0,0,0,0,1,2,105,105,93,121,113,110,109,104,86,138,131,138,127,181,96,100
Hôpital Notre-Dame,35,42,43,53,44,49,40,39,45,43,5,20,18,17,9,7,4,15,19,2,5,13,4,1,0,0,4,9,93,92,92,106,108,103,96,98,81,120,123,151,126,140,114,111
Centre hospitalier de St. Mary,22,29,26,31,29,28,23,29,29,19,9,10,8,8,6,8,5,10,3,0,3,3,0,0,1,1,3,1,77,76,72,116,121,98,88,85,81,132,118,141,132,127,105,132
Hôpital de La Salle,15,15,24,20,27,21,22,19,19,14,9,11,11,12,13,8,9,9,4,6,6,4,7,6,3,1,4,1,64,57,57,91,83,77,78,66,58,100,160,133,180,140,147,127
Hôpital général du Lakeshore,31,46,47,56,59,61,66,54,52,41,25,27,28,28,30,35,28,27,19,13,14,17,18,15,18,16,15,10,116,85,83,114,117,98,82,95,85,148,152,181,190,197,213,174
Institut de Cardiologie de Montréal,22,10,6,13,15,14,16,10,13,14,1,1,3,2,3,2,0,2,4,0,0,0,0,0,1,0,1,1,63,48,42,79,56,64,63,60,51,45,27,59,68,64,73,45
CHU Sainte-Justine,16,11,12,18,17,19,20,11,16,9,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,207,177,216,251,205,210,166,189,146,69,75,113,106,119,125,69
Total Montréal,564,617,608,710,717,751,719,664,NA,NA,182,232,260,223,218,223,212,NA,NA,67,71,114,94,63,72,66,NA,NA,2183,2038,2030,2646,2411,2354,2096,NA,NA,109,108,126,127,133,127,118
