"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","6","4","2","6","8","2","6","7","5","2","1","0","1","1","0","3","4","0","2","0","0","0","0","0","1","2","8","14","18","12","19","17","14","13","13","50","50","33","17","50","67","17"
"Hôpital Maisonneuve Rosemont","54","65","80","89","75","64","55","36","74","58","26","36","40","35","27","14","5","29","14","4","11","16","14","15","1","0","10","2","165","162","192","207","184","193","175","183","176","120","148","165","139","119","102","67"
"Hôpital Santa Cabrini","38","38","45","41","47","42","29","33","41","34","17","18","11","21","16","11","13","18","11","7","10","5","4","7","6","4","8","2","88","78","95","108","98","90","96","98","93","100","118","108","124","111","76","87"
"Hôpital Fleury","18","16","24","28","23","18","19","21","19","17","2","6","9","7","2","4","7","4","2","0","0","1","2","0","0","0","1","1","67","73","81","91","91","89","92","88","88","89","133","156","128","100","106","117"
"Hôpital du Sacré-Coeur de Montréal","46","44","51","63","57","61","61","54","57","52","18","20","31","32","29","23","19","24","16","6","9","11","5","12","9","4","8","3","156","160","218","186","192","188","212","181","174","96","111","137","124","133","133","117"
"Hôpital Jean Talon","22","17","21","20","22","22","23","20","20","17","1","1","1","3","3","3","2","3","2","0","0","0","0","0","0","0","1","1","83","111","112","114","104","127","110","114","114","77","95","91","100","100","105","91"
"Pavillon Albert Prévost","13","10","11","10","10","10","11","6","9","7","5","7","7","4","4","7","1","4","3","1","2","3","2","0","2","0","2","1","16","6","8","9","18","10","13","11","11","77","85","77","77","77","85","46"
"Centre hospitalier de l'université de Montréal","51","63","58","65","63","59","59","65","64","57","20","22","19","20","11","12","9","20","16","5","6","6","2","3","2","0","5","5","185","162","210","195","202","194","212","188","188","124","114","127","124","116","116","127"
"Hôpital Royal Victoria","33","55","56","63","59","57","61","67","56","48","29","36","30","38","31","33","36","29","23","14","23","23","18","19","23","22","15","11","112","113","157","138","115","137","137","133","139","167","170","191","179","173","185","203"
"Hôpital général de Montréal","31","50","55","58","55","58","59","60","49","39","31","37","35","31","33","31","31","26","13","16","23","23","16","19","17","15","14","5","92","74","88","88","71","86","93","90","94","161","177","187","177","187","190","194"
"Hôpital de Montréal pour enfants","12","16","10","9","15","11","10","5","14","12","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","160","179","188","177","192","185","155","174","200","133","83","75","125","92","83","42"
"Campus Lachine","14","1","6","7","9","5","7","6","7","13","0","1","1","1","1","3","0","2","4","0","0","0","0","0","1","0","1","2","48","52","72","55","59","57","51","59","50","7","43","50","64","36","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","84","89","90","69","63","89","59","80","67","21","29","19","18","7","12","10","16","12","6","12","10","8","2","1","3","5","3","215","228","261","248","260","260","271","252","263","158","168","170","130","119","168","111"
"Hôpital de Verdun","26","15","22","30","30","16","22","27","25","28","0","4","1","2","1","0","1","2","5","0","0","0","0","0","0","0","0","1","110","117","138","123","104","132","124","121","111","58","85","115","115","62","85","104"
"Hôpital Notre Dame","35","42","43","37","48","37","41","29","42","42","22","20","16","18","14","13","6","16","19","8","11","6","4","2","2","0","6","8","93","86","101","102","106","109","98","104","102","120","123","106","137","106","117","83"
"Centre hospitalier de St Mary","22","22","16","23","25","23","29","25","24","25","4","2","2","6","6","3","5","5","6","1","0","0","0","1","0","0","1","1","94","86","105","110","103","103","98","101","101","100","73","105","114","105","132","114"
"Hôpital de La Salle","15","16","12","14","15","16","11","5","16","17","3","4","5","7","8","5","1","6","5","0","1","1","2","4","3","0","2","2","63","74","84","83","97","74","90","77","75","107","80","93","100","107","73","33"
"Hôpital général du Lakeshore","31","45","45","52","51","39","31","25","48","41","23","30","30","27","17","8","8","26","16","15","19","21","17","11","3","0","15","5","99","83","117","101","114","102","107","102","114","145","145","168","165","126","100","81"
"Institut de Cardiologie de Montréal","22","4","10","18","19","19","20","13","14","15","0","3","8","4","3","3","5","4","3","0","0","1","2","0","0","2","1","1","29","39","60","44","58","58","54","50","52","18","45","82","86","86","91","59"
"CHU Sainte Justine","16","18","11","13","15","20","10","13","12","11","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","213","218","227","187","224","227","211","231","234","113","69","81","94","125","63","81"
"Total Montréal","564","627","671","734","709","646","655","571","NA","NA","227","280","266","274","214","187","159","NA","NA","83","129","127","96","95","70","50","NA","NA","2096","2115","2532","2378","2411","2438","2413","NA","NA","111","119","130","126","115","116","101"
