"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","2","9","6","4","4","14","9","8","1","1","1","2","2","2","4","5","3","0","0","0","0","0","0","2","2","1","9","5","12","14","14","8","13","11","14","33","17","75","50","33","33","117"
"Hôpital Maisonneuve Rosemont","54","72","86","72","60","63","55","55","73","80","23","31","31","22","18","26","23","30","30","15","4","10","5","3","8","9","10","10","184","193","164","163","168","130","151","188","180","133","159","133","111","117","102","102"
"Hôpital Santa Cabrini","38","55","55","53","51","47","49","46","43","42","30","25","31","27","19","20","24","17","17","18","14","19","18","6","4","13","7","6","99","98","88","98","87","90","82","104","95","145","145","139","134","124","129","121"
"Hôpital Fleury","18","23","17","22","23","25","20","21","21","19","3","3","1","3","8","4","3","4","4","0","0","0","0","0","0","0","1","1","95","77","85","75","91","67","74","88","76","128","94","122","128","139","111","117"
"Hôpital du Sacré-Coeur de Montréal","46","63","60","54","60","54","59","62","54","58","20","21","21","23","16","23","29","20","22","2","3","6","7","3","3","8","4","6","198","181","170","150","178","151","149","179","160","137","130","117","130","117","128","135"
"Hôpital Jean Talon","22","16","17","20","17","25","13","23","19","19","0","2","1","1","0","2","5","2","2","0","0","0","0","0","0","0","1","1","120","135","104","98","106","93","123","122","108","73","77","91","77","114","59","105"
"Pavillon Albert Prévost","13","5","11","10","11","7","9","10","8","9","2","4","5","4","3","4","9","4","5","1","2","0","1","0","1","4","2","2","8","22","13","13","14","6","7","10","10","38","85","77","85","54","69","77"
"Centre hospitalier de l'université de Montréal","51","77","73","83","84","74","69","69","76","75","29","30","33","36","25","26","27","29","30","13","9","16","13","6","8","11","8","10","180","179","194","189","185","153","162","186","178","151","143","163","165","145","135","135"
"Hôpital Royal Victoria","33","70","65","79","58","67","60","67","60","46","30","44","48","42","43","42","43","33","20","21","16","29","26","29","24","30","17","9","152","130","134","111","126","85","89","122","128","212","197","239","176","203","182","203"
"Hôpital général de Montréal","31","42","50","45","49","47","51","49","46","38","24","25","25","24","25","32","27","23","12","14","13","11","13","11","17","18","12","4","78","83","85","85","82","59","61","83","89","135","161","145","158","152","165","158"
"Hôpital de Montréal pour enfants","12","14","17","9","13","15","12","18","17","12","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","1","0","222","203","155","154","169","169","174","242","193","117","142","75","108","125","100","150"
"Campus Lachine","14","13","9","5","9","11","8","7","9","2","10","8","3","1","1","4","3","4","1","4","7","3","0","0","0","2","2","1","48","50","49","52","48","45","47","58","32","93","64","36","64","79","57","50"
"Hôpital général juif Sir Mortimer B. Davis","53","102","107","89","95","82","91","106","91","72","22","27","21","24","15","25","36","25","12","8","4","5","2","3","7","17","9","3","270","238","252","214","228","205","198","240","230","192","202","168","179","155","172","200"
"Hôpital de Verdun","26","43","33","27","34","30","28","36","34","40","15","8","3","3","2","5","9","7","14","1","0","1","0","0","0","0","1","2","107","111","118","108","112","93","111","114","104","165","127","104","131","115","108","138"
"Hôpital Notre Dame","35","46","55","39","50","47","48","49","46","44","21","24","16","14","13","20","27","17","20","6","7","6","5","2","9","14","6","11","107","103","101","110","92","101","81","101","97","131","157","111","143","134","137","140"
"Centre hospitalier de St Mary","22","28","30","28","33","21","28","24","30","24","7","9","14","12","2","10","11","11","5","3","1","1","6","0","0","1","3","1","101","87","86","75","90","63","67","93","94","127","136","127","150","95","127","109"
"Hôpital de La Salle","15","25","26","23","21","15","15","15","19","18","9","11","12","9","6","3","6","7","6","0","4","3","4","1","2","1","2","2","80","66","62","71","54","63","58","74","69","167","173","153","140","100","100","100"
"Hôpital général du Lakeshore","31","63","62","51","51","51","42","57","52","49","33","29","24","25","28","27","29","26","24","22","15","8","13","17","16","16","14","12","105","94","92","110","90","92","83","102","103","203","200","165","165","165","135","184"
"Institut de Cardiologie de Montréal","22","14","17","18","19","9","9","14","13","18","1","3","2","0","2","2","4","2","5","0","0","0","0","0","1","0","1","1","76","63","65","71","49","39","31","55","53","64","77","82","86","41","41","64"
"CHU Sainte Justine","16","19","11","10","5","14","20","6","16","12","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","260","204","206","209","204","198","205","280","220","119","69","63","31","88","125","38"
"Total Montréal","564","794","803","746","749","708","690","748","NA","NA","283","305","292","272","228","277","321","NA","NA","128","99","118","113","81","100","146","NA","NA","2499","2322","2235","2170","2187","1910","1966","NA","NA","141","142","132","133","126","122","133"
