"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","3","1","8","7","8","13","6","5","2","0","0","0","2","6","9","3","3","0","0","0","0","0","1","6","1","1","10","13","10","15","11","8","9","13","13","33","25","8","67","58","67","108"
"Hôpital Maisonneuve Rosemont","54","75","63","75","64","68","74","71","76","66","21","23","26","12","22","23","35","29","25","6","4","11","1","1","7","11","10","8","215","182","197","179","173","179","114","194","170","139","117","139","119","126","137","131"
"Hôpital Santa Cabrini","38","49","29","30","30","31","38","33","43","33","18","16","11","3","9","22","17","17","11","9","5","5","0","0","8","6","7","3","111","91","115","119","122","94","90","103","94","129","76","79","79","82","100","87"
"Hôpital Fleury","18","19","25","21","15","15","14","20","20","14","1","9","3","0","2","2","2","5","1","0","0","0","0","0","0","0","1","1","99","99","76","98","82","84","85","94","91","106","139","117","83","83","78","111"
"Hôpital du Sacré-Coeur de Montréal","46","64","65","68","53","51","63","73","57","52","20","22","21","11","17","33","32","30","17","6","7","3","0","2","9","15","15","3","203","211","209","179","161","145","162","144","174","139","141","148","115","111","137","159"
"Hôpital Jean Talon","22","16","17","25","21","20","20","16","18","18","0","1","2","1","2","5","4","2","3","0","0","0","0","0","1","0","0","1","110","134","118","108","89","101","98","120","112","73","77","114","95","91","91","73"
"Pavillon Albert Prévost","13","4","7","3","5","9","12","9","7","7","1","0","2","1","2","6","5","4","3","1","0","0","0","0","0","2","2","1","11","12","7","7","12","7","11","9","9","31","54","23","38","69","92","69"
"Centre hospitalier de l'université de Montréal","51","71","67","66","68","50","55","55","71","59","30","31","21","26","17","15","21","26","16","15","12","5","5","6","7","7","8","5","189","176","197","190","189","154","161","187","173","139","131","129","133","98","108","108"
"Hôpital Royal Victoria","33","53","53","56","53","59","49","53","53","48","24","22","20","24","34","32","30","27","23","11","6","6","8","10","18","19","14","11","156","177","137","126","114","97","104","137","138","161","161","170","161","179","148","161"
"Hôpital général de Montréal","31","37","35","39","41","36","42","46","44","35","19","13","10","11","15","13","24","20","10","12","9","2","3","5","7","10","10","3","97","94","106","93","83","90","92","91","89","119","113","126","132","116","135","148"
"Hôpital de Montréal pour enfants","12","15","5","18","11","17","7","8","13","10","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","252","174","205","194","213","216","228","244","215","125","42","150","92","142","58","67"
"Campus Lachine","14","11","9","9","4","5","4","8","8","12","6","3","4","1","2","2","1","3","4","1","1","1","1","0","1","1","1","2","76","61","60","52","52","45","60","58","48","79","64","64","29","36","29","57"
"Hôpital général juif Sir Mortimer B. Davis","53","83","66","84","70","72","72","72","86","68","19","15","13","11","14","11","18","20","12","8","4","1","2","2","3","6","7","3","287","276","246","254","243","200","204","251","245","157","125","158","132","136","136","136"
"Hôpital de Verdun","26","29","32","31","22","18","19","21","28","32","3","1","2","0","0","2","0","4","8","0","0","0","0","0","0","0","1","1","127","137","114","102","119","91","102","121","107","112","123","119","85","69","73","81"
"Hôpital Notre Dame","35","46","40","44","39","38","39","46","39","38","15","14","14","13","14","19","22","13","15","6","0","3","2","4","7","13","4","6","116","110","108","108","109","84","78","107","102","131","114","126","111","109","111","131"
"Centre hospitalier de St Mary","22","29","27","31","23","25","18","26","22","23","8","10","13","5","7","3","8","4","4","0","1","4","1","0","0","2","1","1","114","88","91","112","78","89","84","105","96","132","123","141","105","114","82","118"
"Hôpital de La Salle","15","18","21","13","14","18","15","10","19","16","5","8","3","5","7","8","5","7","4","0","2","0","1","4","5","5","2","1","86","90","81","68","58","61","67","79","74","120","140","87","93","120","100","67"
"Hôpital général du Lakeshore","31","56","58","53","52","52","53","59","44","41","29","26","28","29","35","37","35","20","17","19","18","18","13","18","27","29","9","5","122","111","119","100","103","84","94","112","110","181","187","171","168","168","171","190"
"Institut de Cardiologie de Montréal","22","18","16","16","15","20","20","20","15","14","5","2","4","2","9","8","10","3","3","2","0","1","0","2","3","2","1","1","66","55","42","57","35","34","36","50","49","82","73","73","68","91","91","91"
"CHU Sainte Justine","16","NA","NA","10","NA","NA","NA","18","14","10","NA","NA","0","NA","NA","NA","18","1","1","NA","NA","0","NA","NA","NA","18","0","0","NA","NA","247","NA","NA","NA","0","265","245","NA","NA","63","NA","NA","NA","113"
"Total Montréal","564","697","638","693","608","611","622","677","NA","NA","227","216","197","155","210","247","296","NA","NA","96","69","60","37","54","104","152","NA","NA","2447","2291","2485","2161","2046","1863","1879","NA","NA","124","113","123","108","108","110","120"
