0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,3,7,6,9,10,7,6,6,3,2,2,3,0,4,5,3,3,0,0,1,0,0,0,1,1,1,20,12,12,11,19,13,18,13,12,67,25,58,50,75,83,58
Hôpital Maisonneuve-Rosemont,54,37,23,32,32,51,60,46,59,70,8,0,1,6,8,15,14,19,26,1,0,0,0,2,0,1,5,10,137,116,120,119,168,157,136,163,145,69,43,59,59,94,111,85
Hôpital Santa Cabrini,38,49,44,40,41,45,44,45,49,39,13,22,16,19,13,16,13,24,20,4,7,6,14,8,2,4,13,12,91,88,71,73,100,94,77,87,62,129,116,105,108,118,116,118
Hôpital Fleury,18,21,23,19,18,14,16,14,22,17,5,5,5,6,1,1,1,7,4,2,1,0,0,0,0,0,1,1,68,78,68,63,94,94,79,75,63,117,128,106,100,78,89,78
Hôpital du Sacré-Coeur de Montréal,46,62,49,63,59,63,69,64,54,55,24,24,29,41,34,30,32,19,24,10,7,9,20,18,8,11,4,11,161,144,173,127,181,180,146,163,133,135,107,137,128,137,150,139
Hôpital Jean-Talon,22,28,18,24,24,17,12,22,20,16,1,3,1,8,5,2,2,3,2,0,0,0,0,1,1,0,1,1,109,102,90,85,115,121,96,110,89,127,82,109,109,77,55,100
Pavillon Albert-Prévost,13,8,7,9,11,9,9,8,8,6,3,1,6,8,7,4,6,4,3,1,1,1,6,4,2,2,2,1,10,14,5,6,7,7,9,10,8,62,54,69,85,69,69,62
Centre hospitalier de l'université de Montréal,51,72,64,57,69,67,64,53,67,60,19,13,19,17,16,19,17,18,21,5,1,3,8,3,5,6,4,7,209,199,173,179,199,188,190,183,153,141,125,112,135,131,125,104
Hôpital Royal Victoria,33,67,53,53,54,54,67,57,64,44,35,26,31,33,25,34,34,38,20,19,14,14,25,16,19,18,24,9,110,121,107,101,127,139,126,118,112,203,161,161,164,164,203,173
Hôpital général de Montréal,31,33,36,43,39,36,31,37,44,34,11,11,17,20,15,15,17,24,12,7,4,6,13,6,5,9,14,4,85,90,70,71,93,81,95,78,69,106,116,139,126,116,100,119
Hôpital de Montréal pour enfants,12,13,9,12,20,21,20,10,12,8,0,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,144,138,139,181,169,147,145,148,122,108,75,100,167,175,167,83
Campus Lachine,14,5,9,9,10,11,10,8,10,2,3,5,3,3,7,4,6,4,1,2,1,0,1,0,2,3,2,1,55,46,35,44,49,40,39,50,28,36,64,64,71,79,71,57
Hôpital général juif Sir Mortimer B. Davis,53,83,77,82,84,84,97,68,86,61,19,19,21,25,14,11,16,22,9,4,6,11,10,11,3,5,8,2,233,209,200,199,285,250,214,228,191,157,145,155,158,158,183,128
Hôpital de Verdun,26,31,19,27,39,27,27,37,33,31,8,1,3,7,2,1,10,8,8,1,0,0,0,0,0,0,1,2,121,112,94,102,125,115,96,108,85,119,73,104,150,104,104,142
Hôpital Notre-Dame,35,39,38,40,43,45,53,39,43,40,12,15,14,18,15,22,11,15,19,2,2,5,8,5,5,1,5,10,97,99,71,97,106,99,100,94,84,111,109,114,123,129,151,111
Centre hospitalier de St. Mary,22,38,31,29,27,30,32,33,31,21,15,21,8,8,10,15,15,11,4,3,9,3,2,3,2,6,3,1,84,71,72,67,96,94,81,83,76,173,141,132,123,136,145,150
Hôpital de La Salle,15,23,17,11,12,17,19,12,18,15,11,9,4,4,4,9,6,6,4,3,4,0,1,2,1,2,2,1,71,77,51,70,65,54,59,71,59,153,113,73,80,113,127,80
Hôpital général du Lakeshore,31,54,42,51,45,42,49,44,51,38,24,20,28,27,25,24,24,26,18,15,4,14,21,20,20,10,14,10,89,86,89,66,97,83,88,98,80,174,135,165,145,135,158,142
Institut de Cardiologie de Montréal,22,16,16,9,14,19,16,16,13,14,2,1,5,3,1,2,4,2,4,0,0,0,0,0,0,0,1,1,74,69,32,48,82,79,73,57,48,73,73,41,64,86,73,73
CHU Sainte-Justine,16,11,12,15,17,26,11,11,11,9,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,161,163,163,180,197,188,148,161,152,69,75,94,106,163,69,69
Total Montréal,564,698,590,632,664,687,716,631,NA,NA,216,199,213,259,204,232,234,NA,NA,79,61,73,129,99,75,79,NA,NA,2129,2034,1835,1889,2374,2223,2015,NA,NA,124,105,112,118,122,127,112
