"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","NA","2","4","3","7","2","2","10","6","NA","0","1","1","2","1","0","5","3","NA","0","0","0","1","0","0","2","2","NA","5","14","11","11","14","11","13","13","NA","17","33","25","58","17","17"
"Hôpital Maisonneuve Rosemont","54","NA","87","65","67","70","81","78","80","65","NA","36","12","19","33","28","28","33","26","NA","9","1","4","10","10","2","12","9","NA","214","208","186","151","203","207","198","162","NA","161","120","124","130","150","144"
"Hôpital Santa Cabrini","38","NA","39","34","33","37","49","42","47","36","NA","10","9","11","14","16","13","22","13","NA","4","1","1","7","6","1","11","4","NA","108","110","84","78","120","101","101","90","NA","103","89","87","97","129","111"
"Hôpital Fleury","18","NA","22","18","24","26","19","25","21","15","NA","4","3","7","8","5","4","6","2","NA","0","0","1","1","0","0","2","1","NA","103","93","75","82","104","88","90","87","NA","122","100","133","144","106","139"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","NA","NA","NA","NA","NA","54","50","NA","NA","NA","NA","NA","NA","NA","27","15","NA","NA","NA","NA","NA","NA","NA","12","3","NA","NA","NA","NA","NA","NA","NA","147","168","NA","NA","NA","NA","NA","NA","NA"
"Hôpital Jean Talon","22","NA","20","18","13","15","12","13","19","16","NA","0","0","3","3","2","1","3","2","NA","0","0","0","0","0","0","1","0","NA","130","109","119","109","117","145","119","107","NA","91","82","59","68","55","59"
"Pavillon Albert Prévost","13","NA","NA","NA","NA","NA","9","8","9","5","NA","NA","NA","NA","NA","4","5","4","2","NA","NA","NA","NA","NA","1","2","2","1","NA","NA","NA","NA","NA","8","6","10","9","NA","NA","NA","NA","NA","69","62"
"Centre hospitalier de l'université de Montréal","51","NA","77","65","72","80","73","74","72","60","NA","23","22","30","33","32","35","27","16","NA","3","5","8","15","11","9","8","5","NA","211","208","156","156","193","198","190","171","NA","151","127","141","157","143","145"
"Hôpital Royal Victoria","33","NA","60","50","47","59","53","54","53","45","NA","24","27","27","34","32","30","26","19","NA","13","10","17","22","22","19","12","8","NA","140","146","114","115","162","152","137","141","NA","182","152","142","179","161","164"
"Hôpital général de Montréal","31","NA","40","43","40","49","55","44","40","33","NA","16","14","17","26","24","19","17","9","NA","8","10","10","13","11","9","8","3","NA","90","95","79","79","100","91","89","86","NA","129","139","129","158","177","142"
"Hôpital de Montréal pour enfants","12","NA","11","14","10","8","15","23","12","9","NA","0","0","0","0","0","2","1","0","NA","0","0","0","0","0","0","0","0","NA","240","254","242","263","317","294","266","189","NA","92","117","83","67","125","192"
"Campus Lachine","14","NA","10","6","6","9","13","7","7","14","NA","6","3","2","2","4","2","2","6","NA","1","1","0","0","0","1","1","3","NA","46","44","44","51","69","55","57","45","NA","71","43","43","64","93","50"
"Hôpital général juif Sir Mortimer B. Davis","53","NA","78","86","78","89","81","101","82","64","NA","9","16","21","25","20","17","21","10","NA","2","2","8","13","5","3","10","3","NA","267","274","213","185","260","275","240","235","NA","147","162","147","168","153","191"
"Hôpital de Verdun","26","NA","26","27","19","28","23","31","33","33","NA","2","1","1","2","3","3","8","9","NA","0","0","0","0","0","0","1","1","NA","138","135","90","91","145","128","116","102","NA","100","104","73","108","88","119"
"Hôpital Notre Dame","35","NA","41","33","37","36","29","31","39","35","NA","7","8","11","7","9","8","11","13","NA","0","0","3","4","3","3","4","5","NA","112","114","90","100","112","111","108","99","NA","117","94","106","103","83","89"
"Centre hospitalier de St Mary","22","NA","22","11","19","15","24","21","24","22","NA","4","1","2","2","2","3","5","4","NA","0","0","0","0","0","0","1","1","NA","105","93","125","91","117","125","100","88","NA","100","50","86","68","109","95"
"Hôpital de La Salle","15","NA","20","16","21","28","23","18","19","15","NA","7","3","6","14","10","10","8","3","NA","3","1","2","5","5","4","4","1","NA","81","97","94","76","88","71","74","75","NA","133","107","140","187","153","120"
"Hôpital général du Lakeshore","31","NA","40","35","41","36","54","56","43","42","NA","14","8","18","16","21","23","18","17","NA","3","3","3","9","4","13","7","6","NA","126","127","109","113","140","117","118","111","NA","129","113","132","116","174","181"
"Institut de Cardiologie de Montréal","22","NA","16","14","6","15","14","14","16","15","NA","2","2","0","1","4","2","4","4","NA","0","1","0","0","1","0","1","1","NA","52","65","40","17","62","61","50","51","NA","73","64","27","68","64","64"
"CHU Sainte Justine","16","NA","17","15","12","16","11","14","13","9","NA","1","0","0","0","0","0","1","1","NA","0","0","0","0","0","0","0","0","NA","288","272","277","256","291","267","289","223","NA","106","94","75","100","69","88"
"Total Montréal","564","NA","628","554","548","623","640","656","NA","NA","NA","165","130","176","222","217","205","NA","NA","NA","46","35","57","100","79","66","NA","NA","NA","2456","2458","2148","2024","2622","2503","NA","NA","NA","111","98","97","110","113","116"
