0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,9,10,9,10,3,3,8,6,2,4,3,9,7,0,0,4,3,1,1,1,2,7,0,0,2,1,16,11,21,5,12,13,11,15,14,58,75,83,75,83,25,25
Hôpital Maisonneuve-Rosemont,54,71,56,46,51,47,53,56,53,76,23,13,14,12,20,13,18,15,29,3,0,4,1,2,3,2,3,12,175,162,152,152,145,171,149,151,150,131,104,85,94,87,98,104
Hôpital Santa Cabrini,38,51,38,32,33,26,47,43,44,45,20,14,11,14,13,12,14,19,20,11,5,5,4,6,5,1,9,9,101,95,85,78,86,108,99,86,78,134,100,84,87,68,124,113
Hôpital Fleury,18,23,19,15,21,25,20,19,21,15,5,3,3,6,9,2,2,6,3,0,0,0,1,0,0,0,1,1,86,74,77,82,68,92,89,74,66,128,106,83,117,139,111,106
Hôpital du Sacré-Coeur de Montréal,46,58,42,37,41,51,58,48,51,52,12,7,9,13,17,18,13,19,20,1,0,0,2,2,4,0,5,8,185,203,158,172,156,215,194,163,135,126,91,80,89,111,126,104
Hôpital Jean-Talon,22,16,22,19,16,17,24,29,23,18,3,3,3,3,0,4,7,5,2,1,0,0,0,0,0,1,1,1,106,109,93,89,91,128,132,103,88,73,100,86,73,77,109,132
Pavillon Albert-Prévost,13,8,5,5,7,9,6,9,9,7,5,2,4,3,6,4,2,5,3,1,0,0,0,3,2,2,2,1,12,16,12,7,6,6,9,10,10,62,38,38,54,69,46,69
Centre hospitalier de l'université de Montréal,51,64,55,60,59,71,66,73,67,64,22,14,9,21,20,13,14,19,24,4,4,1,2,6,3,2,6,8,189,185,187,174,159,233,195,186,153,125,108,118,116,139,129,143
Hôpital Royal Victoria,33,72,71,61,50,58,60,55,62,46,28,37,28,26,30,25,31,35,20,10,14,15,12,19,15,16,20,9,149,128,137,120,117,137,150,118,111,218,215,185,152,176,182,167
Hôpital général de Montréal,31,36,41,42,39,42,43,41,41,40,21,25,18,20,23,26,16,21,17,11,16,8,10,17,19,7,11,7,78,80,76,87,96,107,82,81,74,116,132,135,126,135,139,132
Hôpital de Montréal pour enfants,12,9,9,8,14,11,5,19,14,8,1,9,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,177,3,174,180,191,205,202,151,125,75,75,67,117,92,42,158
Campus Lachine,14,4,2,2,0,1,0,0,8,2,2,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,1,49,46,52,47,41,54,53,48,31,29,14,14,0,7,0,0
Hôpital général juif Sir Mortimer B. Davis,53,85,94,91,76,115,108,117,84,68,29,19,25,26,38,29,30,20,13,11,11,11,9,15,14,10,8,3,239,240,234,205,207,299,243,224,195,160,177,172,143,217,204,221
Hôpital de Verdun,26,47,36,36,34,36,33,47,32,31,11,12,6,9,8,9,10,7,9,0,0,1,0,0,0,0,1,2,129,102,105,105,93,121,113,103,86,181,138,138,131,138,127,181
Hôpital Notre-Dame,35,39,45,42,43,53,44,49,44,43,14,11,5,20,18,17,9,15,19,3,1,2,5,13,4,1,4,9,124,120,93,92,92,106,108,97,81,111,129,120,123,151,126,140
Centre hospitalier de St. Mary,22,34,31,29,26,31,29,28,30,19,12,12,9,10,8,8,6,11,3,8,3,0,3,3,0,0,4,1,94,89,77,76,72,116,121,82,81,155,141,132,118,141,132,127
Hôpital de La Salle,15,27,22,15,24,20,27,21,18,14,15,11,9,11,11,12,13,8,4,7,8,6,6,4,7,6,3,1,76,72,64,57,57,91,83,66,58,180,147,100,160,133,180,140
Hôpital général du Lakeshore,31,66,54,46,47,56,59,61,52,41,29,31,25,27,28,28,30,27,19,10,15,13,14,17,18,15,15,10,95,87,116,85,83,114,117,94,85,213,174,148,152,181,190,197
Institut de Cardiologie de Montréal,22,14,17,10,6,13,15,14,13,14,1,1,1,1,3,2,3,3,4,0,0,0,0,0,0,0,1,1,69,87,63,48,42,79,56,59,51,64,77,45,27,59,68,64
CHU Sainte-Justine,16,15,15,11,12,18,17,19,15,9,1,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,201,187,207,177,216,251,205,180,146,94,94,69,75,113,106,119
Total Montréal,564,746,683,617,608,710,717,751,NA,NA,256,231,182,232,260,223,218,NA,NA,83,79,67,71,114,94,63,NA,NA,2350,2096,2183,2038,2030,2646,2411,NA,NA,132,121,109,108,126,127,133
