0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,7,9,10,9,10,3,8,6,1,2,4,3,9,7,0,4,3,0,1,1,1,2,7,0,2,1,18,16,11,21,5,12,13,15,14,50,58,75,83,75,83,25
Hôpital Maisonneuve-Rosemont,54,67,71,56,46,51,47,53,53,76,16,23,13,14,12,20,13,15,29,0,3,0,4,1,2,3,3,12,183,175,162,152,152,145,171,151,150,124,131,104,85,94,87,98
Hôpital Santa Cabrini,38,55,51,38,32,33,26,47,44,45,26,20,14,11,14,13,12,19,20,17,11,5,5,4,6,5,9,9,90,101,95,85,78,86,108,86,78,145,134,100,84,87,68,124
Hôpital Fleury,18,21,23,19,15,21,25,20,21,15,6,5,3,3,6,9,2,6,3,0,0,0,0,1,0,0,1,1,86,86,74,77,82,68,92,74,66,117,128,106,83,117,139,111
Hôpital du Sacré-Coeur de Montréal,46,47,58,42,37,41,51,58,51,52,11,12,7,9,13,17,18,19,20,0,1,0,0,2,2,4,5,8,194,185,203,158,172,156,215,163,135,102,126,91,80,89,111,126
Hôpital Jean-Talon,22,26,16,22,19,16,17,24,23,18,9,3,3,3,3,0,4,5,2,1,1,0,0,0,0,0,1,1,93,106,109,93,89,91,128,103,88,118,73,100,86,73,77,109
Pavillon Albert-Prévost,13,9,8,5,5,7,9,6,9,7,3,5,2,4,3,6,4,5,3,2,1,0,0,0,3,2,2,1,14,12,16,12,7,6,6,10,10,69,62,38,38,54,69,46
Centre hospitalier de l'université de Montréal,51,76,64,55,60,59,71,66,67,64,17,22,14,9,21,20,13,19,24,4,4,4,1,2,6,3,6,8,226,189,185,187,174,159,233,186,153,149,125,108,118,116,139,129
Hôpital Royal Victoria,33,57,72,71,61,50,58,60,62,46,27,28,37,28,26,30,25,35,20,9,10,14,15,12,19,15,20,9,138,149,128,137,120,117,137,118,111,173,218,215,185,152,176,182
Hôpital général de Montréal,31,47,36,41,42,39,42,43,41,40,20,21,25,18,20,23,26,21,17,13,11,16,8,10,17,19,11,7,93,78,80,76,87,96,107,81,74,152,116,132,135,126,135,139
Hôpital de Montréal pour enfants,12,17,9,9,8,14,11,5,14,8,1,1,9,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,177,177,3,174,180,191,205,151,125,142,75,75,67,117,92,42
Campus Lachine,14,9,4,2,2,0,1,0,8,2,2,2,0,0,0,0,0,4,1,0,1,0,0,0,0,0,2,1,52,49,46,52,47,41,54,48,31,64,29,14,14,0,7,0
Hôpital général juif Sir Mortimer B. Davis,53,92,85,94,91,76,115,108,84,68,27,29,19,25,26,38,29,20,13,9,11,11,11,9,15,14,8,3,242,239,240,234,205,207,299,224,195,174,160,177,172,143,217,204
Hôpital de Verdun,26,41,47,36,36,34,36,33,32,31,9,11,12,6,9,8,9,7,9,0,0,0,1,0,0,0,1,2,118,129,102,105,105,93,121,103,86,158,181,138,138,131,138,127
Hôpital Notre-Dame,35,51,39,45,42,43,53,44,44,43,20,14,11,5,20,18,17,15,19,2,3,1,2,5,13,4,4,9,113,124,120,93,92,92,106,97,81,146,111,129,120,123,151,126
Centre hospitalier de St. Mary,22,30,34,31,29,26,31,29,30,19,12,12,12,9,10,8,8,11,3,2,8,3,0,3,3,0,4,1,96,94,89,77,76,72,116,82,81,136,155,141,132,118,141,132
Hôpital de La Salle,15,26,27,22,15,24,20,27,18,14,12,15,11,9,11,11,12,8,4,4,7,8,6,6,4,7,3,1,68,76,72,64,57,57,91,66,58,173,180,147,100,160,133,180
Hôpital général du Lakeshore,31,51,66,54,46,47,56,59,52,41,26,29,31,25,27,28,28,27,19,11,10,15,13,14,17,18,15,10,98,95,87,116,85,83,114,94,85,165,213,174,148,152,181,190
Institut de Cardiologie de Montréal,22,14,14,17,10,6,13,15,13,14,1,1,1,1,1,3,2,3,4,0,0,0,0,0,0,0,1,1,67,69,87,63,48,42,79,59,51,64,64,77,45,27,59,68
CHU Sainte-Justine,16,18,15,15,11,12,18,17,15,9,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,167,201,187,207,177,216,251,180,146,113,94,94,69,75,113,106
Total Montréal,564,760,746,683,617,608,710,717,NA,NA,246,256,231,182,232,260,223,NA,NA,74,83,79,67,71,114,94,NA,NA,2333,2350,2096,2183,2038,2030,2646,NA,NA,135,132,121,109,108,126,127
