0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,2,6,3,4,4,6,8,7,2,1,2,0,1,1,2,4,4,0,0,1,0,0,0,0,1,1,8,7,13,15,20,14,15,15,14,25,17,50,25,33,33,50
Hôpital Maisonneuve-Rosemont,54,36,48,57,67,61,71,48,61,77,4,12,18,17,12,14,15,18,31,1,0,3,2,2,1,1,4,11,175,149,161,222,172,176,170,168,175,67,89,106,124,113,131,89
Hôpital Santa Cabrini,38,31,34,33,42,36,32,39,34,32,5,8,13,13,12,7,3,9,10,0,1,3,5,0,1,1,2,3,103,88,84,104,99,79,101,98,90,82,89,87,111,95,84,103
Hôpital Fleury,18,9,16,10,23,16,22,18,19,18,2,3,1,3,3,6,3,4,3,0,0,0,0,0,2,0,1,1,90,68,79,101,98,68,71,85,79,50,89,56,128,89,122,100
Hôpital du Sacré-Coeur de Montréal,46,44,60,62,60,NA,57,58,56,54,15,28,33,17,NA,19,15,21,18,2,6,15,4,NA,3,1,5,5,191,183,145,214,NA,141,196,178,163,96,130,135,130,NA,124,126
Hôpital Jean-Talon,22,18,19,23,18,19,18,16,21,17,0,3,1,2,0,0,0,3,2,0,0,0,0,0,0,0,1,1,126,99,108,119,123,91,131,114,102,82,86,105,82,86,82,73
Pavillon Albert-Prévost,9,6,10,6,7,NA,11,9,8,9,3,4,6,3,NA,1,5,4,5,2,1,0,2,NA,0,1,2,2,5,10,1,7,NA,15,14,10,10,67,111,67,78,NA,122,100
Centre hospitalier de l'université de Montréal,51,NA,62,70,76,74,71,73,68,66,NA,20,22,19,21,25,15,18,24,NA,6,6,4,5,5,4,4,7,NA,163,168,221,219,231,204,201,176,NA,122,137,149,145,139,143
Hôpital Royal Victoria,33,52,58,66,62,66,70,71,58,52,21,31,34,35,33,38,39,30,26,12,13,19,15,22,21,19,15,13,122,111,118,131,125,138,141,128,132,158,176,200,188,200,212,215
Hôpital général de Montréal,31,50,46,51,46,45,49,44,46,38,23,25,30,24,22,24,16,23,16,8,13,14,13,8,14,8,12,7,87,92,88,94,89,82,90,87,86,161,148,165,148,145,158,142
Hôpital de Montréal pour enfants,12,15,14,16,17,12,12,NA,14,10,0,4,0,1,0,2,NA,1,0,0,0,0,0,0,0,NA,0,0,209,193,221,240,208,186,NA,195,171,125,117,133,142,100,100,NA
Campus Lachine,14,2,3,3,2,2,4,2,3,5,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,49,52,46,61,46,29,49,52,44,14,21,21,14,14,29,14
Hôpital général juif Sir Mortimer B. Davis,53,80,65,93,116,NA,83,107,90,77,16,18,22,30,NA,22,18,20,14,8,9,12,16,NA,13,9,9,4,238,201,201,278,NA,209,249,243,230,151,123,175,219,NA,157,202
Hôpital de Verdun,26,26,22,30,NA,31,39,42,27,26,1,1,1,NA,5,7,7,3,5,0,0,0,NA,0,0,0,0,1,124,124,97,NA,103,102,118,116,103,100,85,115,NA,119,150,162
Hôpital Notre-Dame,35,41,49,49,50,35,45,36,44,45,11,15,20,15,6,12,9,14,21,5,6,9,9,3,5,3,6,11,102,93,75,114,107,103,92,100,92,117,140,140,143,100,129,103
Centre hospitalier de St. Mary,22,25,31,23,28,34,32,29,30,23,8,7,10,8,8,10,10,10,5,1,3,2,3,1,2,1,3,1,88,86,86,97,105,80,96,89,91,114,141,105,127,155,145,132
Hôpital de La Salle,15,22,15,17,16,17,18,21,19,17,7,6,7,3,9,5,7,8,5,3,2,3,2,0,1,1,3,1,81,73,70,93,62,70,76,75,65,147,100,113,107,113,120,140
Hôpital général du Lakeshore,31,40,51,46,55,50,57,55,50,46,17,29,30,25,24,20,22,25,20,2,16,17,12,8,5,6,14,10,114,98,104,88,120,100,98,98,105,129,165,148,177,161,184,177
CHU Sainte-Justine,16,15,11,16,27,16,22,19,17,9,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,212,255,257,261,263,193,208,225,205,94,69,100,169,100,138,119
Total (06) Montréal,538,515,616,677,715,518,717,693,NA,NA,135,215,251,215,159,214,186,NA,NA,44,76,104,87,49,73,55,NA,NA,2124,2145,2122,2460,1959,2107,2119,NA,NA,96,114,126,133,96,133,129
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
