"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","6","5","12","6","4","5","8","9","4","5","4","3","3","1","2","4","5","0","3","1","0","0","0","1","2","2","7","10","8","23","11","11","20","14","14","42","50","42","100","50","33","42"
"Hôpital Maisonneuve Rosemont","54","73","85","85","67","70","59","54","73","60","41","43","39","30","25","15","11","31","15","15","23","21","9","9","2","1","13","3","181","169","188","215","194","184","205","187","194","135","157","157","124","130","109","100"
"Hôpital Santa Cabrini","38","52","68","60","54","54","40","40","51","31","30","34","30","35","29","26","18","27","8","17","25","14","17","20","14","13","16","2","95","97","122","105","102","101","97","98","102","137","179","158","142","142","105","105"
"Hôpital Fleury","18","10","23","18","19","18","13","14","19","18","1","5","4","2","2","0","0","5","4","0","0","0","0","0","0","0","1","1","68","101","112","101","96","108","84","92","88","56","128","100","106","100","72","78"
"Hôpital du Sacré-Coeur de Montréal","46","59","64","61","66","58","58","43","59","56","23","24","32","31","25","26","18","25","21","3","8","14","5","6","10","4","8","5","179","175","195","170","179","183","177","180","176","128","139","133","143","126","126","93"
"Hôpital Jean Talon","22","16","18","17","22","22","27","12","22","18","4","6","2","1","3","7","2","4","3","0","1","1","0","0","1","0","1","1","92","88","132","136","138","133","131","113","108","73","82","77","100","100","123","55"
"Pavillon Albert Prévost","13","7","8","8","9","10","13","8","8","7","6","4","4","2","2","3","4","3","3","0","3","1","0","1","1","0","1","1","8","7","16","10","18","16","9","11","10","54","62","62","69","77","100","62"
"Centre hospitalier de l'université de Montréal","51","61","69","77","70","62","66","64","65","65","19","19","18","21","20","16","15","18","22","3","5","6","3","3","4","2","4","6","191","169","244","210","218","194","185","196","185","120","135","151","137","122","129","125"
"Hôpital Royal Victoria","33","61","57","63","66","68","62","47","63","47","41","43","35","38","42","38","23","39","24","26","33","27","22","24","20","13","25","13","93","115","144","128","132","135","146","132","135","185","173","191","200","206","188","142"
"Hôpital général de Montréal","31","61","54","53","55","67","44","44","53","40","33","27","32","35","38","26","26","28","14","18","18","17","22","21","20","13","16","5","90","72","100","89","96","88","98","90","99","197","174","171","177","216","142","142"
"Hôpital de Montréal pour enfants","12","10","21","21","17","9","9","17","14","15","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","222","273","273","243","249","238","237","213","232","83","175","175","142","75","75","142"
"Campus Lachine","14","11","12","12","14","8","6","8","10","14","7","6","6","8","8","3","5","5","6","4","4","3","4","7","3","3","2","2","34","43","62","63","56","45","48","54","49","79","86","86","100","57","43","57"
"Hôpital général juif Sir Mortimer B. Davis","53","100","93","100","94","88","64","76","87","70","32","26","29","22","21","9","10","20","11","12","12","16","9","6","4","2","8","3","217","219","293","265","262","246","246","252","249","189","175","189","177","166","121","143"
"Hôpital de Verdun","26","17","19","28","39","26","31","23","25","28","0","0","1","7","2","2","2","2","5","0","0","0","0","0","0","0","0","1","138","125","164","130","124","111","117","127","114","65","73","108","150","100","119","88"
"Hôpital Notre Dame","35","37","44","54","43","54","41","49","44","32","14","20","22","17","20","17","15","16","9","8","11","13","6","5","2","6","6","4","97","98","121","109","123","112","101","107","107","106","126","154","123","154","117","140"
"Centre hospitalier de St Mary","22","26","32","27","24","31","26","21","26","22","8","9","9","7","7","7","5","6","4","1","4","1","2","0","1","0","1","1","82","91","122","107","100","100","95","100","102","118","145","123","109","141","118","95"
"Hôpital de La Salle","15","12","15","21","16","13","15","13","16","18","3","5","6","3","4","5","4","6","7","1","1","1","1","0","2","1","3","3","60","78","95","69","84","89","87","77","75","80","100","140","107","87","100","87"
"Hôpital général du Lakeshore","31","45","46","36","40","40","38","41","42","38","25","26","14","11","10","11","12","17","13","14","17","7","2","0","2","3","8","3","97","90","128","114","123","116","124","111","115","145","148","116","129","129","123","132"
"Institut de Cardiologie de Montréal","22","7","14","17","18","16","21","18","14","12","1","2","2","5","5","4","8","3","2","0","0","0","0","0","1","2","1","1","31","33","62","54","50","57","55","52","49","32","64","77","82","73","95","82"
"CHU Sainte Justine","16","12","17","15","19","NA","21","17","16","15","0","0","0","0","NA","1","1","1","1","0","0","0","0","NA","0","0","0","0","275","264","306","290","NA","269","278","252","264","75","106","94","119","NA","131","106"
"Total Montréal","564","682","765","778","764","720","658","614","NA","NA","292","305","290","278","266","217","181","NA","NA","122","168","143","102","102","87","64","NA","NA","2257","2317","2887","2631","2355","2536","2540","NA","NA","121","136","138","135","128","117","109"
