"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","14","9","16","12","13","13","11","9","6","8","5","6","7","9","10","6","5","3","6","2","2","1","3","5","2","2","9","13","7","14","16","10","14","14","13","58","117","75","133","100","108","108"
"Hôpital Maisonneuve Rosemont","54","52","61","66","60","52","52","62","69","72","15","13","22","14","12","15","19","27","25","4","1","1","0","1","2","4","9","7","193","228","213","194","210","185","181","194","184","96","113","122","111","96","96","115"
"Hôpital Santa Cabrini","38","46","47","46","44","29","28","33","46","41","20","18","20","15","10","1","6","20","16","9","9","9","7","3","1","0","8","6","85","114","110","103","110","109","112","101","96","121","124","121","116","76","74","87"
"Hôpital Fleury","18","17","27","19","20","16","22","12","19","17","6","3","1","2","2","3","3","4","2","2","0","0","0","0","0","0","1","1","77","104","91","108","89","101","77","94","86","94","150","106","111","89","122","67"
"Hôpital du Sacré-Coeur de Montréal","46","66","64","55","52","50","44","39","57","55","39","29","22","17","14","10","13","22","18","12","13","3","2","1","0","1","6","4","154","187","178","211","187","203","190","179","165","143","139","120","113","109","96","85"
"Hôpital Jean Talon","22","18","20","21","26","16","19","18","20","19","4","1","2","3","1","1","1","3","4","0","0","0","0","0","0","0","1","1","99","147","134","137","113","105","97","121","112","82","91","95","118","73","86","82"
"Pavillon Albert Prévost","13","8","11","9","8","5","7","5","9","10","8","6","4","4","2","3","4","5","5","4","5","1","0","0","1","1","2","3","3","8","14","14","13","9","7","11","10","62","85","69","62","38","54","38"
"Centre hospitalier de l'université de Montréal","51","80","83","75","82","81","64","72","78","69","27","25","25","26","22","20","18","28","27","7","6","4","10","5","4","2","7","8","177","192","189","201","212","184","161","191","184","157","163","147","161","159","125","141"
"Hôpital Royal Victoria","33","56","52","61","61","64","54","57","62","51","35","32","35","33","32","31","35","34","25","11","24","22","20","17","13","22","20","12","101","127","114","120","138","129","127","126","133","170","158","185","185","194","164","173"
"Hôpital général de Montréal","31","50","59","49","53","51","53","47","50","42","23","31","27","26","29","26","25","26","17","17","17","19","12","16","16","17","14","8","105","85","73","93","74","87","78","88","91","161","190","158","171","165","171","152"
"Hôpital de Montréal pour enfants","12","23","21","14","18","25","16","22","20","14","3","2","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","0","272","281","272","293","263","240","287","254","206","192","175","117","150","208","133","183"
"Campus Lachine","14","14","11","13","10","7","9","11","10","13","5","7","6","6","2","2","5","5","6","3","3","2","2","1","1","1","2","4","57","53","57","53","50","60","38","56","42","100","79","93","71","50","64","79"
"Hôpital général juif Sir Mortimer B. Davis","53","92","99","72","90","82","81","68","82","77","21","17","8","7","10","14","20","18","15","14","7","1","0","1","2","5","7","4","220","268","247","273","263","246","200","248","239","174","187","136","170","155","153","128"
"Hôpital de Verdun","26","27","32","35","30","30","25","25","36","35","0","2","7","4","5","1","3","9","9","0","0","0","1","0","0","0","1","1","112","137","130","105","116","120","105","117","110","104","123","135","115","115","96","96"
"Hôpital Notre Dame","35","45","40","39","37","42","45","43","44","40","28","16","13","6","9","7","11","16","16","11","7","3","2","0","0","2","5","7","91","107","101","100","94","108","98","103","102","129","114","111","106","120","129","123"
"Centre hospitalier de St Mary","22","32","33","29","33","33","25","21","32","26","11","9","13","12","9","6","11","13","8","4","2","1","2","0","1","2","4","2","83","120","100","86","98","102","90","97","97","145","150","132","150","150","114","95"
"Hôpital de La Salle","15","17","13","19","11","9","11","18","19","18","4","3","2","6","1","2","8","8","6","1","0","0","0","1","0","0","4","2","65","101","81","80","78","84","85","74","70","113","87","127","73","60","73","120"
"Hôpital général du Lakeshore","31","58","52","55","61","40","44","47","48","46","35","27","27","30","24","18","23","23","21","19","20","15","15","12","9","10","11","10","111","120","103","105","92","95","95","108","106","187","168","177","197","129","142","152"
"Institut de Cardiologie de Montréal","22","11","6","18","10","11","11","15","13","16","0","0","0","1","1","3","3","1","4","0","0","0","0","0","0","1","1","1","42","58","58","43","52","55","46","56","53","50","27","82","45","50","50","68"
"CHU Sainte Justine","16","NA","22","24","19","19","21","26","21","14","NA","2","1","4","0","1","0","2","1","NA","0","0","0","0","0","0","0","1","NA","344","277","271","276","292","309","275","227","NA","138","150","119","119","131","163"
"Total Montréal","564","719","767","728","741","674","644","654","NA","NA","290","251","241","223","193","174","220","NA","NA","122","121","84","76","60","54","74","NA","NA","2056","2794","2549","2604","2544","2524","2397","NA","NA","127","136","129","131","120","114","116"
