"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","5","6","4","2","9","6","9","7","3","5","4","1","1","1","2","5","3","0","3","2","0","0","0","0","2","1","16","7","5","9","5","12","14","11","14","58","42","50","33","17","75","50"
"Hôpital Maisonneuve Rosemont","54","65","70","69","72","86","72","60","73","81","27","34","37","23","31","31","22","30","32","2","10","18","15","4","10","5","10","10","167","169","136","184","193","164","163","188","180","120","130","128","133","159","133","111"
"Hôpital Santa Cabrini","38","42","47","56","55","55","53","51","43","41","22","25","30","30","25","31","27","17","16","6","11","19","18","14","19","18","7","6","98","82","87","99","98","88","98","104","96","111","124","147","145","145","139","134"
"Hôpital Fleury","18","21","24","17","23","17","22","23","21","18","8","6","4","3","3","1","3","4","3","0","1","0","0","0","0","0","1","1","83","71","59","95","77","85","75","88","79","117","133","94","128","94","122","128"
"Hôpital du Sacré-Coeur de Montréal","46","54","54","47","63","60","54","60","54","57","22","30","13","20","21","21","23","20","20","2","11","5","2","3","6","7","4","4","157","137","132","198","181","170","150","179","163","117","117","102","137","130","117","130"
"Hôpital Jean Talon","22","14","16","17","16","17","20","17","19","19","1","0","1","0","2","1","1","2","3","0","0","0","0","0","0","0","1","1","96","117","104","120","135","104","98","122","110","64","73","77","73","77","91","77"
"Pavillon Albert Prévost","13","7","10","6","5","11","10","11","8","9","6","7","3","2","4","5","4","4","5","2","6","3","1","2","0","1","2","2","5","6","9","8","22","13","13","10","10","54","77","46","38","85","77","85"
"Centre hospitalier de l'université de Montréal","51","59","77","73","77","73","83","84","76","75","25","22","35","29","30","33","36","29","30","4","7","9","13","9","16","13","8","10","178","189","163","180","179","194","189","186","178","116","151","143","151","143","163","165"
"Hôpital Royal Victoria","33","70","60","60","70","65","79","58","60","48","35","32","37","30","44","48","42","33","21","26","16","28","21","16","29","26","17","9","126","91","108","152","130","134","111","122","130","212","182","182","212","197","239","176"
"Hôpital général de Montréal","31","44","47","47","42","50","45","49","46","41","19","25","26","24","25","25","24","23","14","5","11","18","14","13","11","13","12","6","88","65","68","78","83","85","85","83","90","142","152","152","135","161","145","158"
"Hôpital de Montréal pour enfants","12","19","17","10","14","17","9","13","17","12","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","182","194","186","222","203","155","154","242","200","158","142","83","117","142","75","108"
"Campus Lachine","14","9","11","16","13","9","5","9","9","2","4","5","8","10","8","3","1","4","1","1","1","4","4","7","3","0","2","1","53","53","50","48","50","49","52","58","31","64","79","114","93","64","36","64"
"Hôpital général juif Sir Mortimer B. Davis","53","82","79","88","102","107","89","95","91","74","16","20","24","22","27","21","24","25","14","6","5","11","8","4","5","2","9","4","278","184","194","270","238","252","214","240","234","155","149","166","192","202","168","179"
"Hôpital de Verdun","26","39","44","47","43","33","27","34","34","39","5","15","25","15","8","3","3","7","13","0","0","6","1","0","1","0","1","2","121","87","88","107","111","118","108","114","106","150","169","181","165","127","104","131"
"Hôpital Notre Dame","35","48","46","48","46","55","39","50","46","44","16","25","25","21","24","16","14","17","19","5","8","14","6","7","6","5","6","9","103","82","79","107","103","101","110","101","100","137","131","137","131","157","111","143"
"Centre hospitalier de St Mary","22","24","29","20","28","30","28","33","30","25","10","9","9","7","9","14","12","11","6","0","2","2","3","1","1","6","3","2","93","80","84","101","87","86","75","93","95","109","132","91","127","136","127","150"
"Hôpital de La Salle","15","13","13","19","25","26","23","21","19","18","1","4","2","9","11","12","9","7","6","0","0","0","0","4","3","4","2","2","93","70","60","80","66","62","71","74","70","87","87","127","167","173","153","140"
"Hôpital général du Lakeshore","31","38","54","53","63","62","51","51","52","48","8","24","31","33","29","24","25","26","22","0","3","17","22","15","8","13","14","10","109","91","103","105","94","92","110","102","105","123","174","171","203","200","165","165"
"Institut de Cardiologie de Montréal","22","8","11","15","14","17","18","19","13","17","2","2","3","1","3","2","0","2","5","0","0","0","0","0","0","0","1","1","70","40","48","76","63","65","71","55","53","36","50","68","64","77","82","86"
"CHU Sainte Justine","16","11","15","16","19","11","10","5","16","13","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","1","232","235","243","260","204","206","209","280","223","69","94","100","119","69","63","31"
"Total Montréal","564","674","729","730","794","803","746","749","NA","NA","230","291","317","283","305","292","272","NA","NA","59","95","156","128","99","118","113","NA","NA","2348","2050","2006","2499","2322","2235","2170","NA","NA","120","129","129","141","142","132","133"
