"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","5","5","5","8","3","3","7","7","2","2","4","2","3","2","3","4","3","1","1","2","2","2","0","1","2","1","13","8","4","13","12","10","14","11","13","25","42","42","42","67","25","25"
"Hôpital Maisonneuve Rosemont","54","53","42","48","51","50","47","58","66","73","10","15","13","13","14","6","9","24","26","0","1","3","0","0","0","0","7","8","136","110","145","174","164","181","190","177","173","98","78","89","94","93","87","107"
"Hôpital Santa Cabrini","38","32","31","33","52","57","54","48","47","41","11","13","12","15","24","25","26","21","18","3","2","4","7","10","10","12","10","8","81","74","71","76","85","96","90","96","88","84","82","87","137","150","142","126"
"Hôpital Fleury","18","5","11","14","17","26","16","26","20","19","1","0","1","1","4","7","8","4","5","0","0","0","0","0","0","2","1","1","48","37","71","79","87","72","75","83","72","28","61","78","94","144","89","144"
"Hôpital du Sacré-Coeur de Montréal","46","35","34","43","55","53","40","32","54","60","11","6","12","22","18","8","7","19","24","0","2","0","2","1","1","0","4","7","133","120","128","157","194","154","161","169","154","76","74","93","120","115","87","70"
"Hôpital Jean Talon","22","14","11","9","13","15","14","17","18","18","2","1","2","1","0","1","0","2","2","0","0","0","0","0","0","0","0","1","97","94","81","106","124","123","125","118","105","64","50","41","59","68","64","77"
"Pavillon Albert Prévost","13","6","5","6","8","6","6","7","8","9","3","1","2","6","3","1","3","4","5","1","0","0","1","1","1","0","2","2","6","8","5","8","6","11","7","11","10","46","38","46","62","46","46","54"
"Centre hospitalier de l'université de Montréal","51","54","43","63","73","71","69","73","75","73","8","13","17","18","14","9","17","26","28","1","0","4","3","2","0","1","7","9","166","134","142","165","187","201","196","183","175","106","84","124","143","139","135","143"
"Hôpital Royal Victoria","33","63","51","54","69","64","71","62","62","45","35","31","28","33","38","36","40","35","20","19","23","15","17","18","23","19","19","8","99","76","94","114","111","133","115","119","126","191","155","164","209","194","215","188"
"Hôpital général de Montréal","31","26","28","30","40","42","39","42","44","37","12","8","11","19","21","17","18","22","11","5","5","3","10","14","10","10","12","4","71","68","55","74","72","86","87","80","87","84","90","97","129","135","126","135"
"Hôpital de Montréal pour enfants","12","4","7","9","18","16","5","12","15","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","130","120","128","168","153","144","152","201","183","33","58","75","150","133","42","100"
"Campus Lachine","14","13","7","4","3","7","9","8","10","2","6","6","1","1","1","3","2","4","1","4","4","0","0","0","0","1","2","1","30","34","35","63","55","55","54","55","32","93","50","29","21","50","64","57"
"Hôpital général juif Sir Mortimer B. Davis","53","77","61","65","72","100","81","97","91","71","16","13","15","13","16","16","19","23","12","3","3","3","3","3","1","5","8","3","195","170","184","210","245","276","261","235","225","145","115","123","136","189","153","183"
"Hôpital de Verdun","26","26","28","41","46","37","40","39","37","37","6","5","13","19","11","9","9","10","12","2","1","0","2","1","0","0","1","2","94","87","71","109","110","103","111","110","101","100","108","158","177","142","154","150"
"Hôpital Notre Dame","35","32","32","43","40","45","44","43","45","42","9","8","10","18","17","12","16","18","19","1","1","2","2","9","3","1","6","10","88","90","68","75","74","90","110","98","96","91","91","123","114","129","126","123"
"Centre hospitalier de St Mary","22","29","17","19","33","34","30","22","29","24","8","5","5","11","13","11","4","10","5","1","0","2","4","3","1","0","3","1","65","60","65","77","90","92","112","88","90","132","77","86","150","155","136","100"
"Hôpital de La Salle","15","18","15","20","14","21","19","15","19","17","9","7","9","6","7","6","6","7","5","2","5","4","2","2","0","1","2","2","48","52","57","65","82","72","70","70","67","120","100","133","93","140","127","100"
"Hôpital général du Lakeshore","31","38","32","39","39","53","51","48","51","47","16","14","22","16","20","32","20","26","23","6","5","9","11","10","9","10","14","11","89","76","81","104","104","87","96","99","98","123","103","126","126","171","165","155"
"Institut de Cardiologie de Montréal","22","11","8","12","8","13","13","8","13","18","2","0","0","0","1","1","0","2","5","0","0","0","0","0","0","0","1","1","48","30","30","50","56","70","67","57","53","50","36","55","36","59","59","36"
"CHU Sainte Justine","16","9","6","11","5","8","8","8","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","130","134","166","210","199","186","185","235","213","56","38","69","31","50","50","50"
"Total Montréal","564","548","474","568","661","726","659","668","NA","NA","167","148","177","214","225","202","207","NA","NA","49","53","51","66","76","59","63","NA","NA","1767","1582","1681","2097","2210","2242","2278","NA","NA","97","84","101","117","129","117","118"
