"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","8","6","9","1","3","4","7","6","3","3","2","3","0","2","1","3","3","0","0","0","1","0","0","1","1","1","16","14","15","16","9","15","9","14","13","58","67","50","75","8","25","33"
"Hôpital Maisonneuve Rosemont","54","93","96","73","76","NA","67","72","79","65","30","39","31","17","NA","18","30","31","24","18","10","8","3","NA","0","13","12","7","212","220","199","203","NA","170","153","197","171","172","178","135","141","NA","124","133"
"Hôpital Santa Cabrini","38","41","39","37","34","39","35","39","44","35","17","10","11","12","12","16","18","18","12","6","3","2","1","1","4","13","8","3","129","122","111","100","108","85","93","104","94","108","103","97","89","103","92","103"
"Hôpital Fleury","18","27","12","21","21","17","18","13","21","14","9","3","2","3","2","2","2","5","2","0","0","0","0","0","0","0","1","1","100","98","108","93","92","74","88","95","91","150","67","117","117","94","100","72"
"Hôpital du Sacré-Coeur de Montréal","46","71","57","68","58","59","50","47","56","53","27","26","24","25","17","21","18","30","16","9","8","10","4","7","3","6","15","3","198","202","218","161","184","138","153","146","175","154","124","148","126","128","109","102"
"Hôpital Jean Talon","22","22","15","15","13","27","11","18","18","17","2","2","1","2","1","3","0","2","2","0","0","0","0","0","0","0","1","0","135","129","130","125","119","102","103","122","112","100","68","68","59","123","50","82"
"Pavillon Albert Prévost","13","4","8","7","6","3","6","4","8","6","2","1","3","1","2","3","4","4","3","1","0","0","0","0","1","1","2","1","8","10","11","10","8","6","1","10","9","31","62","54","46","23","46","31"
"Centre hospitalier de l'université de Montréal","51","77","81","76","78","77","79","72","72","60","29","31","24","24","28","40","29","26","16","10","5","5","5","6","21","17","8","4","223","199","199","185","203","160","163","191","175","151","159","149","153","151","155","141"
"Hôpital Royal Victoria","33","54","61","57","56","50","44","46","54","49","24","29","31","28","28","20","20","28","23","19","12","16","14","14","13","11","14","11","175","144","139","120","152","118","110","137","141","164","185","173","170","152","133","139"
"Hôpital général de Montréal","31","43","45","47","51","49","50","53","42","35","19","17","19","25","20","30","31","19","10","13","5","5","9","12","14","22","9","3","109","96","103","88","101","83","89","90","90","139","145","152","165","158","161","171"
"Hôpital de Montréal pour enfants","12","16","14","23","17","11","14","15","13","10","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","259","214","224","216","170","218","233","256","211","133","117","192","142","92","117","125"
"Campus Lachine","14","5","7","6","5","8","9","9","8","13","2","0","2","2","0","3","3","3","5","0","0","0","1","0","0","1","1","2","70","68","55","57","54","58","59","58","48","36","50","43","36","57","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","98","89","91","93","96","79","88","86","65","23","28","29","27","21","20","28","21","11","8","7","11","7","8","6","12","8","3","282","273","261","257","236","220","222","252","243","185","168","172","175","181","149","166"
"Hôpital de Verdun","26","28","31","30","25","23","23","25","30","34","0","4","0","1","1","0","2","6","9","0","0","0","0","0","0","0","1","2","136","139","128","108","125","108","117","120","107","108","119","115","96","88","88","96"
"Hôpital Notre Dame","35","53","40","50","46","37","35","43","40","37","15","16","12","25","11","14","18","13","14","6","4","7","5","4","6","8","5","5","120","114","115","92","112","86","101","107","102","151","114","143","131","106","100","123"
"Centre hospitalier de St Mary","22","23","25","23","23","21","16","21","22","23","5","3","6","5","5","1","2","4","4","0","0","1","1","0","1","0","1","1","120","116","112","106","96","109","99","105","95","105","114","105","105","95","73","95"
"Hôpital de La Salle","15","20","18","20","18","15","18","17","20","15","4","3","6","7","6","2","6","7","3","0","0","2","1","2","1","0","3","1","92","76","82","76","89","65","56","78","76","133","120","133","120","100","120","113"
"Hôpital général du Lakeshore","31","41","46","50","46","49","46","45","43","42","18","24","22","23","20","28","27","18","17","7","13","10","7","9","15","21","7","6","111","108","109","88","98","92","102","115","112","132","148","161","148","158","148","145"
"Institut de Cardiologie de Montréal","22","24","22","18","16","9","17","19","15","15","2","7","2","3","3","6","10","3","4","1","1","0","1","0","0","3","1","1","67","48","66","50","57","42","36","50","50","109","100","82","73","41","77","86"
"CHU Sainte Justine","16","23","9","12","14","19","NA","15","14","10","1","0","0","0","1","NA","1","1","1","0","0","0","0","0","NA","0","0","0","273","235","254","243","269","NA","242","272","240","144","56","75","88","119","NA","94"
"Total Montréal","564","770","723","730","705","610","620","665","NA","NA","233","246","227","234","178","229","250","NA","NA","98","68","77","60","63","85","129","NA","NA","2835","2625","2639","2394","2282","1949","2229","NA","NA","137","128","129","125","108","110","118"
