"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","8","12","13","12","6","7","12","10","9","3","6","5","7","3","5","6","5","4","1","1","1","1","0","2","2","2","8","11","17","12","15","11","7","14","14","83","67","100","108","100","50","58"
"Hôpital Maisonneuve Rosemont","54","66","69","72","85","76","66","62","68","77","31","23","22","32","26","29","42","25","28","7","7","5","7","4","4","16","8","8","157","197","181","198","201","201","141","193","181","122","128","133","157","141","122","115"
"Hôpital Santa Cabrini","38","35","35","36","36","34","39","31","44","41","13","9","10","6","9","8","11","18","16","1","5","0","0","1","2","0","8","6","82","96","94","105","112","103","109","100","96","92","92","95","95","89","103","82"
"Hôpital Fleury","18","20","19","23","18","19","17","22","18","17","1","2","4","3","2","6","7","3","2","0","0","0","1","0","0","1","1","0","70","101","91","82","81","85","76","93","85","111","106","128","100","106","94","122"
"Hôpital du Sacré-Coeur de Montréal","46","52","53","60","45","63","48","52","56","54","22","17","19","17","18","19","26","21","16","9","6","0","1","1","0","5","5","3","165","185","178","178","187","192","173","178","164","113","115","130","98","137","104","113"
"Hôpital Jean Talon","22","11","24","20","23","19","21","15","19","19","1","1","1","2","4","2","3","2","3","0","0","0","0","0","0","0","0","1","101","139","119","103","111","125","107","120","112","50","109","91","105","86","95","68"
"Pavillon Albert Prévost","13","7","7","10","11","5","3","5","8","9","3","2","4","1","4","1","2","4","5","2","1","2","0","0","1","0","2","2","9","10","8","14","8","6","5","10","10","54","54","77","85","38","23","38"
"Centre hospitalier de l'université de Montréal","51","68","80","66","74","72","63","62","76","71","31","28","24","29","24","15","25","26","28","2","13","4","6","5","5","8","7","9","182","201","217","176","165","200","155","189","183","133","157","129","145","141","124","122"
"Hôpital Royal Victoria","33","57","50","55","64","46","63","61","58","49","31","24","26","28","28","30","34","31","23","20","16","13","11","10","19","16","17","11","119","130","124","138","101","145","92","125","133","173","152","167","194","139","191","185"
"Hôpital général de Montréal","31","50","31","42","48","50","41","42","49","41","25","14","19","24","28","21","21","25","17","14","6","9","10","12","13","15","14","8","66","82","87","81","70","87","83","86","88","161","100","135","155","161","132","135"
"Hôpital de Montréal pour enfants","12","13","22","16","14","20","20","24","19","13","3","1","1","1","1","1","0","2","1","1","1","1","1","1","0","0","1","0","277","296","263","201","251","243","252","258","201","108","183","133","117","167","167","200"
"Campus Lachine","14","7","8","3","9","5","9","9","10","10","3","3","1","2","2","3","1","5","5","2","1","0","0","1","2","0","2","3","52","65","54","60","50","61","55","55","39","50","57","21","64","36","64","64"
"Hôpital général juif Sir Mortimer B. Davis","53","79","101","104","85","84","71","77","84","74","30","24","29","20","22","25","30","19","13","13","4","7","8","8","5","17","7","3","208","288","258","218","221","256","197","245","237","149","191","196","160","158","134","145"
"Hôpital de Verdun","26","30","30","33","29","37","24","18","34","37","2","3","3","1","8","3","0","7","11","0","0","0","0","0","1","0","1","2","104","121","118","110","99","106","99","117","108","115","115","127","112","142","92","69"
"Hôpital Notre Dame","35","40","43","39","40","41","40","27","43","42","12","9","11","9","7","6","11","14","18","5","0","2","1","0","1","1","4","8","94","103","116","87","101","93","101","103","102","114","123","111","114","117","114","77"
"Centre hospitalier de St Mary","22","26","22","30","36","35","32","32","31","26","8","5","12","10","17","13","13","12","7","2","1","2","2","1","5","4","3","2","81","99","96","104","106","88","77","97","97","118","100","136","164","159","145","145"
"Hôpital de La Salle","15","18","19","22","21","27","20","19","18","17","6","8","6","13","13","10","5","8","6","3","2","4","3","9","5","3","3","2","70","79","75","75","68","75","55","75","71","120","127","147","140","180","133","127"
"Hôpital général du Lakeshore","31","50","53","51","45","44","45","45","47","47","27","29","28","18","18","18","22","22","21","16","17","17","8","6","9","7","11","10","81","111","107","87","122","102","111","107","106","161","171","165","145","142","145","145"
"Institut de Cardiologie de Montréal","22","12","13","8","10","10","7","8","12","16","3","3","0","1","1","0","2","1","4","1","1","0","0","0","0","0","1","1","39","61","46","51","51","53","40","55","54","55","59","36","45","45","32","36"
"CHU Sainte Justine","16","15","20","11","20","9","16","16","20","13","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","274","323","274","282","243","291","279","278","223","94","125","69","125","56","100","100"
"Total Montréal","564","666","707","713","726","708","651","634","NA","NA","261","208","226","222","239","214","260","NA","NA","102","82","67","60","60","72","95","NA","NA","2239","2698","2523","2362","2363","2523","2214","NA","NA","118","125","126","129","126","115","112"
