"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","5","3","3","5","5","5","8","7","2","1","2","2","2","4","2","4","3","2","0","0","1","1","2","2","2","1","12","11","7","13","8","4","13","11","13","50","42","25","25","42","42","42"
"Hôpital Maisonneuve Rosemont","54","69","62","51","53","42","48","51","71","73","18","21","7","10","15","13","13","29","26","0","1","3","0","1","3","0","9","8","191","154","166","136","110","145","174","184","173","128","115","94","98","78","89","94"
"Hôpital Santa Cabrini","38","50","48","36","32","31","33","52","45","41","22","18","16","11","13","12","15","20","18","13","9","5","3","2","4","7","9","8","87","81","93","81","74","71","76","101","88","132","126","95","84","82","87","137"
"Hôpital Fleury","18","23","19","19","5","11","14","17","21","19","9","2","3","1","0","1","1","5","5","1","0","0","0","0","0","0","1","1","88","83","84","48","37","71","79","87","72","128","106","106","28","61","78","94"
"Hôpital du Sacré-Coeur de Montréal","46","63","54","48","35","34","43","55","56","60","27","22","7","11","6","12","22","21","24","3","4","0","0","2","0","2","4","7","192","169","165","133","120","128","157","176","154","137","117","104","76","74","93","120"
"Hôpital Jean Talon","22","19","21","21","14","11","9","13","19","18","3","2","2","2","1","2","1","2","2","0","0","0","0","0","0","0","1","1","122","106","96","97","94","81","106","121","105","86","95","95","64","50","41","59"
"Pavillon Albert Prévost","13","10","3","6","6","5","6","8","8","9","4","0","3","3","1","2","6","4","5","3","0","0","1","0","0","1","2","2","14","12","14","6","8","5","8","11","10","77","23","46","46","38","46","62"
"Centre hospitalier de l'université de Montréal","51","65","73","65","54","43","63","73","76","73","21","17","20","8","13","17","18","28","28","2","2","2","1","0","4","3","8","9","185","190","186","166","134","142","165","186","175","127","143","127","106","84","124","143"
"Hôpital Royal Victoria","33","63","61","63","63","51","54","69","62","45","32","37","36","35","31","28","33","35","20","15","14","21","19","23","15","17","18","8","134","129","133","99","76","94","114","121","126","191","185","191","191","155","164","209"
"Hôpital général de Montréal","31","45","48","34","26","28","30","40","46","37","33","28","17","12","8","11","19","24","11","21","22","10","5","5","3","10","13","4","80","84","76","71","68","55","74","82","87","145","155","110","84","90","97","129"
"Hôpital de Montréal pour enfants","12","9","8","5","4","7","9","18","16","11","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","192","142","127","130","120","128","168","223","183","75","67","42","33","58","75","150"
"Campus Lachine","14","8","16","10","13","7","4","3","10","2","3","6","7","6","6","1","1","4","1","0","2","2","4","4","0","0","2","1","44","63","45","30","34","35","63","58","32","57","114","71","93","50","29","21"
"Hôpital général juif Sir Mortimer B. Davis","53","90","83","84","77","61","65","72","92","71","32","23","18","16","13","15","13","25","12","11","9","5","3","3","3","3","10","3","233","245","224","195","170","184","210","239","225","170","157","158","145","115","123","136"
"Hôpital de Verdun","26","25","44","38","26","28","41","46","35","37","1","5","7","6","5","13","19","8","12","0","0","0","2","1","0","2","1","2","124","119","104","94","87","71","109","114","101","96","169","146","100","108","158","177"
"Hôpital Notre Dame","35","45","37","36","32","32","43","40","46","42","10","13","7","9","8","10","18","18","19","1","3","3","1","1","2","2","7","10","113","108","94","88","90","68","75","101","96","129","106","103","91","91","123","114"
"Centre hospitalier de St Mary","22","30","29","28","29","17","19","33","30","24","11","8","6","8","5","5","11","11","5","1","1","0","1","0","2","4","3","1","80","85","91","65","60","65","77","89","90","136","132","127","132","77","86","150"
"Hôpital de La Salle","15","23","24","21","18","15","20","14","19","17","9","7","5","9","7","9","6","7","5","1","1","1","2","5","4","2","2","2","86","68","69","48","52","57","65","73","67","153","160","140","120","100","133","93"
"Hôpital général du Lakeshore","31","59","48","43","38","32","39","39","52","47","28","28","16","16","14","22","16","27","23","15","13","8","6","5","9","11","15","11","102","109","92","89","76","81","104","101","98","190","155","139","123","103","126","126"
"Institut de Cardiologie de Montréal","22","15","15","10","11","8","12","8","13","18","3","0","2","2","0","0","0","2","5","0","0","0","0","0","0","0","1","1","71","62","64","48","30","30","50","57","53","68","68","45","50","36","55","36"
"CHU Sainte Justine","16","10","8","8","9","6","11","5","15","12","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","196","190","174","130","134","166","210","262","213","63","50","50","56","38","69","31"
"Total Montréal","564","727","706","629","548","474","568","661","NA","NA","270","238","181","167","148","177","214","NA","NA","89","81","60","49","53","51","66","NA","NA","2346","2210","2104","1767","1582","1681","2097","NA","NA","129","125","112","97","84","101","117"
