"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","4","8","15","13","4","5","6","5","0","2","3","10","4","0","0","3","2","0","0","1","3","1","0","0","1","1","22","16","11","13","14","13","10","12","13","42","33","67","125","108","33","42"
"Hôpital Maisonneuve Rosemont","54","56","54","62","76","82","79","78","75","69","12","15","26","31","31","24","26","27","22","2","3","9","15","11","5","7","9","5","195","209","185","167","222","221","214","191","188","104","100","115","141","152","146","144"
"Hôpital Santa Cabrini","38","36","31","33","38","43","44","44","40","33","13","6","11","17","20","15","20","15","10","2","0","1","9","12","10","9","6","2","106","102","95","102","115","111","104","105","95","95","82","87","100","113","116","116"
"Hôpital Fleury","18","22","20","22","23","23","23","17","21","15","5","5","5","10","4","6","2","5","2","0","1","0","3","2","1","1","1","1","103","86","75","64","111","90","96","94","91","122","111","122","128","128","128","94"
"Hôpital du Sacré-Coeur de Montréal","46","45","45","60","64","68","67","73","59","52","14","21","21","27","27","32","38","30","17","1","6","6","7","9","8","16","14","3","181","184","160","164","228","184","179","152","172","98","98","130","139","148","146","159"
"Hôpital Jean Talon","22","15","17","22","22","19","23","20","18","19","1","1","3","6","3","2","3","2","4","1","0","0","2","0","0","0","1","1","124","118","107","98","125","127","105","120","109","68","77","100","100","86","105","91"
"Pavillon Albert Prévost","13","7","11","11","11","2","5","8","8","7","2","6","10","9","0","0","2","4","3","1","0","6","8","0","0","0","1","1","11","13","3","4","15","14","10","10","10","54","85","85","85","15","38","62"
"Centre hospitalier de l'université de Montréal","51","61","52","61","65","66","70","61","70","59","21","16","19","23","19","17","16","25","16","5","4","7","7","5","3","2","8","4","192","198","179","188","187","222","220","188","173","120","102","120","127","129","137","120"
"Hôpital Royal Victoria","33","56","50","38","36","48","49","39","54","49","18","22","19","17","18","20","17","28","24","6","8","6","9","8","8","5","14","12","155","137","118","107","166","151","139","136","136","170","152","115","109","145","148","118"
"Hôpital général de Montréal","31","56","63","53","59","51","55","43","45","36","25","25","34","37","24","21","16","20","10","9","15","19","27","10","9","6","10","3","112","95","104","70","108","103","98","93","90","181","203","171","190","165","177","139"
"Hôpital de Montréal pour enfants","12","14","15","14","12","12","18","14","14","11","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","196","204","220","236","214","205","145","234","223","117","125","117","100","100","150","117"
"Campus Lachine","14","3","9","3","6","6","11","7","8","13","1","0","3","1","0","1","3","3","5","0","0","0","1","0","0","1","1","2","52","67","51","68","75","73","56","58","49","21","64","21","43","43","79","50"
"Hôpital général juif Sir Mortimer B. Davis","53","71","68","80","95","82","96","70","83","67","11","6","15","23","18","22","14","19","12","2","0","3","7","7","3","2","6","3","277","256","231","225","301","272","274","253","246","134","128","151","179","155","181","132"
"Hôpital de Verdun","26","26","25","27","29","30","31","15","26","32","1","2","3","1","5","3","1","3","8","0","0","0","0","0","0","0","1","1","153","115","109","98","136","131","123","123","108","100","96","104","112","115","119","58"
"Hôpital Notre Dame","35","36","38","39","44","39","43","35","40","37","14","17","18","21","11","12","10","13","14","5","5","8","10","5","0","1","5","6","102","105","97","76","110","128","123","106","101","103","109","111","126","111","123","100"
"Centre hospitalier de St Mary","22","24","25","27","20","22","29","30","22","23","4","8","12","8","9","10","10","4","4","0","1","5","3","1","3","1","1","1","110","96","74","82","121","120","103","105","98","109","114","123","91","100","132","136"
"Hôpital de La Salle","15","17","11","16","25","23","25","16","19","16","10","3","3","9","13","10","9","7","4","6","2","3","2","5","6","4","3","1","70","65","87","53","90","73","81","78","75","113","73","107","167","153","167","107"
"Hôpital général du Lakeshore","31","45","58","48","47","49","62","48","47","42","21","25","24","29","25","30","26","23","18","8","14","14","19","19","16","15","12","5","112","111","104","103","119","134","117","110","111","145","187","155","152","158","200","155"
"Institut de Cardiologie de Montréal","22","11","18","13","12","13","14","16","16","15","2","3","2","3","1","4","2","4","3","0","0","1","0","0","0","0","1","1","51","39","21","37","65","59","62","50","49","50","82","59","55","59","64","73"
"CHU Sainte Justine","16","NA","NA","NA","13","21","16","11","15","10","NA","NA","NA","0","0","0","0","2","1","NA","NA","NA","0","0","0","0","2","0","NA","NA","NA","225","265","250","222","243","250","NA","NA","NA","81","131","100","69"
"Total Montréal","564","606","614","637","712","712","764","650","NA","NA","176","183","232","282","232","229","215","NA","NA","48","59","89","132","95","72","70","NA","NA","2324","2216","2031","2180","2787","2681","2481","NA","NA","107","109","113","126","126","135","115"
