"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","6","8","2","2","8","3","6","7","0","1","1","0","2","3","0","3","4","0","0","0","0","0","2","0","1","2","12","19","17","14","4","9","10","13","13","17","50","67","17","17","67","25"
"Hôpital Maisonneuve Rosemont","54","75","64","55","36","56","61","65","74","58","35","27","14","5","15","22","21","29","14","14","15","1","0","2","6","8","10","2","207","184","193","175","168","161","214","183","176","139","119","102","67","104","113","120"
"Hôpital Santa Cabrini","38","47","42","29","33","33","37","42","41","34","21","16","11","13","14","11","16","18","11","4","7","6","4","8","7","7","8","2","108","98","90","96","74","77","113","98","93","124","111","76","87","87","97","111"
"Hôpital Fleury","18","23","18","19","21","20","23","24","19","17","7","2","4","7","7","9","7","4","2","2","0","0","0","1","3","0","1","1","91","91","89","92","67","69","93","88","88","128","100","106","117","111","128","133"
"Hôpital du Sacré-Coeur de Montréal","46","57","61","61","54","40","58","60","57","52","32","29","23","19","20","19","27","24","16","5","12","9","4","8","10","8","8","3","186","192","188","212","161","162","192","181","174","124","133","133","117","87","126","130"
"Hôpital Jean Talon","22","22","22","23","20","28","32","20","20","17","3","3","3","2","6","15","0","3","2","0","0","0","0","0","0","0","1","1","114","104","127","110","77","79","106","114","114","100","100","105","91","127","145","91"
"Pavillon Albert Prévost","13","10","10","11","6","7","12","10","9","7","4","4","7","1","3","7","2","4","3","2","0","2","0","0","3","1","2","1","9","18","10","13","9","8","15","11","11","77","77","85","46","54","92","77"
"Centre hospitalier de l'université de Montréal","51","63","59","59","65","54","63","64","64","57","20","11","12","9","23","24","19","20","16","2","3","2","0","4","11","10","5","5","195","202","194","212","151","164","198","188","188","124","116","116","127","106","124","125"
"Hôpital Royal Victoria","33","59","57","61","67","58","69","65","56","48","38","31","33","36","43","48","40","29","23","18","19","23","22","27","35","32","15","11","138","115","137","137","100","116","155","133","139","179","173","185","203","176","209","197"
"Hôpital général de Montréal","31","55","58","59","60","62","65","67","49","39","31","33","31","31","37","41","39","26","13","16","19","17","15","24","31","21","14","5","88","71","86","93","81","82","100","90","94","177","187","190","194","200","210","216"
"Hôpital de Montréal pour enfants","12","15","11","10","5","14","13","15","14","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","177","192","185","155","176","192","198","174","200","125","92","83","42","117","108","125"
"Campus Lachine","14","9","5","7","6","4","2","10","7","13","1","1","3","0","2","1","3","2","4","0","0","1","0","0","1","1","1","2","55","59","57","51","38","38","57","59","50","64","36","50","43","29","14","71"
"Hôpital général juif Sir Mortimer B. Davis","53","69","63","89","59","66","82","87","80","67","18","7","12","10","14","13","14","16","12","8","2","1","3","6","8","7","5","3","248","260","260","271","198","221","282","252","263","130","119","168","111","125","155","164"
"Hôpital de Verdun","26","30","16","22","27","24","26","30","25","28","2","1","0","1","0","2","2","2","5","0","0","0","0","0","0","0","0","1","123","104","132","124","91","109","148","121","111","115","62","85","104","92","100","115"
"Hôpital Notre Dame","35","48","37","41","29","29","49","47","42","42","18","14","13","6","5","14","15","16","19","4","2","2","0","1","1","2","6","8","102","106","109","98","102","104","122","104","102","137","106","117","83","83","140","134"
"Centre hospitalier de St Mary","22","25","23","29","25","18","28","26","24","25","6","6","3","5","6","5","7","5","6","0","1","0","0","0","2","0","1","1","110","103","103","98","87","89","116","101","101","114","105","132","114","82","127","118"
"Hôpital de La Salle","15","15","16","11","5","10","11","19","16","17","7","8","5","1","3","3","3","6","5","2","4","3","0","1","1","1","2","2","83","97","74","90","61","77","90","77","75","100","107","73","33","67","73","127"
"Hôpital général du Lakeshore","31","51","39","31","25","35","33","35","48","41","27","17","8","8","7","14","14","26","16","17","11","3","0","2","3","6","15","5","101","114","102","107","109","92","117","102","114","165","126","100","81","113","106","113"
"Institut de Cardiologie de Montréal","22","19","19","20","13","11","11","22","14","15","4","3","3","5","0","2","5","4","3","2","0","0","2","0","0","0","1","1","44","58","58","54","34","44","59","50","52","86","86","91","59","50","50","100"
"CHU Sainte Justine","16","15","20","10","13","11","20","12","12","11","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","187","224","227","211","198","234","238","231","234","94","125","63","81","69","125","75"
"Total Montréal","564","709","646","655","571","582","703","723","NA","NA","274","214","187","159","207","253","234","NA","NA","96","95","70","50","84","124","104","NA","NA","2378","2411","2438","2413","1986","2127","2623","NA","NA","126","115","116","101","103","125","128"
